"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
