"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","ITVR",926497,1,15,1,15,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","ITVR",926497,2,28,2,28,0.428571428571429,0.245271769009346,0.611871088133511,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","ITVR",926497,2,28,2,28,0.428571428571429,0.245271769009346,0.611871088133511,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","ITVR",926497,2,28,2,28,0.428571428571429,0.245271769009346,0.611871088133511,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","ITVR",926497,2,28,2,28,0.428571428571429,0.245271769009346,0.611871088133511,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","ITVR",926497,4,88,4,88,0.306818181818182,0.210463930248624,0.40317243338774,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00649350649350649,0,0.0232750440620785,0.0227272727272727,0,0.053865100075108
"2022/07/12","ITVR",926497,4,88,4,88,0.306818181818182,0.210463930248624,0.40317243338774,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00649350649350649,0,0.0232750440620785,0.0227272727272727,0,0.053865100075108
"2022/07/13","ITVR",926497,4,88,3,73,0.306818181818182,0.210463930248624,0.40317243338774,0,0,0,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00782778864970646,0,0.028043998458767,0.0273972602739726,0,0.0648434792857505
"2022/07/14","ITVR",926497,4,88,3,73,0.306818181818182,0.210463930248624,0.40317243338774,0,0,0,0.0547945205479452,0.00258877024107016,0.10700027085482,0.00782778864970646,0,0.028043998458767,0.0273972602739726,0,0.0648434792857505
"2022/07/15","ITVR",926497,5,123,4,108,0.463414634146341,0.375289494242461,0.551539774050221,0,0,0,0.0648148148148148,0.0183823044137634,0.111247325215866,0.00925925925925926,0,0.0273228608794445,0.0462962962962963,0.00666702630332984,0.0859255662892627
"2022/07/16","ITVR",926497,5,123,4,108,0.463414634146341,0.375289494242461,0.551539774050221,0,0,0,0.0648148148148148,0.0183823044137634,0.111247325215866,0.00925925925925926,0,0.0273228608794445,0.0462962962962963,0.00666702630332984,0.0859255662892627
"2022/07/17","ITVR",926497,5,123,4,108,0.463414634146341,0.375289494242461,0.551539774050221,0,0,0,0.0648148148148148,0.0183823044137634,0.111247325215866,0.00925925925925926,0,0.0273228608794445,0.0462962962962963,0.00666702630332984,0.0859255662892627
"2022/07/18","ITVR",926497,5,123,4,108,0.650406504065041,0.566137153854862,0.734675854275219,0,0,0,0.0740740740740741,0.0246819786383199,0.123466169509828,0.0105820105820106,0,0.0298799176297198,0.037037037037037,0.00141989049779251,0.0726541835762816
"2022/07/19","ITVR",926497,5,123,4,108,0.650406504065041,0.566137153854862,0.734675854275219,0,0,0,0.0740740740740741,0.0246819786383199,0.123466169509828,0.0105820105820106,0,0.0298799176297198,0.037037037037037,0.00141989049779251,0.0726541835762816
"2022/07/20","ITVR",926497,5,123,4,108,0.650406504065041,0.566137153854862,0.734675854275219,0,0,0,0.0740740740740741,0.0246819786383199,0.123466169509828,0.0105820105820106,0,0.0298799176297198,0.037037037037037,0.00141989049779251,0.0726541835762816
"2022/07/21","ITVR",926497,6,163,4,135,0.705521472392638,0.635547549310449,0.775495395474827,0.0075187969924812,0,0.0221998631308919,0.0740740740740741,0.0298964408958727,0.118251707252275,0.0105820105820106,0,0.0278425833748706,0.0444444444444444,0.00968139079861803,0.0792074980902709
"2022/07/22","ITVR",926497,6,163,4,135,0.705521472392638,0.635547549310449,0.775495395474827,0.0075187969924812,0,0.0221998631308919,0.0740740740740741,0.0298964408958727,0.118251707252275,0.0105820105820106,0,0.0278425833748706,0.0444444444444444,0.00968139079861803,0.0792074980902709
"2022/07/23","ITVR",926497,6,163,4,135,0.705521472392638,0.635547549310449,0.775495395474827,0.0075187969924812,0,0.0221998631308919,0.0740740740740741,0.0298964408958727,0.118251707252275,0.0105820105820106,0,0.0278425833748706,0.0444444444444444,0.00968139079861803,0.0792074980902709
"2022/07/24","ITVR",926497,6,163,4,135,0.705521472392638,0.635547549310449,0.775495395474827,0.0075187969924812,0,0.0221998631308919,0.0740740740740741,0.0298964408958727,0.118251707252275,0.0105820105820106,0,0.0278425833748706,0.0444444444444444,0.00968139079861803,0.0792074980902709
"2022/07/25","ITVR",926497,8,303,5,245,0.475247524752475,0.419018059095134,0.531476990409816,0.00366300366300366,0,0.0108291978521161,0.036734693877551,0.0131800674561138,0.0602893202989882,0.00524781341107872,0,0.0142949613632985,0.0204081632653061,0.00270342187454237,0.0381129046560699
