"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITCE",922965,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/03","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/04","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/05","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/06","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/07","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/08","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/09","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/10","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/11","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/12","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/13","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/14","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/15","ITCE",922965,1,30,1,30,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.0238095238095238,0,0.0783639637481345,0.166666666666667,0.0333080089901303,0.300025324343203
"2022/07/16","ITCE",922965,1,30,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/17","ITCE",922965,1,30,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/18","ITCE",922965,1,30,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/19","ITCE",922965,1,30,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/20","ITCE",922965,1,30,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/21","ITCE",922965,2,45,1,15,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/22","ITCE",922965,2,45,1,15,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/23","ITCE",922965,2,45,1,15,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/24","ITCE",922965,2,45,1,15,0.155555555555556,0.0496618517641724,0.261449259346939,0,0,0,0.133333333333333,0,0.305360832718189,0.019047619047619,0,0.0882222375370798,0.133333333333333,0,0.305360832718189
"2022/07/25","ITCE",922965,3,95,2,65,0.494736842105263,0.394198381615765,0.595275302594761,0.0105263157894737,0,0.0310486430998268,0.153846153846154,0.0661340756973148,0.241558231994993,0.021978021978022,0,0.0576198542026671,0.184615384615385,0.0902947717768751,0.278935997453894
"2022/07/26","ITCE",922965,3,95,2,65,0.494736842105263,0.394198381615765,0.595275302594761,0.0105263157894737,0,0.0310486430998268,0.153846153846154,0.0661340756973148,0.241558231994993,0.021978021978022,0,0.0576198542026671,0.184615384615385,0.0902947717768751,0.278935997453894
"2022/07/27","ITCE",922965,3,95,2,65,0.494736842105263,0.394198381615765,0.595275302594761,0.0105263157894737,0,0.0310486430998268,0.153846153846154,0.0661340756973148,0.241558231994993,0.021978021978022,0,0.0576198542026671,0.184615384615385,0.0902947717768751,0.278935997453894
"2022/07/28","ITCE",922965,3,95,2,65,0.494736842105263,0.394198381615765,0.595275302594761,0.0105263157894737,0,0.0310486430998268,0.153846153846154,0.0661340756973148,0.241558231994993,0.021978021978022,0,0.0576198542026671,0.184615384615385,0.0902947717768751,0.278935997453894
"2022/07/29","ITCE",922965,5,135,4,105,0.555555555555556,0.471734390068432,0.639376721042679,0.025,0,0.0529337846156495,0.114285714285714,0.0534307180752224,0.175140710496206,0.0163265306122449,0,0.0405661543449594,0.161904761904762,0.0914468222702619,0.232362701539262
"2022/07/30","ITCE",922965,5,135,4,105,0.555555555555556,0.471734390068432,0.639376721042679,0.025,0,0.0529337846156495,0.114285714285714,0.0534307180752224,0.175140710496206,0.0163265306122449,0,0.0405661543449594,0.161904761904762,0.0914468222702619,0.232362701539262
"2022/07/31","ITCE",922965,5,135,4,105,0.555555555555556,0.471734390068432,0.639376721042679,0.025,0,0.0529337846156495,0.114285714285714,0.0534307180752224,0.175140710496206,0.0163265306122449,0,0.0405661543449594,0.161904761904762,0.0914468222702619,0.232362701539262
"2022/08/01","ITCE",922965,4,105,4,105,0.666666666666667,0.5764997571145,0.756833576218833,0.0333333333333333,0,0.0704188710622591,0.114285714285714,0.0534307180752224,0.175140710496206,0.0163265306122449,0,0.0405661543449594,0.161904761904762,0.0914468222702619,0.232362701539262
"2022/08/02","ITCE",922965,6,153,6,153,0.509803921568627,0.430592304767574,0.589015538369681,0.0217391304347826,0,0.0460699631637956,0.0849673202614379,0.0407851913183871,0.129149449204489,0.0121381886087768,0,0.0294893046699599,0.111111111111111,0.061313918477201,0.160908303745021
