"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITBO",1014619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITBO",1014619,1,15,1,15,1,1,1,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/07/12","ITBO",1014619,1,15,1,15,1,1,1,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/07/13","ITBO",1014619,1,15,1,15,1,1,1,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/07/14","ITBO",1014619,1,15,1,15,1,1,1,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.266666666666667,0.0428782824246736,0.49045505090866
"2022/07/15","ITBO",1014619,1,15,1,15,1,1,1,0,0,0,0.2,0,0.402424209901066,0.0285714285714286,0,0.112880416448941,0.266666666666667,0.0428782824246736,0.49045505090866
