"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITFG",622183,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITFG",622183,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2022/07/12","ITFG",622183,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2022/07/13","ITFG",622183,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2022/07/14","ITFG",622183,1,50,1,50,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.02,0,0.058805307081791,0.00285714285714286,0,0.0176518971863223,0,0,0
"2022/07/15","ITFG",622183,2,100,2,100,0.4,0.303981766472894,0.496018233527106,0,0,0,0.03,0,0.0634344809563718,0.00428571428571429,0,0.0170891659839561,0.05,0.00728357529205296,0.0927164247079471
"2022/07/16","ITFG",622183,2,100,2,100,0.4,0.303981766472894,0.496018233527106,0,0,0,0.03,0,0.0634344809563718,0.00428571428571429,0,0.0170891659839561,0.05,0.00728357529205296,0.0927164247079471
"2022/07/17","ITFG",622183,2,100,2,100,0.4,0.303981766472894,0.496018233527106,0,0,0,0.03,0,0.0634344809563718,0.00428571428571429,0,0.0170891659839561,0.05,0.00728357529205296,0.0927164247079471
"2022/07/18","ITFG",622183,3,130,3,130,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/07/19","ITFG",622183,3,130,3,130,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/07/20","ITFG",622183,3,130,3,130,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/07/21","ITFG",622183,3,130,3,130,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/07/22","ITFG",622183,3,130,3,130,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/07/23","ITFG",622183,3,130,3,130,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/07/24","ITFG",622183,3,130,3,130,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.0230769230769231,0,0.0488873715288082,0.0032967032967033,0,0.0131504023340483,0.0384615384615385,0.00540380518858053,0.0715192717344964
"2022/07/25","ITFG",622183,3,130,2,80,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0.0625,0.00945691871517947,0.115543081284821
"2022/07/26","ITFG",622183,3,130,2,80,0.384615384615385,0.300985199475481,0.468245569755288,0,0,0,0.025,0,0.0592117594465739,0.00357142857142857,0,0.0166435829409987,0.0625,0.00945691871517947,0.115543081284821
