"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/08","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/09","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/10","ITPI",419037,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/11","ITPI",419037,3,132,3,132,0.5,0.414703515953419,0.585296484046581,0,0,0,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.00649350649350649,0,0.0201955745409557,0.0454545454545455,0.00992021866754104,0.0809888722415499
"2022/07/12","ITPI",419037,3,132,3,132,0.5,0.414703515953419,0.585296484046581,0,0,0,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.00649350649350649,0,0.0201955745409557,0.0454545454545455,0.00992021866754104,0.0809888722415499
"2022/07/13","ITPI",419037,3,132,3,132,0.5,0.414703515953419,0.585296484046581,0,0,0,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.00649350649350649,0,0.0201955745409557,0.0454545454545455,0.00992021866754104,0.0809888722415499
"2022/07/14","ITPI",419037,3,132,3,132,0.5,0.414703515953419,0.585296484046581,0,0,0,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.00649350649350649,0,0.0201955745409557,0.0454545454545455,0.00992021866754104,0.0809888722415499
