"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ECP",3228233,14,897,14,897,0.00557413600891862,0.00487221961440475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ECP",3228233,28,1978,28,1978,0.00556117290192113,0.00327723196876763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ECP",3228233,37,2832,37,2832,0.00529661016949153,0.00267329736622684,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ECP",3228233,38,2932,38,2932,0.00511596180081855,0.00258235524404577,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ECP",3228233,39,2972,39,2972,0.00504710632570659,0.00254768761099126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ECP",3228233,47,3892,47,3892,0.00411099691675231,0.00201020671383586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ECP",3228233,50,4102,50,4102,0.00390053632374451,0.00190749663041334,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ECP",3228233,50,4152,38,3365,0.00337186897880539,0.00176328021602802,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ECP",3228233,50,4282,25,2434,0.00326950023353573,0.00170983546077351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ECP",3228233,50,4332,17,1730,0.00346260387811634,0.00174925076673969,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ECP",3228233,50,4382,17,1780,0.00410771337288909,0.0018937304163344,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ECP",3228233,50,4382,16,1740,0.00410771337288909,0.0018937304163344,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ECP",3228233,50,4502,13,1360,0.00444247001332741,0.00194263307613997,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ECP",3228233,50,4642,10,1290,0.0049547608789315,0.00201989263649255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ECP",3228233,50,4762,10,1290,0.00545989080218396,0.00209293878081205,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ECP",3228233,50,4812,10,1290,0.00602660016625104,0.00218679892841117,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ECP",3228233,50,4955,10,1290,0.00665993945509586,0.0022646984216227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ECP",3228233,50,4955,9,1140,0.00665993945509586,0.0022646984216227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ECP",3228233,50,5055,10,1290,0.00731948565776459,0.0023498088852525,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ECP",3228233,50,5055,5,750,0.00731948565776459,0.0023498088852525,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ECP",3228233,50,5055,4,600,0.00731948565776459,0.0023498088852525,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ECP",3228233,50,5195,4,600,0.00904716073147257,0.00257476716002014,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ECP",3228233,50,5295,4,600,0.0107648725212465,0.00277951690165591,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ECP",3228233,50,5245,4,600,0.0123927550047664,0.00299399734178612,NA,NA,NA,NA,NA,NA,NA,NA
