"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ECP",3228233,14,897,14,897,0.00557413600891862,0.00487221961440475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ECP",3228233,28,1978,28,1978,0.00556117290192113,0.00327723196876763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ECP",3228233,37,2832,37,2832,0.00529661016949153,0.00267329736622684,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ECP",3228233,38,2932,38,2932,0.00511596180081855,0.00258235524404577,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ECP",3228233,39,2972,39,2972,0.00504710632570659,0.00254768761099126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ECP",3228233,47,3892,47,3892,0.00411099691675231,0.00201020671383586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ECP",3228233,50,4102,50,4102,0.00390053632374451,0.00190749663041334,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ECP",3228233,50,4152,38,3365,0.00385356454720617,0.00188457024612482,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ECP",3228233,50,4222,25,2434,0.00402652771198484,0.00191019721841043,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ECP",3228233,50,4172,17,1730,0.00431447746883989,0.00198884592596326,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ECP",3228233,50,4315,17,1780,0.0048667439165701,0.00207643125972077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ECP",3228233,50,4315,16,1740,0.0048667439165701,0.00207643125972077,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ECP",3228233,50,4525,13,1360,0.00486187845303867,0.00202666762353731,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ECP",3228233,50,4575,10,1290,0.00524590163934426,0.0020932470220118,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ECP",3228233,50,4695,10,1290,0.00553780617678381,0.00212272290954481,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ECP",3228233,50,4835,10,1290,0.00599793174767322,0.00217642775472186,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ECP",3228233,50,4955,10,1290,0.00665993945509586,0.0022646984216227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ECP",3228233,50,4955,9,1140,0.00665993945509586,0.0022646984216227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ECP",3228233,50,5094,10,1290,0.00726344719277581,0.00233188441002255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ECP",3228233,50,5094,5,750,0.00726344719277581,0.00233188441002255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ECP",3228233,50,5094,4,600,0.00726344719277581,0.00233188441002255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ECP",3228233,50,5144,4,600,0.00894245723172628,0.00257261905787849,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ECP",3228233,50,5194,4,600,0.0107816711590297,0.00280857636330826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ECP",3228233,50,5334,4,600,0.0123734533183352,0.00296663027800257,NA,NA,NA,NA,NA,NA,NA,NA
