"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ECP",3228233,14,897,14,897,0.00557413600891862,0.00487221961440475,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ECP",3228233,28,1978,28,1978,0.00556117290192113,0.00327723196876763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ECP",3228233,37,2832,37,2832,0.00529661016949153,0.00267329736622684,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ECP",3228233,38,2932,38,2932,0.00511596180081855,0.00258235524404577,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ECP",3228233,39,2972,39,2972,0.00504710632570659,0.00254768761099126,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ECP",3228233,47,3892,47,3892,0.00411099691675231,0.00201020671383586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ECP",3228233,50,4102,50,4102,0.00390053632374451,0.00190749663041334,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ECP",3228233,50,4222,38,3365,0.00378967314069162,0.00185338384451904,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ECP",3228233,50,4272,25,2434,0.00397940074906367,0.00188788470462467,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ECP",3228233,50,4322,17,1730,0.004164738546969,0.00191996508521351,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ECP",3228233,50,4462,17,1780,0.00470640968175706,0.00200818526463939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ECP",3228233,50,4462,16,1740,0.00470640968175706,0.00200818526463939,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ECP",3228233,50,4652,13,1360,0.00429922613929493,0.00188012967921093,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ECP",3228233,50,4795,10,1290,0.00479666319082377,0.00195559676093436,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ECP",3228233,50,4745,10,1290,0.00547945205479452,0.00210041653514355,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ECP",3228233,50,4815,10,1290,0.00602284527518172,0.00218544056477827,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ECP",3228233,50,4955,10,1290,0.00665993945509586,0.0022646984216227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ECP",3228233,50,4955,9,1140,0.00665993945509586,0.0022646984216227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ECP",3228233,50,5095,10,1290,0.00726202158979392,0.00233142840308137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ECP",3228233,50,5095,5,750,0.00726202158979392,0.00233142840308137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ECP",3228233,50,5095,4,600,0.00726202158979392,0.00233142840308137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ECP",3228233,50,5045,4,600,0.00931615460852329,0.00265096131393466,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ECP",3228233,50,5185,4,600,0.01099324975892,0.00283815680469817,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ECP",3228233,50,5285,4,600,0.0126773888363292,0.00301626880321415,NA,NA,NA,NA,NA,NA,NA,NA
