"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/04/01","ECT",590600,4,320,4,320,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ECT",590600,32,2184,32,2184,0.0201465201465201,0.00589253763353076,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ECT",590600,50,3326,50,3326,0.0511124473842453,0.00748441191788239,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ECT",590600,50,3472,50,3472,0.048963133640553,0.00717780261625905,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ECT",590600,50,3472,50,3472,0.048963133640553,0.00717780261625905,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ECT",590600,50,3592,50,3592,0.0690423162583519,0.0082909171214113,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ECT",590600,50,3592,50,3592,0.0690423162583519,0.0082909171214113,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ECT",590600,50,3592,50,3592,0.0690423162583519,0.0082909171214113,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ECT",590600,50,3740,50,3740,0.0631016042780749,0.00779253457609893,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ECT",590600,50,3605,32,2364,0.0660194174757282,0.00810588100846258,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ECT",590600,50,3605,30,2194,0.0660194174757282,0.00810588100846258,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ECT",590600,50,3605,30,2194,0.0660194174757282,0.00810588100846258,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ECT",590600,50,3610,21,1419,0.0637119113573407,0.00796727038969051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ECT",590600,50,3600,22,1489,0.0638888888888889,0.00798864658076618,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ECT",590600,50,3600,22,1489,0.0638888888888889,0.00798864658076618,NA,NA,NA,NA,NA,NA,NA,NA
