"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/08/31","HUBC",59732,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUDE",201432,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUDU",44640,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUEG",53876,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUER",69431,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUGY",129301,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUHV",44009,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUKM",111269,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUKV",64280,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUMI",154521,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUNK",47349,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUNY",116799,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUPS",145347,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUSD",160766,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUSF",97617,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUSH",78025,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUSK",71285,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUSN",62246,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUSS",34656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUST",38207,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUTB",85691,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUVM",346647,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUZE",61970,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUBU",1750000,2,21,1,5,0.80952380952381,0.16794752389205,0,0,NA,NA,NA,NA,NA,NA
"2022/08/31","HUBA",360704,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUBE",351148,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUBK",513687,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUBZ",667594,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUCS",406205,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUFE",417651,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUGS",463201,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUHB",537268,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUHE",301296,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUJN",386594,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUKE",299110,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUNO",195923,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUPE",1226115,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUSO",312084,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUSZ",559272,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUTO",225936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUVA",253997,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUVE",346647,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/08/31","HUZA",277290,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
