"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/03","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/04","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/05","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/06","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/12","PT04",136252,1,10,1,10,0.8,0.552081987078175,1,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/13","PT04",136252,1,10,0,0,0.8,0.552081987078175,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/14","PT04",136252,1,10,0,0,0.8,0.552081987078175,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/15","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/07/16","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/07/17","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/07/18","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/07/19","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/07/20","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/07/21","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
"2022/07/22","PT04",136252,2,35,1,25,0.942857142857143,0.865958620931027,1,0.142857142857143,0.0269282591472142,0.258786026567072,0,0,0,0,0,0,0.12,0,0.247382581456854
