"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","PT15",851258,4,140,4,140,0.657142857142857,0.578516062753248,0.735769651532466,0,0,0,0.0214285714285714,0,0.0454156273957848,0.00306122448979592,0,0.0122121686805245,0.0214285714285714,0,0.0454156273957848
"2022/07/02","PT15",851258,12,296,12,296,0.608108108108108,0.552495178766767,0.663721037449449,0.0036231884057971,0,0.0107116308084462,0.027027027027027,0.00855341741413172,0.0455006366399223,0.00386100386100386,0,0.0109260064346695,0.0202702702702703,0.00421620040744674,0.0363243401330938
"2022/07/03","PT15",851258,12,296,12,296,0.608108108108108,0.552495178766767,0.663721037449449,0.0036231884057971,0,0.0107116308084462,0.027027027027027,0.00855341741413172,0.0455006366399223,0.00386100386100386,0,0.0109260064346695,0.0202702702702703,0.00421620040744674,0.0363243401330938
"2022/07/04","PT15",851258,12,296,12,296,0.608108108108108,0.552495178766767,0.663721037449449,0.0036231884057971,0,0.0107116308084462,0.027027027027027,0.00855341741413172,0.0455006366399223,0.00386100386100386,0,0.0109260064346695,0.0202702702702703,0.00421620040744674,0.0363243401330938
"2022/07/05","PT15",851258,12,296,12,296,0.608108108108108,0.552495178766767,0.663721037449449,0.0036231884057971,0,0.0107116308084462,0.027027027027027,0.00855341741413172,0.0455006366399223,0.00386100386100386,0,0.0109260064346695,0.0202702702702703,0.00421620040744674,0.0363243401330938
"2022/07/06","PT15",851258,22,524,22,524,0.547709923664122,0.50509455185461,0.590325295473634,0.00992063492063492,0.00126821554183625,0.0185730542994336,0.0209923664122137,0.00871779927455752,0.03326693354987,0.00299890948745911,0,0.00768069963410373,0.0133587786259542,0.00352896118738949,0.0231885960645189
"2022/07/07","PT15",851258,22,524,22,524,0.547709923664122,0.50509455185461,0.590325295473634,0.00992063492063492,0.00126821554183625,0.0185730542994336,0.0209923664122137,0.00871779927455752,0.03326693354987,0.00299890948745911,0,0.00768069963410373,0.0133587786259542,0.00352896118738949,0.0231885960645189
"2022/07/08","PT15",851258,22,524,22,524,0.547709923664122,0.50509455185461,0.590325295473634,0.00992063492063492,0.00126821554183625,0.0185730542994336,0.0209923664122137,0.00871779927455752,0.03326693354987,0.00299890948745911,0,0.00768069963410373,0.0133587786259542,0.00352896118738949,0.0231885960645189
"2022/07/09","PT15",851258,22,524,22,524,0.547709923664122,0.50509455185461,0.590325295473634,0.00992063492063492,0.00126821554183625,0.0185730542994336,0.0209923664122137,0.00871779927455752,0.03326693354987,0.00299890948745911,0,0.00768069963410373,0.0133587786259542,0.00352896118738949,0.0231885960645189
"2022/07/10","PT15",851258,22,524,22,524,0.547709923664122,0.50509455185461,0.590325295473634,0.00992063492063492,0.00126821554183625,0.0185730542994336,0.0209923664122137,0.00871779927455752,0.03326693354987,0.00299890948745911,0,0.00768069963410373,0.0133587786259542,0.00352896118738949,0.0231885960645189
"2022/07/11","PT15",851258,22,524,22,524,0.547709923664122,0.50509455185461,0.590325295473634,0.00992063492063492,0.00126821554183625,0.0185730542994336,0.0209923664122137,0.00871779927455752,0.03326693354987,0.00299890948745911,0,0.00768069963410373,0.0133587786259542,0.00352896118738949,0.0231885960645189
