date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-30,-99,-99,1,0,1,6,0
2020-11-30,AFG,Afghanistan,71,13,70,851,14
2020-11-30,ALA,Aland Islands,6,1,6,7,1
2020-11-30,ALB,Albania,77,3,77,241,6
2020-11-30,DZA,Algeria,269,9,269,766,19
2020-11-30,ASM,American Samoa,15,2,15,171,3
2020-11-30,AND,Andorra,12,1,12,7,2
2020-11-30,AGO,Angola,38,5,38,213,6
2020-11-30,AIA,Anguilla,6,2,6,200,3
2020-11-30,ATA,Antarctica,5,3,5,103,3
2020-11-30,ATG,Antigua,5,2,5,1,2
2020-11-30,ARG,Argentina,1945,23,1940,1842,55
2020-11-30,ARM,Armenia,31,2,31,31,1
2020-11-30,ABW,Aruba,7,1,7,107,1
2020-11-30,AUS,Australia,1079,9,1078,402,22
2020-11-30,AUT,Austria,613,4,613,381,13
2020-11-30,AZE,Azerbaijan,87,9,87,124,8
2020-11-30,BHS,Bahamas,3,0,3,0,0
2020-11-30,BHR,Bahrain,4,1,4,1,2
2020-11-30,BGD,Bangladesh,360,24,358,997,26
2020-11-30,BRB,Barbados,2,0,2,20,1
2020-11-30,BLR,Belarus,237,20,236,692,32
2020-11-30,BEL,Belgium,598,4,597,295,17
2020-11-30,BLZ,Belize,2,1,2,2,0
2020-11-30,BEN,Benin,17,0,17,4,1
2020-11-30,BTN,Bhutan,3,0,3,1,0
2020-11-30,BOL,Bolivia,403,8,403,268,21
2020-11-30,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-11-30,BIH,Bosnia and Herzegovina,116,10,115,373,14
2020-11-30,BWA,Botswana,1,1,1,37,1
2020-11-30,BRA,Brazil,9326,169,9317,9194,477
2020-11-30,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-11-30,BGR,Bulgaria,380,10,380,758,28
2020-11-30,BFA,Burkina Faso,23,0,23,2,1
2020-11-30,CIV,Côte d'Ivoire,21,0,21,0,0
2020-11-30,KHM,Cambodia,57,4,57,15,2
2020-11-30,CMR,Cameroon,34,1,34,2,1
2020-11-30,CAN,Canada,2144,10,2139,740,25
2020-11-30,CPV,Cape Verde,3,0,3,0,0
2020-11-30,CYM,Cayman Islands,1,0,1,0,0
2020-11-30,CAF,Central African Republic,2,0,2,100,0
2020-11-30,TCD,Chad,1,0,1,0,0
2020-11-30,CHL,Chile,903,4,903,209,18
2020-11-30,CCK,Cocos (Keeling) Islands,1,0,1,4,0
2020-11-30,COL,Colombia,1960,44,1956,1195,90
2020-11-30,CRI,Costa Rica,420,9,420,318,17
2020-11-30,HRV,Croatia,388,13,387,845,36
2020-11-30,CYP,Cyprus,2,0,2,0,0
2020-11-30,CZE,Czech Republic,601,4,599,451,22
2020-11-30,COD,Democratic Republic of the Congo,21,2,21,6,2
2020-11-30,DNK,Denmark,899,9,897,253,19
2020-11-30,DJI,Djibouti,3,0,3,0,0
2020-11-30,DMA,Dominica,4,0,4,0,0
2020-11-30,DOM,Dominican Republic,261,7,260,152,22
2020-11-30,ECU,Ecuador,770,29,769,508,48
2020-11-30,EGY,Egypt,806,34,805,1345,71
2020-11-30,SLV,El Salvador,353,11,352,119,22
2020-11-30,ERI,Eritrea,1,0,1,0,0
2020-11-30,EST,Estonia,1,0,1,0,0
2020-11-30,SWZ,Eswatini,1,0,1,0,0
2020-11-30,ETH,Ethiopia,39,0,39,10,3
2020-11-30,FLK,Falkland Islands,1,0,1,57,0
2020-11-30,FRO,Faroe Islands,2,0,2,0,0
2020-11-30,FIN,Finland,366,2,366,95,5
2020-11-30,FRA,France,2843,27,2840,580,46
2020-11-30,GUF,French Guiana,3,0,3,0,0
2020-11-30,PYF,French Polynesia,1,0,1,0,0
2020-11-30,GAB,Gabon,3,0,3,100,0
2020-11-30,GEO,Georgia,1,0,1,10,0
2020-11-30,DEU,Germany,3507,24,3503,1082,65
2020-11-30,GHA,Ghana,95,4,95,123,9
2020-11-30,GRC,Greece,700,5,697,740,8
2020-11-30,GRL,Greenland,2,0,2,0,0
2020-11-30,GRD,Grenada,1,0,1,0,0
2020-11-30,GUM,Guam,1,0,1,0,0
2020-11-30,GTM,Guatemala,286,5,283,221,19
2020-11-30,GIN,Guinea,3,0,3,0,0
2020-11-30,HTI,Haiti,32,2,32,3,2
2020-11-30,HND,Honduras,198,6,197,126,8
2020-11-30,HKG,Hong Kong,258,2,258,187,3
2020-11-30,HUN,Hungary,1473,21,1472,730,75
2020-11-30,IND,India,3318,50,3311,2324,109
2020-11-30,IDN,Indonesia,1710,37,1707,921,61
2020-11-30,IRQ,Iraq,428,18,428,883,31
2020-11-30,IRL,Ireland,482,5,481,97,7
2020-11-30,ISR,Israel,624,5,624,97,11
2020-11-30,ITA,Italy,4534,36,4524,4048,92
2020-11-30,JAM,Jamaica,1,0,1,0,0
2020-11-30,JPN,Japan,5947,27,5929,351,22
2020-11-30,JOR,Jordan,440,17,437,825,48
2020-11-30,KAZ,Kazakhstan,140,0,140,55,4
2020-11-30,KEN,Kenya,398,6,398,168,19
2020-11-30,RKS,Kosovo,3,0,3,2,1
2020-11-30,KWT,Kuwait,74,2,74,48,3
2020-11-30,KGZ,Kyrgyzstan,43,0,43,10,2
2020-11-30,LAO,Laos,27,2,27,4,0
2020-11-30,LVA,Latvia,2,1,2,0,0
2020-11-30,LBN,Lebanon,157,1,157,342,4
2020-11-30,LBR,Liberia,1,1,1,0,0
2020-11-30,LBY,Libya,178,8,178,177,21
2020-11-30,LIE,Liechtenstein,1,0,1,0,0
2020-11-30,LTU,Lithuania,1,0,1,0,0
2020-11-30,LUX,Luxembourg,3,0,3,0,0
2020-11-30,MDG,Madagascar,12,0,12,5,3
2020-11-30,MWI,Malawi,1,0,1,0,0
2020-11-30,MYS,Malaysia,660,3,660,58,10
2020-11-30,MLI,Mali,25,2,25,17,2
2020-11-30,MLT,Malta,5,0,5,0,0
2020-11-30,MHL,Marshall Islands,1,0,1,0,0
2020-11-30,MRT,Mauritania,9,2,9,31,1
2020-11-30,MUS,Mauritius,1,0,1,0,0
2020-11-30,MEX,Mexico,7433,175,7422,8094,446
2020-11-30,MDA,Moldova,110,4,110,153,11
2020-11-30,MCO,Monaco,3,1,3,2,0
2020-11-30,MNG,Mongolia,2,0,2,0,0
2020-11-30,MAR,Morocco,178,4,177,347,13
2020-11-30,MOZ,Mozambique,28,0,28,14,3
2020-11-30,MMR,Myanmar,294,9,291,455,7
2020-11-30,NPL,Nepal,241,7,241,190,10
2020-11-30,NLD,Netherlands,1248,19,1245,488,47
2020-11-30,NCL,New Caledonia,1,0,1,0,0
2020-11-30,NZL,New Zealand,446,6,445,96,11
2020-11-30,NIC,Nicaragua,173,1,173,83,7
2020-11-30,NER,Niger,1,0,1,0,0
2020-11-30,NGA,Nigeria,276,20,276,183,16
2020-11-30,MNP,Northern Mariana Islands,1,0,1,0,0
2020-11-30,NOR,Norway,954,11,952,210,15
2020-11-30,OMN,Oman,30,0,30,37,1
2020-11-30,PAK,Pakistan,618,21,615,1430,29
2020-11-30,PSE,Palestine,128,9,128,301,17
2020-11-30,PAN,Panama,217,5,216,138,11
2020-11-30,PRY,Paraguay,261,1,261,260,15
2020-11-30,PER,Peru,795,20,795,339,20
2020-11-30,PHL,Philippines,1201,7,1199,215,20
2020-11-30,PCN,Pitcairn,1,0,1,0,0
2020-11-30,POL,Poland,1037,21,1035,681.5,44
2020-11-30,PRT,Portugal,1090,7,1087,367,22
2020-11-30,PRI,"Puerto Rico, U.S.",508,5,508,164,15
