ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1,0,1,6,2020-11-30
AFG,Afghanistan,71,13,70,851,2020-11-30
ALA,Aland Islands,6,1,6,7,2020-11-30
ALB,Albania,77,3,77,241,2020-11-30
DZA,Algeria,269,9,269,766,2020-11-30
ASM,American Samoa,15,2,15,171,2020-11-30
AND,Andorra,12,1,12,7,2020-11-30
AGO,Angola,38,5,38,213,2020-11-30
AIA,Anguilla,6,2,6,200,2020-11-30
ATA,Antarctica,5,3,5,103,2020-11-30
ATG,Antigua,5,2,5,1,2020-11-30
ARG,Argentina,1945,23,1940,1842,2020-11-30
ARM,Armenia,31,2,31,31,2020-11-30
ABW,Aruba,7,1,7,107,2020-11-30
AUS,Australia,1079,9,1078,402,2020-11-30
AUT,Austria,613,4,613,381,2020-11-30
AZE,Azerbaijan,87,9,87,124,2020-11-30
BHS,Bahamas,3,0,3,0,2020-11-30
BHR,Bahrain,4,1,4,1,2020-11-30
BGD,Bangladesh,360,24,358,997,2020-11-30
BRB,Barbados,2,0,2,20,2020-11-30
BLR,Belarus,237,20,236,692,2020-11-30
BEL,Belgium,598,4,597,295,2020-11-30
BLZ,Belize,2,1,2,2,2020-11-30
BEN,Benin,17,0,17,4,2020-11-30
BTN,Bhutan,3,0,3,1,2020-11-30
BOL,Bolivia,403,8,403,268,2020-11-30
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-11-30
BIH,Bosnia and Herzegovina,116,10,115,373,2020-11-30
BWA,Botswana,1,1,1,37,2020-11-30
BRA,Brazil,9326,169,9317,9194,2020-11-30
IOT,British Indian Ocean Territory,1,0,1,0,2020-11-30
BGR,Bulgaria,380,10,380,758,2020-11-30
BFA,Burkina Faso,23,0,23,2,2020-11-30
KHM,Cambodia,57,4,57,15,2020-11-30
CMR,Cameroon,34,1,34,2,2020-11-30
CAN,Canada,2144,10,2139,740,2020-11-30
CPV,Cape Verde,3,0,3,0,2020-11-30
CYM,Cayman Islands,1,0,1,0,2020-11-30
CAF,Central African Republic,2,0,2,100,2020-11-30
TCD,Chad,1,0,1,0,2020-11-30
CHL,Chile,903,4,903,209,2020-11-30
CCK,Cocos (Keeling) Islands,1,0,1,4,2020-11-30
COL,Colombia,1960,44,1956,1195,2020-11-30
CRI,Costa Rica,420,9,420,318,2020-11-30
CIV,Côte d'Ivoire,21,0,21,0,2020-11-30
HRV,Croatia,388,13,387,845,2020-11-30
CYP,Cyprus,2,0,2,0,2020-11-30
CZE,Czech Republic,601,4,599,451,2020-11-30
COD,Democratic Republic of the Congo,21,2,21,6,2020-11-30
DNK,Denmark,899,9,897,253,2020-11-30
DJI,Djibouti,3,0,3,0,2020-11-30
DMA,Dominica,4,0,4,0,2020-11-30
DOM,Dominican Republic,261,7,260,152,2020-11-30
ECU,Ecuador,770,29,769,508,2020-11-30
EGY,Egypt,806,34,805,1345,2020-11-30
SLV,El Salvador,353,11,352,119,2020-11-30
ERI,Eritrea,1,0,1,0,2020-11-30
EST,Estonia,1,0,1,0,2020-11-30
SWZ,Eswatini,1,0,1,0,2020-11-30
ETH,Ethiopia,39,0,39,10,2020-11-30
FLK,Falkland Islands,1,0,1,57,2020-11-30
FRO,Faroe Islands,2,0,2,0,2020-11-30
FIN,Finland,366,2,366,95,2020-11-30
FRA,France,2843,27,2840,580,2020-11-30
GUF,French Guiana,3,0,3,0,2020-11-30
PYF,French Polynesia,1,0,1,0,2020-11-30
GAB,Gabon,3,0,3,100,2020-11-30
GEO,Georgia,1,0,1,10,2020-11-30
DEU,Germany,3507,24,3503,1082,2020-11-30
GHA,Ghana,95,4,95,123,2020-11-30
GRC,Greece,700,5,697,740,2020-11-30
GRL,Greenland,2,0,2,0,2020-11-30
GRD,Grenada,1,0,1,0,2020-11-30
GUM,Guam,1,0,1,0,2020-11-30
GTM,Guatemala,286,5,283,221,2020-11-30
GIN,Guinea,3,0,3,0,2020-11-30
HTI,Haiti,32,2,32,3,2020-11-30
HND,Honduras,198,6,197,126,2020-11-30
HKG,Hong Kong,258,2,258,187,2020-11-30
HUN,Hungary,1473,21,1472,730,2020-11-30
IND,India,3318,50,3311,2324,2020-11-30
IDN,Indonesia,1710,37,1707,921,2020-11-30
IRQ,Iraq,428,18,428,883,2020-11-30
IRL,Ireland,482,5,481,97,2020-11-30
ISR,Israel,624,5,624,97,2020-11-30
ITA,Italy,4534,36,4524,4048,2020-11-30
JAM,Jamaica,1,0,1,0,2020-11-30
JPN,Japan,5947,27,5929,351,2020-11-30
JOR,Jordan,440,17,437,825,2020-11-30
KAZ,Kazakhstan,140,0,140,55,2020-11-30
KEN,Kenya,398,6,398,168,2020-11-30
RKS,Kosovo,3,0,3,2,2020-11-30
KWT,Kuwait,74,2,74,48,2020-11-30
KGZ,Kyrgyzstan,43,0,43,10,2020-11-30
LAO,Laos,27,2,27,4,2020-11-30
LVA,Latvia,2,1,2,0,2020-11-30
LBN,Lebanon,157,1,157,342,2020-11-30
LBR,Liberia,1,1,1,0,2020-11-30
LBY,Libya,178,8,178,177,2020-11-30
LIE,Liechtenstein,1,0,1,0,2020-11-30
LTU,Lithuania,1,0,1,0,2020-11-30
LUX,Luxembourg,3,0,3,0,2020-11-30
MDG,Madagascar,12,0,12,5,2020-11-30
MWI,Malawi,1,0,1,0,2020-11-30
MYS,Malaysia,660,3,660,58,2020-11-30
MLI,Mali,25,2,25,17,2020-11-30
MLT,Malta,5,0,5,0,2020-11-30
MHL,Marshall Islands,1,0,1,0,2020-11-30
MRT,Mauritania,9,2,9,31,2020-11-30
MUS,Mauritius,1,0,1,0,2020-11-30
MEX,Mexico,7433,175,7422,8094,2020-11-30
