date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-23,AFG,Afghanistan,59,9,59,717,9
2021-02-23,ALA,Aland Islands,6,0,6,5,0
2021-02-23,ALB,Albania,70,6,70,277,10
2021-02-23,DZA,Algeria,216,7,216,202,18
2021-02-23,ASM,American Samoa,5,1,5,118,2
2021-02-23,AND,Andorra,12,3,12,202,3
2021-02-23,AGO,Angola,36,0,36,9,1
2021-02-23,AIA,Anguilla,1,0,1,0,0
2021-02-23,ATG,Antigua,2,1,2,31,1
2021-02-23,ARG,Argentina,2034,19,2034,1385,53
2021-02-23,ARM,Armenia,19,2,19,34,2
2021-02-23,AUS,Australia,1113,17,1113,293,26
2021-02-23,AUT,Austria,661,5,660,134,10
2021-02-23,AZE,Azerbaijan,41,0,41,8,2
2021-02-23,BHS,Bahamas,4,2,4,1,2
2021-02-23,BHR,Bahrain,3,0,3,0,0
2021-02-23,BGD,Bangladesh,361,16,361,568,29
2021-02-23,BLR,Belarus,149,10,149,482,9
2021-02-23,BEL,Belgium,629,3,629,123,11
2021-02-23,BEN,Benin,8,0,8,0,0
2021-02-23,BOL,Bolivia,384,19,384,395,38
2021-02-23,BIH,Bosnia and Herzegovina,92,1,92,104,3
2021-02-23,BRA,Brazil,9022,182,9016,8870,393
2021-02-23,IOT,British Indian Ocean Territory,1,0,1,2,0
2021-02-23,BGR,Bulgaria,400,7,398,163,14
2021-02-23,BFA,Burkina Faso,15,1,15,8,0
2021-02-23,BDI,Burundi,2,0,2,1,0
2021-02-23,KHM,Cambodia,64,2,64,18,1
2021-02-23,CMR,Cameroon,40,1,40,12,1
2021-02-23,CAN,Canada,2020,7,2019,528,13
2021-02-23,CPV,Cape Verde,1,0,1,0,0
2021-02-23,CYM,Cayman Islands,1,1,1,0,1
2021-02-23,CAF,Central African Republic,1,0,1,0,0
2021-02-23,CHL,Chile,1029,13,1028,336,28
2021-02-23,COL,Colombia,1460,25,1457,683,58
2021-02-23,CRI,Costa Rica,313,4,311,206,6
2021-02-23,CIV,Côte d'Ivoire,48,0,48,13,5
2021-02-23,HRV,Croatia,228,1,227,59,4
2021-02-23,CYP,Cyprus,3,1,3,15,0
2021-02-23,CZE,Czech Republic,1051,19,1050,1311,60
2021-02-23,COD,Democratic Republic of the Congo,19,0,19,1,0
2021-02-23,DNK,Denmark,1085,3,1082,115,18
2021-02-23,DJI,Djibouti,1,0,1,0,0
2021-02-23,DOM,Dominican Republic,193,8,193,146,18
2021-02-23,ECU,Ecuador,743,20,743,674,44
2021-02-23,EGY,Egypt,674,26,672,1349,51
2021-02-23,SLV,El Salvador,283,7,283,265,7
2021-02-23,EST,Estonia,2,0,2,0,0
2021-02-23,ETH,Ethiopia,93,1,93,100,6
2021-02-23,FJI,Fiji,1,0,1,0,0
2021-02-23,FIN,Finland,331,8,331,88,6
2021-02-23,FRA,France,3150,26,3146,791,57
2021-02-23,GEO,Georgia,1,0,1,0,0
2021-02-23,DEU,Germany,4118,25,4116,1061,49
2021-02-23,GHA,Ghana,130,7,129,40,15
