date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-28,-99,-99,1,0,1,0,0
2020-12-28,AFG,Afghanistan,85,13,85,760,12
2020-12-28,ALA,Aland Islands,13,1,13,63,2
2020-12-28,ALB,Albania,66,4,66,110,12
2020-12-28,DZA,Algeria,233,7,232,370,16
2020-12-28,ASM,American Samoa,10,3,10,7,4
2020-12-28,AND,Andorra,11,2,11,105,3
2020-12-28,AGO,Angola,44,1,44,122,2
2020-12-28,AIA,Anguilla,4,1,4,74,1
2020-12-28,ATA,Antarctica,12,4,12,331,5
2020-12-28,ATG,Antigua,2,1,2,0,1
2020-12-28,ARG,Argentina,2504,29,2498,2249,53
2020-12-28,ARM,Armenia,38,2,38,27,3
2020-12-28,ABW,Aruba,4,0,4,0,0
2020-12-28,AUS,Australia,1649,11,1649,491,35
2020-12-28,AUT,Austria,784,1,784,209,14
2020-12-28,AZE,Azerbaijan,81,4,81,167,7
2020-12-28,BHS,Bahamas,4,0,4,100,1
2020-12-28,BHR,Bahrain,3,0,3,0,0
2020-12-28,BGD,Bangladesh,342,21,342,830,25
2020-12-28,BRB,Barbados,2,0,2,2,0
2020-12-28,BLR,Belarus,199,12,199,524,24
2020-12-28,BEL,Belgium,712,4,712,260,9
2020-12-28,BLZ,Belize,6,0,6,4,0
2020-12-28,BEN,Benin,13,1,13,102,1
2020-12-28,BTN,Bhutan,1,1,1,100,1
2020-12-28,BOL,Bolivia,627,35,627,516,40
2020-12-28,BES,"Bonaire, Sint Eustatius and Saba",3,0,3,2,0
2020-12-28,BIH,Bosnia and Herzegovina,115,5,114,127,6
2020-12-28,BWA,Botswana,1,0,1,0,0
2020-12-28,BVT,Bouvet Island,2,0,2,0,0
2020-12-28,BRA,Brazil,12243,223,12231,11215,555
2020-12-28,VGB,British Virgin Islands,2,0,2,0,0
2020-12-28,BRN,Brunei,2,0,2,0,0
2020-12-28,BGR,Bulgaria,417,6,417,396,12
2020-12-28,BFA,Burkina Faso,19,2,19,0,3
2020-12-28,BDI,Burundi,2,0,2,0,0
2020-12-28,KHM,Cambodia,37,2,37,113,2
2020-12-28,CMR,Cameroon,26,0,25,6,2
2020-12-28,CAN,Canada,2657,15,2654,584,39
2020-12-28,CPV,Cape Verde,1,0,1,0,0
2020-12-28,CYM,Cayman Islands,2,0,2,0,0
2020-12-28,CHL,Chile,1137,8,1137,428,37
2020-12-28,CXR,Christmas Island,2,0,2,0,0
2020-12-28,COL,Colombia,2332,60,2327,1574,124
2020-12-28,COK,Cook Islands,2,1,2,1,1
2020-12-28,CRI,Costa Rica,489,8,489,329,19
2020-12-28,CIV,Côte d'Ivoire,68,2,68,9,3
2020-12-28,HRV,Croatia,396,12,394,432,21
2020-12-28,CUW,Curaçao,1,0,1,0,0
2020-12-28,CYP,Cyprus,6,0,6,0,0
2020-12-28,CZE,Czech Republic,915,22,911,574,45
2020-12-28,COD,Democratic Republic of the Congo,10,1,10,4,0
2020-12-28,DNK,Denmark,1432,11,1431,725,34
2020-12-28,DJI,Djibouti,1,0,1,0,0
2020-12-28,DMA,Dominica,1,0,1,0,0
2020-12-28,DOM,Dominican Republic,337,12,337,186,22
2020-12-28,ECU,Ecuador,850,25,849,496,37
2020-12-28,EGY,Egypt,1370,46,1364,4213,133
2020-12-28,SLV,El Salvador,344,10,343,205,26
2020-12-28,GNQ,Equatorial Guinea,1,0,1,0,0
2020-12-28,ERI,Eritrea,1,0,1,0,0
2020-12-28,EST,Estonia,2,1,2,4,1
2020-12-28,SWZ,Eswatini,2,0,2,0,0
2020-12-28,ETH,Ethiopia,62,4,62,31,7
2020-12-28,FSM,Federated States of Micronesia,2,1,2,13,1
2020-12-28,FIN,Finland,439,3,437,75,12
2020-12-28,FRA,France,3448,14,3444,614,36
2020-12-28,GUF,French Guiana,1,0,1,0,0
2020-12-28,PYF,French Polynesia,1,0,1,0,0
2020-12-28,ATF,French Southern Territories,1,0,1,8,0
2020-12-28,GAB,Gabon,2,0,2,0,0
2020-12-28,GMB,Gambia,1,1,1,0,0
2020-12-28,GEO,Georgia,1,1,1,1,1
2020-12-28,DEU,Germany,4645,19,4641,1349,85
2020-12-28,GHA,Ghana,111,3,111,22,6
2020-12-28,GIB,Gibraltar,2,0,2,0,0
2020-12-28,GRC,Greece,671,2,671,241,4
2020-12-28,GRL,Greenland,1,0,1,0,0
2020-12-28,GLP,Guadeloupe,3,0,3,0,0
2020-12-28,GUM,Guam,1,0,1,0,0
2020-12-28,GTM,Guatemala,285,8,285,201,12
2020-12-28,GIN,Guinea,13,0,13,2,1
2020-12-28,HTI,Haiti,22,2,22,11,3
2020-12-28,HND,Honduras,246,6,246,153,4
2020-12-28,HKG,Hong Kong,281,1,280,63,3
2020-12-28,HUN,Hungary,1543,11,1542,630,57
2020-12-28,ISL,Iceland,4,0,4,101,0
2020-12-28,IND,India,2436,38,2434,1499.4,58
