date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-07,-99,-99,1507,16,1480,827,46
2021-01-07,AFG,Afghanistan,70,10,70,617,13
2021-01-07,ALA,Aland Islands,13,1,13,4,2
2021-01-07,ALB,Albania,76,4,76,203,6
2021-01-07,DZA,Algeria,179,4,179,204,13
2021-01-07,ASM,American Samoa,12,0,12,3,1
2021-01-07,AND,Andorra,14,1,14,103,1
2021-01-07,AGO,Angola,35,1,35,117,5
2021-01-07,AIA,Anguilla,2,0,2,0,0
2021-01-07,ATA,Antarctica,7,2,7,200,3
2021-01-07,ATG,Antigua,2,1,2,0,1
2021-01-07,ARG,Argentina,2833,41,2831,2354,80
2021-01-07,ARM,Armenia,43,2,43,39,0
2021-01-07,ABW,Aruba,5,0,5,1,0
2021-01-07,AUS,Australia,1759,24,1758,461,32
2021-01-07,AUT,Austria,780,5,779,400,15
2021-01-07,AZE,Azerbaijan,87,0,87,246,5
2021-01-07,BHS,Bahamas,5,0,5,0,1
2021-01-07,BHR,Bahrain,1,0,1,0,0
2021-01-07,BGD,Bangladesh,324,15,323,377,25
2021-01-07,BRB,Barbados,1,0,1,0,0
2021-01-07,BLR,Belarus,233,12,233,747,30
2021-01-07,BEL,Belgium,692,3,691,182,10
2021-01-07,BLZ,Belize,5,1,5,101,1
2021-01-07,BEN,Benin,10,0,10,0,0
2021-01-07,BMU,Bermuda,3,0,3,28,0
2021-01-07,BOL,Bolivia,718,59,717,882,80
2021-01-07,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,0
2021-01-07,BIH,Bosnia and Herzegovina,89,0,89,141,4
2021-01-07,BRA,Brazil,11764,236,11753,11784,577
2021-01-07,IOT,British Indian Ocean Territory,2,1,2,6,1
2021-01-07,VGB,British Virgin Islands,2,1,2,100,1
2021-01-07,BGR,Bulgaria,379,2,379,285,9
2021-01-07,BFA,Burkina Faso,25,2,25,3,1
2021-01-07,BDI,Burundi,1,0,1,4,0
2021-01-07,CIV,Côte d'Ivoire,45,1,45,7,3
2021-01-07,KHM,Cambodia,35,0,35,3,1
2021-01-07,CMR,Cameroon,28,2,28,14,0
2021-01-07,CAN,Canada,2433,7,2430,590,25
2021-01-07,CPV,Cape Verde,1,0,1,0,0
2021-01-07,CYM,Cayman Islands,2,0,2,0,0
2021-01-07,CAF,Central African Republic,1,0,1,0,0
2021-01-07,CHL,Chile,1167,7,1164,382,31
2021-01-07,CXR,Christmas Island,2,0,2,7,0
2021-01-07,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-01-07,COL,Colombia,2635,82,2629,1850,165
2021-01-07,COK,Cook Islands,1,0,1,0,0
2021-01-07,CRI,Costa Rica,419,15,419,215,20
2021-01-07,HRV,Croatia,359,11,359,310,23
2021-01-07,CUW,Curaçao,1,0,1,0,0
2021-01-07,CYP,Cyprus,6,0,6,0,0
2021-01-07,CZE,Czech Republic,1156,30,1152,1191,55
2021-01-07,COD,Democratic Republic of the Congo,27,1,27,12,1
2021-01-07,DNK,Denmark,1552,17,1549,625,43
2021-01-07,DJI,Djibouti,1,0,1,0,0
2021-01-07,DMA,Dominica,6,0,6,0,0
2021-01-07,DOM,Dominican Republic,345,14,344,363,18
2021-01-07,ECU,Ecuador,866,29,866,619,47
2021-01-07,EGY,Egypt,1164,27,1164,2659,82
2021-01-07,SLV,El Salvador,417,18,417,226,20
2021-01-07,GNQ,Equatorial Guinea,1,0,1,0,0
2021-01-07,ERI,Eritrea,1,0,1,0,0
2021-01-07,EST,Estonia,6,0,6,2,0
