date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-06,AFG,Afghanistan,61,6,61,541.8,11
2021-02-06,ALA,Aland Islands,4,1,4,0,1
2021-02-06,ALB,Albania,62,3,62,220,6
2021-02-06,DZA,Algeria,179,9,178,297,15
2021-02-06,ASM,American Samoa,7,3,7,108,3
2021-02-06,AND,Andorra,11,3,11,202,4
2021-02-06,AGO,Angola,23,1,23,12,2
2021-02-06,AIA,Anguilla,3,1,3,16,2
2021-02-06,ATG,Antigua,1,0,1,0,0
2021-02-06,ARG,Argentina,1747,26,1746,1460,46
2021-02-06,ARM,Armenia,22,1,22,17,3
2021-02-06,AUS,Australia,1172,20,1172,78,19
2021-02-06,AUT,Austria,618,3,617,271,11
2021-02-06,AZE,Azerbaijan,55,2,55,150,3
2021-02-06,BHS,Bahamas,2,1,2,1,1
2021-02-06,BHR,Bahrain,3,1,3,77,1
2021-02-06,BGD,Bangladesh,241,11,241,138,14
2021-02-06,BRB,Barbados,2,0,2,1,0
2021-02-06,BLR,Belarus,141,5,141,456,9
2021-02-06,BEL,Belgium,558,3,558,159,7
2021-02-06,BLZ,Belize,2,0,2,1,0
2021-02-06,BEN,Benin,8,1,8,6,1
2021-02-06,BMU,Bermuda,1,0,1,0,0
2021-02-06,BOL,Bolivia,383,20,383,552,37
2021-02-06,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-02-06,BIH,Bosnia and Herzegovina,99,5,99,59,2
2021-02-06,BRA,Brazil,7151,125,7143,6474,305
2021-02-06,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-02-06,BRN,Brunei,1,0,1,1,0
2021-02-06,BGR,Bulgaria,347,2,346,169,8
2021-02-06,BFA,Burkina Faso,14,0,14,20,1
2021-02-06,CIV,Côte d'Ivoire,29,0,29,5,3
2021-02-06,KHM,Cambodia,21,0,21,0,0
2021-02-06,CMR,Cameroon,27,2,27,7,3
2021-02-06,CAN,Canada,1923,10,1923,449,19
2021-02-06,CPV,Cape Verde,1,1,1,0,1
2021-02-06,CAF,Central African Republic,1,0,1,0,0
2021-02-06,CHL,Chile,948,10,948,467,25
2021-02-06,COL,Colombia,1544,29,1543,935,69
2021-02-06,CRI,Costa Rica,246,5,245,102,11
2021-02-06,HRV,Croatia,214,2,214,161,3
2021-02-06,CYP,Cyprus,1,0,1,0,0
2021-02-06,CZE,Czech Republic,782,16,782,452,31
2021-02-06,COD,Democratic Republic of the Congo,20,0,20,8,1
2021-02-06,DNK,Denmark,933,4,931,233,21
2021-02-06,DMA,Dominica,2,0,2,6,0
2021-02-06,DOM,Dominican Republic,183,6,182,219,14
2021-02-06,ECU,Ecuador,579,20,578,641,31
2021-02-06,EGY,Egypt,654,22,653,1220,38
2021-02-06,SLV,El Salvador,256,11,256,77,13
2021-02-06,GNQ,Equatorial Guinea,1,0,1,45,0
2021-02-06,ERI,Eritrea,1,1,1,100,1
2021-02-06,EST,Estonia,3,0,3,0,0
2021-02-06,ETH,Ethiopia,79,4,79,67,3
2021-02-06,FLK,Falkland Islands,1,0,1,0,0
2021-02-06,FRO,Faroe Islands,1,0,1,0,0
2021-02-06,FJI,Fiji,1,0,1,0,0
2021-02-06,FIN,Finland,322,3,322,46,6
2021-02-06,FRA,France,3154,33,3150,646,55
2021-02-06,GEO,Georgia,1,0,1,3,0
2021-02-06,DEU,Germany,4018,23,4012,1729,50
2021-02-06,GHA,Ghana,161,4,161,25,8
2021-02-06,GRC,Greece,796,1,796,192,10
2021-02-06,GTM,Guatemala,270,7,269,254,6
2021-02-06,GGY,Guernsey,2,0,2,0,0
2021-02-06,GIN,Guinea,10,0,10,1,0
2021-02-06,GUY,Guyana,1,0,1,0,0
2021-02-06,HTI,Haiti,19,0,19,6,2
2021-02-06,HND,Honduras,216,10,216,327,16
2021-02-06,HKG,Hong Kong,143,1,143,7,1
2021-02-06,HUN,Hungary,1177,6,1174,384,22
2021-02-06,ISL,Iceland,1,0,1,0,0
2021-02-06,IND,India,1902,21,1897,634,45
2021-02-06,IDN,Indonesia,1157,35,1156,940,51
2021-02-06,IRQ,Iraq,371,12,369,619,20
2021-02-06,IRL,Ireland,459,3,458,262,5
2021-02-06,ISR,Israel,886,5,883,722,18
2021-02-06,ITA,Italy,3540,16,3536,1546,56
2021-02-06,JAM,Jamaica,1,0,1,0,0
2021-02-06,JPN,Japan,7095,27,7072,398,30
2021-02-06,JOR,Jordan,186,6,186,235,13
2021-02-06,KAZ,Kazakhstan,113,0,113,70,2
2021-02-06,KEN,Kenya,222,10,221,72,8
2021-02-06,KWT,Kuwait,49,1,49,13,0
2021-02-06,KGZ,Kyrgyzstan,34,0,34,23,4
2021-02-06,LAO,Laos,19,0,19,2,0
2021-02-06,LVA,Latvia,1,0,1,0,0
2021-02-06,LBN,Lebanon,159,3,158,241,6
2021-02-06,LBY,Libya,137,3,136,188,10
2021-02-06,LIE,Liechtenstein,2,0,2,0,0
2021-02-06,LUX,Luxembourg,5,0,5,0,0
2021-02-06,MAC,Macau,1,0,1,0,0
2021-02-06,MDG,Madagascar,12,0,12,1,0
2021-02-06,MWI,Malawi,2,1,2,81,1
2021-02-06,MYS,Malaysia,585,4,584,147,9
2021-02-06,MLI,Mali,15,0,15,3,0
2021-02-06,MLT,Malta,2,1,2,21,1
2021-02-06,MTQ,Martinique,2,0,2,0,0
2021-02-06,MRT,Mauritania,7,0,7,6,2
2021-02-06,MUS,Mauritius,1,0,1,0,0
2021-02-06,MYT,Mayotte,2,1,2,1,0
2021-02-06,MEX,Mexico,6601,130,6594,9476,344
2021-02-06,MDA,Moldova,67,1,67,28,2
2021-02-06,MNE,Montenegro,1,0,1,0,0
2021-02-06,MAR,Morocco,165,2,164,85,6
2021-02-06,MOZ,Mozambique,62,4,62,81,6
2021-02-06,NPL,Nepal,140,3,140,41,4
2021-02-06,NLD,Netherlands,1240,10,1240,599,29
2021-02-06,NZL,New Zealand,433,4,431,24,5
2021-02-06,NIC,Nicaragua,119,4,119,82,3
2021-02-06,NER,Niger,1,0,1,0,0
2021-02-06,NGA,Nigeria,351,21,351,297,37
2021-02-06,MNP,Northern Mariana Islands,1,0,1,0,0
2021-02-06,NOR,Norway,869,6,867,108,9
2021-02-06,OMN,Oman,37,2,37,88,3
2021-02-06,PAK,Pakistan,288,12,287,445,16
2021-02-06,PSE,Palestine,70,3,69,90,7
2021-02-06,PAN,Panama,153,4,153,102,9
2021-02-06,PRY,Paraguay,145,6,145,152,5
2021-02-06,PER,Peru,1051,45,1049,1376,71
2021-02-06,PHL,Philippines,892,5,892,196,10
2021-02-06,POL,Poland,852,11,852,450,27
2021-02-06,PRT,Portugal,1248,6,1247,759,33
2021-02-06,PRI,"Puerto Rico, U.S.",420,2,418,43,3
2021-02-06,QAT,Qatar,66,1,66,19,0
2021-02-06,REU,Réunion,1,0,1,0,0
2021-02-06,MKD,Republic of North Macedonia,1,0,1,0,0
2021-02-06,ROU,Romania,909,8,908,449,25
2021-02-06,RUS,Russia,1019,21,1018,897,37
2021-02-06,SMR,San Marino,1,0,1,0,0
2021-02-06,SAU,Saudi Arabia,329,2,329,82,1
2021-02-06,SEN,Senegal,19,0,19,1,2
2021-02-06,SRB,Serbia,353,7,353,569,13
2021-02-06,SYC,Seychelles,1,0,1,0,0
2021-02-06,SGP,Singapore,103,0,103,19,0
2021-02-06,SVK,Slovakia,473,6,472,240,12
2021-02-06,SVN,Slovenia,185,1,185,286,6
2021-02-06,ZAF,South Africa,542,10,542,344,16
2021-02-06,KOR,South Korea,498,2,497,52,2
2021-02-06,SSD,South Sudan,2,0,2,0,1
2021-02-06,ESP,Spain,2451,10,2444,1562,64
2021-02-06,LKA,Sri Lanka,109,0,108,53,0
2021-02-06,SDN,Sudan,135,4,135,91,7
2021-02-06,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-02-06,SWE,Sweden,2278,36,2276,800,107
2021-02-06,CHE,Switzerland,597,4,596,217,9
2021-02-06,TWN,Taiwan,1435,4,1435,77,2
2021-02-06,TZA,Tanzania,62,8,62,111,8
2021-02-06,THA,Thailand,1019,9,1016,69,5
2021-02-06,TTO,Trinidad and Tobago,1,0,1,0,0
2021-02-06,TUN,Tunisia,167,4,167,361,4
2021-02-06,TUR,Turkey,1182,13,1181,665,27
2021-02-06,UGA,Uganda,2,0,2,2,0
2021-02-06,UKR,Ukraine,971,18,969,983,44
2021-02-06,ARE,United Arab Emirates,247,4,246,162,13
2021-02-06,GBR,United Kingdom,2464,28,2462,827,66
2021-02-06,URY,Uruguay,365,1,365,123,3
2021-02-06,UZB,Uzbekistan,55,2,55,20,3
2021-02-06,VEN,Venezuela,470,10,468,259,20
2021-02-06,VNM,Vietnam,1844,10,1843,229,19
2021-02-06,YEM,Yemen,49,1,49,18,3
2021-02-06,ZMB,Zambia,2,0,2,0,0
2021-02-06,ZWE,Zimbabwe,3,0,3,0,1
