ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,66,7,66,716,2021-02-08
ALA,Aland Islands,9,2,9,104,2021-02-08
ALB,Albania,56,1,56,92,2021-02-08
DZA,Algeria,175,7,175,295,2021-02-08
ASM,American Samoa,6,3,6,101,2021-02-08
AND,Andorra,16,5,16,442,2021-02-08
AGO,Angola,32,1,32,109,2021-02-08
AIA,Anguilla,3,1,3,100,2021-02-08
ATG,Antigua,2,1,2,13,2021-02-08
ARG,Argentina,1932,15,1928,1131,2021-02-08
ARM,Armenia,33,3,33,117,2021-02-08
AUS,Australia,1082,13,1081,201,2021-02-08
AUT,Austria,599,2,599,87,2021-02-08
AZE,Azerbaijan,53,0,53,12,2021-02-08
BHS,Bahamas,1,0,1,0,2021-02-08
BHR,Bahrain,3,1,3,37,2021-02-08
BGD,Bangladesh,288,13,287,827,2021-02-08
BLR,Belarus,144,5,144,147,2021-02-08
BEL,Belgium,574,2,572,102,2021-02-08
BLZ,Belize,2,0,2,0,2021-02-08
BEN,Benin,9,1,9,5,2021-02-08
BMU,Bermuda,1,1,1,100,2021-02-08
BOL,Bolivia,409,19,409,621,2021-02-08
BIH,Bosnia and Herzegovina,95,0,95,62,2021-02-08
BWA,Botswana,1,0,1,0,2021-02-08
BRA,Brazil,7342,134,7330,6503,2021-02-08
IOT,British Indian Ocean Territory,2,0,2,0,2021-02-08
BRN,Brunei,1,0,1,0,2021-02-08
BGR,Bulgaria,399,5,398,219,2021-02-08
BFA,Burkina Faso,10,1,10,1,2021-02-08
BDI,Burundi,1,0,1,0,2021-02-08
KHM,Cambodia,23,0,23,5,2021-02-08
CMR,Cameroon,28,4,28,8,2021-02-08
CAN,Canada,1919,7,1917,580,2021-02-08
CYM,Cayman Islands,1,0,1,0,2021-02-08
CHL,Chile,983,7,983,354,2021-02-08
COL,Colombia,1618,29,1617,628,2021-02-08
COM,Comoros,1,1,1,100,2021-02-08
CRI,Costa Rica,258,4,258,80,2021-02-08
CIV,Côte d'Ivoire,40,2,40,8,2021-02-08
HRV,Croatia,241,3,241,271,2021-02-08
CYP,Cyprus,4,0,4,1,2021-02-08
CZE,Czech Republic,762,14,761,462,2021-02-08
COD,Democratic Republic of the Congo,17,0,17,12,2021-02-08
DNK,Denmark,922,6,922,119,2021-02-08
DJI,Djibouti,1,0,1,0,2021-02-08
