date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-08,AFG,Afghanistan,66,7,66,716,8
2021-02-08,ALA,Aland Islands,9,2,9,104,3
2021-02-08,ALB,Albania,56,1,56,92,4
2021-02-08,DZA,Algeria,175,7,175,295,7
2021-02-08,ASM,American Samoa,6,3,6,101,3
2021-02-08,AND,Andorra,16,5,16,442,8
2021-02-08,AGO,Angola,32,1,32,109,3
2021-02-08,AIA,Anguilla,3,1,3,100,1
2021-02-08,ATG,Antigua,2,1,2,13,1
2021-02-08,ARG,Argentina,1932,15,1928,1131,48
2021-02-08,ARM,Armenia,33,3,33,117,1
2021-02-08,AUS,Australia,1082,13,1081,201,13
2021-02-08,AUT,Austria,599,2,599,87,9
2021-02-08,AZE,Azerbaijan,53,0,53,12,3
2021-02-08,BHS,Bahamas,1,0,1,0,0
2021-02-08,BHR,Bahrain,3,1,3,37,1
2021-02-08,BGD,Bangladesh,288,13,287,827,24
2021-02-08,BLR,Belarus,144,5,144,147,8
2021-02-08,BEL,Belgium,574,2,572,102,6
2021-02-08,BLZ,Belize,2,0,2,0,0
2021-02-08,BEN,Benin,9,1,9,5,0
2021-02-08,BMU,Bermuda,1,1,1,100,1
2021-02-08,BOL,Bolivia,409,19,409,621,35
2021-02-08,BIH,Bosnia and Herzegovina,95,0,95,62,4
2021-02-08,BWA,Botswana,1,0,1,0,0
2021-02-08,BRA,Brazil,7342,134,7330,6503,315
2021-02-08,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-02-08,BRN,Brunei,1,0,1,0,0
2021-02-08,BGR,Bulgaria,399,5,398,219,16
2021-02-08,BFA,Burkina Faso,10,1,10,1,1
2021-02-08,BDI,Burundi,1,0,1,0,0
2021-02-08,KHM,Cambodia,23,0,23,5,1
2021-02-08,CMR,Cameroon,28,4,28,8,2
2021-02-08,CAN,Canada,1919,7,1917,580,31
2021-02-08,CYM,Cayman Islands,1,0,1,0,0
2021-02-08,CHL,Chile,983,7,983,354,21
2021-02-08,COL,Colombia,1618,29,1617,628,62
2021-02-08,COM,Comoros,1,1,1,100,1
2021-02-08,CRI,Costa Rica,258,4,258,80,10
2021-02-08,CIV,Côte d'Ivoire,40,2,40,8,0
2021-02-08,HRV,Croatia,241,3,241,271,3
2021-02-08,CYP,Cyprus,4,0,4,1,0
2021-02-08,CZE,Czech Republic,762,14,761,462,34
2021-02-08,COD,Democratic Republic of the Congo,17,0,17,12,1
2021-02-08,DNK,Denmark,922,6,922,119,29
2021-02-08,DJI,Djibouti,1,0,1,0,0
2021-02-08,DOM,Dominican Republic,186,6,185,248,10
2021-02-08,ECU,Ecuador,612,15,612,552,32
2021-02-08,EGY,Egypt,571,14,570,1237,23
2021-02-08,SLV,El Salvador,283,5,282,110,12
2021-02-08,EST,Estonia,2,1,2,4,1
2021-02-08,SWZ,Eswatini,2,2,2,2,2
2021-02-08,ETH,Ethiopia,68,0,68,51,2
2021-02-08,FJI,Fiji,1,0,1,0,0
2021-02-08,FIN,Finland,298,5,297,139,5
2021-02-08,FRA,France,3192,26,3191,814,47
2021-02-08,GUF,French Guiana,2,0,2,0,0
2021-02-08,ATF,French Southern Territories,1,0,1,1,0
2021-02-08,DEU,Germany,3611,15,3607,837,49
2021-02-08,GHA,Ghana,168,4,168,44,9
2021-02-08,GRC,Greece,765,5,765,123,10
2021-02-08,GLP,Guadeloupe,2,0,2,0,0
2021-02-08,GTM,Guatemala,246,3,246,126,9
2021-02-08,GIN,Guinea,6,0,6,1,0
2021-02-08,GNB,Guinea-Bissau,1,0,1,0,0
2021-02-08,HTI,Haiti,18,0,18,4,0
