ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,34,6,34,371,2021-03-22
ALA,Aland Islands,10,1,10,99,2021-03-22
ALB,Albania,71,6,71,212,2021-03-22
DZA,Algeria,188,7,188,493,2021-03-22
ASM,American Samoa,1,0,1,1,2021-03-22
AND,Andorra,9,2,8,133,2021-03-22
AGO,Angola,38,4,38,214,2021-03-22
AIA,Anguilla,2,1,2,9,2021-03-22
ATG,Antigua,7,1,7,1,2021-03-22
ARG,Argentina,2108,25,2104,1642,2021-03-22
ARM,Armenia,25,1,25,135,2021-03-22
AUS,Australia,904,13,902,141,2021-03-22
AUT,Austria,766,5,764,505,2021-03-22
AZE,Azerbaijan,70,3,70,63,2021-03-22
BHS,Bahamas,1,0,1,0,2021-03-22
BGD,Bangladesh,385,24,385,667,2021-03-22
BRB,Barbados,2,0,2,0,2021-03-22
BLR,Belarus,162,9,162,163,2021-03-22
BEL,Belgium,795,13,794,237,2021-03-22
BLZ,Belize,1,0,1,0,2021-03-22
BEN,Benin,16,1,16,2,2021-03-22
BOL,Bolivia,355,11,354,303,2021-03-22
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,2021-03-22
BIH,Bosnia and Herzegovina,149,12,149,526,2021-03-22
BWA,Botswana,1,0,1,0,2021-03-22
BRA,Brazil,12950,219,12935,18803,2021-03-22
BGR,Bulgaria,480,8,479,493,2021-03-22
BFA,Burkina Faso,18,0,18,4,2021-03-22
BDI,Burundi,1,0,1,0,2021-03-22
KHM,Cambodia,66,0,66,2,2021-03-22
CMR,Cameroon,45,2,45,21,2021-03-22
CAN,Canada,1875,5,1873,393,2021-03-22
CPV,Cape Verde,2,0,2,6,2021-03-22
CAF,Central African Republic,1,0,1,0,2021-03-22
TCD,Chad,1,0,1,0,2021-03-22
CHL,Chile,1197,12,1194,821,2021-03-22
CCK,Cocos (Keeling) Islands,1,1,1,5,2021-03-22
COL,Colombia,1362,27,1360,358,2021-03-22
CRI,Costa Rica,235,4,235,45,2021-03-22
CIV,Côte d'Ivoire,49,6,49,25,2021-03-22
HRV,Croatia,291,2,291,302,2021-03-22
CYP,Cyprus,4,0,4,0,2021-03-22
CZE,Czech Republic,957,26,956,716,2021-03-22
COD,Democratic Republic of the Congo,20,3,20,32,2021-03-22
DNK,Denmark,1331,10,1328,234,2021-03-22
DMA,Dominica,1,0,1,0,2021-03-22
DOM,Dominican Republic,201,4,201,77,2021-03-22
ECU,Ecuador,693,19,693,706,2021-03-22
EGY,Egypt,581,16,579,907,2021-03-22
SLV,El Salvador,273,8,272,124,2021-03-22
EST,Estonia,3,1,3,6,2021-03-22
SWZ,Eswatini,1,1,1,2,2021-03-22
ETH,Ethiopia,100,2,100,101,2021-03-22
FJI,Fiji,1,0,1,0,2021-03-22
FIN,Finland,609,3,608,186,2021-03-22
FRA,France,3617,43,3614,944,2021-03-22
GAB,Gabon,1,0,1,0,2021-03-22
GEO,Georgia,1,0,1,0,2021-03-22
DEU,Germany,4394,11,4392,981,2021-03-22
GHA,Ghana,101,2,101,9,2021-03-22
GIB,Gibraltar,1,0,1,0,2021-03-22
GRC,Greece,821,4,820,370,2021-03-22
GLP,Guadeloupe,1,0,1,0,2021-03-22
GTM,Guatemala,317,7,317,220,2021-03-22
GIN,Guinea,20,0,20,24,2021-03-22
HTI,Haiti,16,0,16,3,2021-03-22
HND,Honduras,160,4,160,207,2021-03-22
HKG,Hong Kong,173,0,173,30,2021-03-22
HUN,Hungary,1972,30,1970,1819,2021-03-22
ISL,Iceland,2,0,2,0,2021-03-22
IND,India,2492,41,2488,1173,2021-03-22
IDN,Indonesia,1153,36,1152,846,2021-03-22
IRQ,Iraq,333,27,332,916,2021-03-22
IRL,Ireland,454,4,452,189,2021-03-22
ISR,Israel,618,2,616,192,2021-03-22
ITA,Italy,4546,25,4536,2525,2021-03-22
JAM,Jamaica,1,0,1,3,2021-03-22
JPN,Japan,5170,13,5160,143,2021-03-22
