date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-22,AFG,Afghanistan,34,6,34,371,7
2021-03-22,ALA,Aland Islands,10,1,10,99,2
2021-03-22,ALB,Albania,71,6,71,212,7
2021-03-22,DZA,Algeria,188,7,188,493,10
2021-03-22,ASM,American Samoa,1,0,1,1,0
2021-03-22,AND,Andorra,9,2,8,133,3
2021-03-22,AGO,Angola,38,4,38,214,6
2021-03-22,AIA,Anguilla,2,1,2,9,1
2021-03-22,ATG,Antigua,7,1,7,1,1
2021-03-22,ARG,Argentina,2108,25,2104,1642,47
2021-03-22,ARM,Armenia,25,1,25,135,2
2021-03-22,AUS,Australia,904,13,902,141,22
2021-03-22,AUT,Austria,766,5,764,505,14
2021-03-22,AZE,Azerbaijan,70,3,70,63,3
2021-03-22,BHS,Bahamas,1,0,1,0,0
2021-03-22,BGD,Bangladesh,385,24,385,667,38
2021-03-22,BRB,Barbados,2,0,2,0,0
2021-03-22,BLR,Belarus,162,9,162,163,6
2021-03-22,BEL,Belgium,795,13,794,237,20
2021-03-22,BLZ,Belize,1,0,1,0,0
2021-03-22,BEN,Benin,16,1,16,2,2
2021-03-22,BOL,Bolivia,355,11,354,303,12
2021-03-22,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,1,0
2021-03-22,BIH,Bosnia and Herzegovina,149,12,149,526,6
2021-03-22,BWA,Botswana,1,0,1,0,0
2021-03-22,BRA,Brazil,12950,219,12935,18803,541
2021-03-22,BGR,Bulgaria,480,8,479,493,23
2021-03-22,BFA,Burkina Faso,18,0,18,4,0
2021-03-22,BDI,Burundi,1,0,1,0,0
2021-03-22,CIV,Côte d'Ivoire,49,6,49,25,2
2021-03-22,KHM,Cambodia,66,0,66,2,0
2021-03-22,CMR,Cameroon,45,2,45,21,0
2021-03-22,CAN,Canada,1875,5,1873,393,19
2021-03-22,CPV,Cape Verde,2,0,2,6,0
2021-03-22,CAF,Central African Republic,1,0,1,0,0
2021-03-22,TCD,Chad,1,0,1,0,0
2021-03-22,CHL,Chile,1197,12,1194,821,27
2021-03-22,CCK,Cocos (Keeling) Islands,1,1,1,5,1
2021-03-22,COL,Colombia,1362,27,1360,358,43
2021-03-22,CRI,Costa Rica,235,4,235,45,7
2021-03-22,HRV,Croatia,291,2,291,302,12
2021-03-22,CYP,Cyprus,4,0,4,0,0
2021-03-22,CZE,Czech Republic,957,26,956,716,35
2021-03-22,COD,Democratic Republic of the Congo,20,3,20,32,3
2021-03-22,DNK,Denmark,1331,10,1328,234,38
2021-03-22,DMA,Dominica,1,0,1,0,0
2021-03-22,DOM,Dominican Republic,201,4,201,77,10
2021-03-22,ECU,Ecuador,693,19,693,706,43
