date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-19,AFG,Afghanistan,118,11,118,447,13
2020-07-19,ALA,Aland Islands,13,0,13,6,0
2020-07-19,ALB,Albania,119,4,119,115,8
2020-07-19,DZA,Algeria,690,33,690,1488,68
2020-07-19,ASM,American Samoa,7,1,7,1,1
2020-07-19,AND,Andorra,19,7,19,360,6
2020-07-19,AGO,Angola,73,2,73,137,4
2020-07-19,AIA,Anguilla,3,0,3,0,1
2020-07-19,ATA,Antarctica,9,3,9,20,3
2020-07-19,ATG,Antigua,4,1,3,27,0
2020-07-19,ARG,Argentina,2842,10,2838,936,50
2020-07-19,ARM,Armenia,60,0,60,42,0
2020-07-19,ABW,Aruba,6,0,6,3,0
2020-07-19,AUS,Australia,1966,23,1962,549,38
2020-07-19,AUT,Austria,741,3,740,77,8
2020-07-19,AZE,Azerbaijan,124,3,124,100,5
2020-07-19,BHS,Bahamas,4,0,4,5,1
2020-07-19,BHR,Bahrain,3,0,3,0,0
2020-07-19,BGD,Bangladesh,609,21,608,2002,42
2020-07-19,BRB,Barbados,4,1,4,0,1
2020-07-19,BLR,Belarus,262,1,261,233,4
2020-07-19,BEL,Belgium,744,2,744,167,8
2020-07-19,BLZ,Belize,5,0,5,5,0
2020-07-19,BEN,Benin,21,1,21,4,2
2020-07-19,BMU,Bermuda,1,0,1,0,0
2020-07-19,BOL,Bolivia,1211,76,1210,2665,148
2020-07-19,BIH,Bosnia and Herzegovina,184,1,184,113,4
2020-07-19,BRA,Brazil,11316,216,11298,13671,567
2020-07-19,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-07-19,VGB,British Virgin Islands,2,0,2,1,0
2020-07-19,BRN,Brunei,3,0,3,0,0
2020-07-19,BGR,Bulgaria,509,1,509,69,8
2020-07-19,BFA,Burkina Faso,10,0,10,3,1
2020-07-19,BDI,Burundi,3,1,3,100,1
2020-07-19,KHM,Cambodia,65,3,65,10,3
2020-07-19,CMR,Cameroon,37,0,37,7,2
2020-07-19,CAN,Canada,2175,10,2174,118,27
2020-07-19,CPV,Cape Verde,1,0,1,0,0
2020-07-19,CYM,Cayman Islands,1,0,1,0,0
2020-07-19,CAF,Central African Republic,3,0,3,0,0
2020-07-19,CHL,Chile,1611,13,1610,867,39
2020-07-19,COL,Colombia,2928,68,2924,1484,140
2020-07-19,COM,Comoros,1,0,1,0,0
2020-07-19,CRI,Costa Rica,1073,7,1072,355,20
2020-07-19,CIV,Côte d'Ivoire,70,3,70,16,5
2020-07-19,HRV,Croatia,486,5,483,50,11
2020-07-19,CUW,Curaçao,1,0,1,0,0
2020-07-19,CYP,Cyprus,6,0,6,0,0
2020-07-19,CZE,Czech Republic,1009,5,1009,101,15
2020-07-19,COD,Democratic Republic of the Congo,9,0,9,0,0
2020-07-19,DNK,Denmark,1284,11,1283,130,25
2020-07-19,DJI,Djibouti,2,1,2,17,1
2020-07-19,DMA,Dominica,9,1,9,3,3
2020-07-19,DOM,Dominican Republic,840,24,836,862,69
2020-07-19,ECU,Ecuador,1452,63,1448,1737,94
2020-07-19,EGY,Egypt,1208,20,1204,2378,71
2020-07-19,SLV,El Salvador,823,70,823,1377,132
2020-07-19,GNQ,Equatorial Guinea,1,0,1,0,0
2020-07-19,ERI,Eritrea,2,0,2,1,0
