ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,118,11,118,447,2020-07-19
ALA,Aland Islands,13,0,13,6,2020-07-19
ALB,Albania,119,4,119,115,2020-07-19
DZA,Algeria,690,33,690,1488,2020-07-19
ASM,American Samoa,7,1,7,1,2020-07-19
AND,Andorra,19,7,19,360,2020-07-19
AGO,Angola,73,2,73,137,2020-07-19
AIA,Anguilla,3,0,3,0,2020-07-19
ATA,Antarctica,9,3,9,20,2020-07-19
ATG,Antigua,4,1,3,27,2020-07-19
ARG,Argentina,2842,10,2838,936,2020-07-19
ARM,Armenia,60,0,60,42,2020-07-19
ABW,Aruba,6,0,6,3,2020-07-19
AUS,Australia,1966,23,1962,549,2020-07-19
AUT,Austria,741,3,740,77,2020-07-19
AZE,Azerbaijan,124,3,124,100,2020-07-19
BHS,Bahamas,4,0,4,5,2020-07-19
BHR,Bahrain,3,0,3,0,2020-07-19
BGD,Bangladesh,609,21,608,2002,2020-07-19
BRB,Barbados,4,1,4,0,2020-07-19
BLR,Belarus,262,1,261,233,2020-07-19
BEL,Belgium,744,2,744,167,2020-07-19
BLZ,Belize,5,0,5,5,2020-07-19
BEN,Benin,21,1,21,4,2020-07-19
BMU,Bermuda,1,0,1,0,2020-07-19
BOL,Bolivia,1211,76,1210,2665,2020-07-19
BIH,Bosnia and Herzegovina,184,1,184,113,2020-07-19
BRA,Brazil,11316,216,11298,13671,2020-07-19
IOT,British Indian Ocean Territory,1,0,1,0,2020-07-19
VGB,British Virgin Islands,2,0,2,1,2020-07-19
BRN,Brunei,3,0,3,0,2020-07-19
BGR,Bulgaria,509,1,509,69,2020-07-19
BFA,Burkina Faso,10,0,10,3,2020-07-19
BDI,Burundi,3,1,3,100,2020-07-19
KHM,Cambodia,65,3,65,10,2020-07-19
CMR,Cameroon,37,0,37,7,2020-07-19
CAN,Canada,2175,10,2174,118,2020-07-19
CPV,Cape Verde,1,0,1,0,2020-07-19
CYM,Cayman Islands,1,0,1,0,2020-07-19
CAF,Central African Republic,3,0,3,0,2020-07-19
CHL,Chile,1611,13,1610,867,2020-07-19
COL,Colombia,2928,68,2924,1484,2020-07-19
COM,Comoros,1,0,1,0,2020-07-19
