ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1,1,1,1,2020-12-11
AFG,Afghanistan,78,17,77,798,2020-12-11
ALA,Aland Islands,5,0,5,0,2020-12-11
ALB,Albania,67,7,67,271,2020-12-11
DZA,Algeria,257,9,255,699,2020-12-11
ASM,American Samoa,8,1,8,103,2020-12-11
AND,Andorra,10,2,10,209.8765,2020-12-11
AGO,Angola,38,4,38,119,2020-12-11
AIA,Anguilla,4,0,4,1,2020-12-11
ATA,Antarctica,6,2,6,100,2020-12-11
ATG,Antigua,3,0,3,0,2020-12-11
ARG,Argentina,1909,26,1908,1318,2020-12-11
ARM,Armenia,24,2,24,122,2020-12-11
ABW,Aruba,9,1,9,17,2020-12-11
AUS,Australia,1019,11,1016,421,2020-12-11
AUT,Austria,683,8,683,337,2020-12-11
AZE,Azerbaijan,103,3,102,166,2020-12-11
BHS,Bahamas,5,0,5,5,2020-12-11
BHR,Bahrain,3,1,3,98,2020-12-11
BGD,Bangladesh,370,6,368,543,2020-12-11
BRB,Barbados,2,0,2,0,2020-12-11
BLR,Belarus,273,19,273,673,2020-12-11
BEL,Belgium,569,1,569,154,2020-12-11
BLZ,Belize,6,0,6,10,2020-12-11
BEN,Benin,5,0,5,3,2020-12-11
BMU,Bermuda,4,1,4,0,2020-12-11
BOL,Bolivia,435,19,434,215,2020-12-11
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-12-11
BIH,Bosnia and Herzegovina,122,4,120,212,2020-12-11
BWA,Botswana,2,1,2,100,2020-12-11
BVT,Bouvet Island,1,0,1,0,2020-12-11
BRA,Brazil,9393,171,9381,9986,2020-12-11
IOT,British Indian Ocean Territory,4,0,4,9,2020-12-11
VGB,British Virgin Islands,1,0,1,0,2020-12-11
BRN,Brunei,3,0,3,0,2020-12-11
BGR,Bulgaria,372,7,372,552,2020-12-11
BFA,Burkina Faso,19,0,19,13,2020-12-11
KHM,Cambodia,56,2,56,26,2020-12-11
CMR,Cameroon,21,0,21,3,2020-12-11
CAN,Canada,2274,12,2271,719,2020-12-11
TCD,Chad,1,0,1,0,2020-12-11
CHL,Chile,936,8,934,228,2020-12-11
