date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-21,AFG,Afghanistan,99,8,99,272,8
2020-08-21,ALA,Aland Islands,10,3,9,201,3
2020-08-21,ALB,Albania,129,5,128,319,10
2020-08-21,DZA,Algeria,185,7,183,454,21
2020-08-21,ASM,American Samoa,6,2,6,100,2
2020-08-21,AND,Andorra,10,0,10,5,0
2020-08-21,AGO,Angola,32,3,32,119,4
2020-08-21,AIA,Anguilla,1,0,1,0,0
2020-08-21,ATA,Antarctica,8,3,8,170,4
2020-08-21,ARG,Argentina,2907,23,2906,1923,58
2020-08-21,ARM,Armenia,46,2,46,24,1
2020-08-21,ABW,Aruba,9,1,8,8,1
2020-08-21,AUS,Australia,1305,19,1304,215,23
2020-08-21,AUT,Austria,592,1,589,60,4
2020-08-21,AZE,Azerbaijan,73,5,73,133,3
2020-08-21,BHR,Bahrain,7,1,7,100,1
2020-08-21,BGD,Bangladesh,401,15,401,1072,23
2020-08-21,BRB,Barbados,1,0,1,0,0
2020-08-21,BLR,Belarus,201,7,201,108,6
2020-08-21,BEL,Belgium,553,4,553,154,6
2020-08-21,BLZ,Belize,5,1,5,5,1
2020-08-21,BEN,Benin,19,2,19,1,1
2020-08-21,BMU,Bermuda,1,0,1,0,0
2020-08-21,BOL,Bolivia,733,47,733,1883,96
2020-08-21,BIH,Bosnia and Herzegovina,137,4,137,57,1
2020-08-21,BWA,Botswana,2,0,2,0,0
2020-08-21,BVT,Bouvet Island,1,0,1,0,0
2020-08-21,BRA,Brazil,7089,114,7084,6371,284
2020-08-21,IOT,British Indian Ocean Territory,2,0,2,0,1
2020-08-21,BRN,Brunei,4,1,4,0,1
2020-08-21,BGR,Bulgaria,331,1,330,52,4
2020-08-21,BFA,Burkina Faso,20,1,20,7,1
2020-08-21,BDI,Burundi,6,0,6,1,0
2020-08-21,CIV,Côte d'Ivoire,60,1,60,20,0
2020-08-21,KHM,Cambodia,55,0,55,33,1
2020-08-21,CMR,Cameroon,49,3,49,2,4
2020-08-21,CAN,Canada,1618,5,1618,162,11
2020-08-21,CPV,Cape Verde,2,0,2,0,0
2020-08-21,CYM,Cayman Islands,1,0,1,0,0
2020-08-21,CAF,Central African Republic,1,0,1,0,0
2020-08-21,TCD,Chad,2,0,2,0,0
2020-08-21,CHL,Chile,1140,3,1140,436,25
2020-08-21,COL,Colombia,2324,46,2322,1657,113
2020-08-21,COM,Comoros,1,0,1,0,0
2020-08-21,CRI,Costa Rica,626,14,626,600,14
2020-08-21,HRV,Croatia,388,5,388,191,6
2020-08-21,CUW,Curaçao,1,0,1,0,0
2020-08-21,CYP,Cyprus,8,0,8,0,0
2020-08-21,CZE,Czech Republic,661,3,661,67,8
2020-08-21,COD,Democratic Republic of the Congo,19,0,19,2,0
2020-08-21,DNK,Denmark,1467,10,1466,231,21
2020-08-21,DJI,Djibouti,1,1,1,56,1
2020-08-21,DMA,Dominica,4,0,4,10,0
2020-08-21,DOM,Dominican Republic,432,12,431,375,34
2020-08-21,ECU,Ecuador,1030,32,1029,1172,61
2020-08-21,EGY,Egypt,723,16,722,1162,51
2020-08-21,SLV,El Salvador,589,23,589,689,54
2020-08-21,ERI,Eritrea,1,0,1,0,0
2020-08-21,EST,Estonia,1,1,1,1,1
2020-08-21,ETH,Ethiopia,108,2,108,95,8
