date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-23,AFG,Afghanistan,172,17,171,754,18
2020-05-23,ALA,Aland Islands,11,1,11,0,2
2020-05-23,ALB,Albania,195,5,195,27,5
2020-05-23,DZA,Algeria,960,11,956,387,22
2020-05-23,ASM,American Samoa,8,1,8,2,1
2020-05-23,AND,Andorra,15,1,15,105,1
2020-05-23,AGO,Angola,133,5,133,223,6
2020-05-23,AIA,Anguilla,7,0,7,0,0
2020-05-23,ATA,Antarctica,4,0,4,0,0
2020-05-23,ATG,Antigua,11,0,11,1,1
2020-05-23,ARG,Argentina,4194,18,4193,511,58
2020-05-23,ARM,Armenia,163,1,163,68,4
2020-05-23,ABW,Aruba,9,1,9,100,0
2020-05-23,AUS,Australia,1863,16,1862,467,31
2020-05-23,AUT,Austria,1055,4,1051,187,15
2020-05-23,AZE,Azerbaijan,146,0,146,10,2
2020-05-23,BHS,Bahamas,3,0,3,0,0
2020-05-23,BGD,Bangladesh,863,18,863,1232,39
2020-05-23,BRB,Barbados,3,0,3,0,0
2020-05-23,BLR,Belarus,357,9,356,480,14
2020-05-23,BEL,Belgium,955,6,954,146,16
2020-05-23,BLZ,Belize,7,1,7,3,0
2020-05-23,BEN,Benin,22,0,22,1,0
2020-05-23,BMU,Bermuda,1,0,1,2,0
2020-05-23,BTN,Bhutan,2,0,2,0,0
2020-05-23,BOL,Bolivia,1672,48,1671,668,84
2020-05-23,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,1,0
2020-05-23,BIH,Bosnia and Herzegovina,208,3,207,272,4
2020-05-23,BRA,Brazil,15122,314,15115,16177,813
2020-05-23,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-05-23,VGB,British Virgin Islands,1,0,1,0,0
2020-05-23,BRN,Brunei,2,0,2,0,0
2020-05-23,BGR,Bulgaria,789,5,788,142,13
2020-05-23,BFA,Burkina Faso,51,2,51,3,4
2020-05-23,CIV,Côte d'Ivoire,148,3,148,14,8
2020-05-23,KHM,Cambodia,115,2,115,61,5
2020-05-23,CMR,Cameroon,202,14,202,48,20
2020-05-23,CAN,Canada,2649,16,2647,653,38
2020-05-23,CPV,Cape Verde,2,0,2,0,0
2020-05-23,CAF,Central African Republic,3,0,3,0,0
2020-05-23,CHL,Chile,2664,34,2660,988,64
2020-05-23,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-05-23,COL,Colombia,4223,22,4217,458,85
2020-05-23,COM,Comoros,4,1,4,3,1
2020-05-23,COK,Cook Islands,1,0,1,0,0
2020-05-23,CRI,Costa Rica,1122,7,1121,156,19
2020-05-23,HRV,Croatia,568,4,567,94,6
2020-05-23,CUW,Curaçao,1,1,1,100,1
2020-05-23,CYP,Cyprus,5,0,5,5,2
2020-05-23,CZE,Czech Republic,1573,3,1572,94,6
2020-05-23,COD,Democratic Republic of the Congo,37,3,37,7,4
2020-05-23,DNK,Denmark,2211,7,2209,326,38
2020-05-23,DJI,Djibouti,3,0,3,0,0
2020-05-23,DMA,Dominica,12,0,12,17,0
2020-05-23,DOM,Dominican Republic,774,6,773,444,24
2020-05-23,ECU,Ecuador,2056,85,2053,2255,134
2020-05-23,EGY,Egypt,2763,26,2760,1853,135
2020-05-23,SLV,El Salvador,1261,13,1257,274,25
2020-05-23,ERI,Eritrea,2,0,2,0,0
2020-05-23,EST,Estonia,3,0,3,1,0
2020-05-23,SWZ,Eswatini,2,0,2,0,0
2020-05-23,ETH,Ethiopia,138,1,138,96,1
2020-05-23,FLK,Falkland Islands,2,1,2,0,1
2020-05-23,FJI,Fiji,2,1,2,9,1
2020-05-23,FIN,Finland,1254,6,1254,199,16
2020-05-23,FRA,France,5149,26,5140,850,51
2020-05-23,GUF,French Guiana,1,0,1,0,0
2020-05-23,PYF,French Polynesia,1,0,1,0,0
2020-05-23,ATF,French Southern Territories,1,0,1,0,0
2020-05-23,GAB,Gabon,2,0,2,0,0
2020-05-23,GEO,Georgia,4,1,4,1,0
2020-05-23,DEU,Germany,5460,20,5459,766,50
2020-05-23,GHA,Ghana,304,2,304,19,12
2020-05-23,GIB,Gibraltar,1,0,1,0,0
2020-05-23,GRC,Greece,1304,3,1304,271,22
2020-05-23,GLP,Guadeloupe,1,0,1,2,0
2020-05-23,GUM,Guam,1,0,1,0,0
2020-05-23,GTM,Guatemala,1331,8,1331,246,26
2020-05-23,GGY,Guernsey,1,0,1,0,0
2020-05-23,GIN,Guinea,37,2,37,3,2
2020-05-23,GUY,Guyana,1,0,1,0,0
2020-05-23,HTI,Haiti,91,4,91,66,7
2020-05-23,HND,Honduras,889,11,889,415,33
2020-05-23,HKG,Hong Kong,502,1,502,236,2
2020-05-23,HUN,Hungary,2562,6,2559,68,34
2020-05-23,IND,India,5660,25,5654,2067,68
2020-05-23,IDN,Indonesia,4885,59,4877,959.2,64
2020-05-23,IRQ,Iraq,729,9,728,322,19
2020-05-23,IRL,Ireland,1343,7,1342,287,19
2020-05-23,ISR,Israel,1108,3,1107,165,11
2020-05-23,ITA,Italy,6339,10,6332,914,65
2020-05-23,JAM,Jamaica,3,0,3,1,0
2020-05-23,JPN,Japan,9357,37,9331,427,34
2020-05-23,JOR,Jordan,1070,9,1069,241,23
2020-05-23,KAZ,Kazakhstan,331,0,330,24,2
2020-05-23,KEN,Kenya,791,11,789,189,14
2020-05-23,RKS,Kosovo,5,0,5,0,0
2020-05-23,KWT,Kuwait,236,4,236,143,14
2020-05-23,KGZ,Kyrgyzstan,135,1,135,5,2
2020-05-23,LAO,Laos,51,2,50,5,1
2020-05-23,LVA,Latvia,4,0,4,0,0
2020-05-23,LBN,Lebanon,234,1,233,130,6
2020-05-23,LSO,Lesotho,2,0,2,1,0
2020-05-23,LBR,Liberia,1,0,1,0,0
2020-05-23,LBY,Libya,480,6,479,64,16
2020-05-23,LIE,Liechtenstein,3,0,3,0,0
2020-05-23,LTU,Lithuania,4,0,4,1,0
2020-05-23,LUX,Luxembourg,1,0,1,0,0
2020-05-23,MAC,Macau,8,0,8,0,0
2020-05-23,MDG,Madagascar,33,0,33,103,0
2020-05-23,MWI,Malawi,2,0,1,0,0
2020-05-23,MYS,Malaysia,1603,5,1603,332,17
2020-05-23,MDV,Maldives,2,0,2,73,0
2020-05-23,MLI,Mali,53,1,53,11,2
2020-05-23,MLT,Malta,1,0,1,0,0
2020-05-23,MRT,Mauritania,24,0,24,9,1
2020-05-23,MUS,Mauritius,1,0,1,0,0
2020-05-23,MEX,Mexico,12715,169,12711,6034,506
2020-05-23,MDA,Moldova,236,2,236,71,3
2020-05-23,MCO,Monaco,6,0,6,0,0
2020-05-23,MNG,Mongolia,1,0,1,1,0
2020-05-23,MNE,Montenegro,2,0,2,0,0
2020-05-23,MAR,Morocco,790,6,788,193,13
2020-05-23,MOZ,Mozambique,162,2,162,28,6
2020-05-23,MMR,Myanmar,486,3,484,335,6
2020-05-23,NAM,Namibia,2,0,2,0,0
2020-05-23,NPL,Nepal,673,3,671,108,5
2020-05-23,NLD,Netherlands,2917,13,2915,523,72
2020-05-23,NCL,New Caledonia,1,0,1,0,0
2020-05-23,NZL,New Zealand,970,2,967,159,19
2020-05-23,NIC,Nicaragua,1151,67,1151,2499,156
