ISO3,country,count,cli,count_local_com,cli_local_com,date
-99,-99,1514,25,1497,967,2021-01-04
AFG,Afghanistan,83,7,82,488,2021-01-04
ALA,Aland Islands,16,1,15,21,2021-01-04
ALB,Albania,54,3,53,75,2021-01-04
DZA,Algeria,224,7,223,226,2021-01-04
ASM,American Samoa,9,2,9,101,2021-01-04
AND,Andorra,17,2,17,212,2021-01-04
AGO,Angola,46,2,46,10,2021-01-04
AIA,Anguilla,2,0,2,3,2021-01-04
ATA,Antarctica,5,1,5,164,2021-01-04
ATG,Antigua,3,1,3,0,2021-01-04
ARG,Argentina,2914,44,2911,2600,2021-01-04
ARM,Armenia,49,0,49,61,2021-01-04
ABW,Aruba,12,0,12,6,2021-01-04
AUS,Australia,1782,19,1781,187,2021-01-04
AUT,Austria,769,9,767,373,2021-01-04
AZE,Azerbaijan,91,2,90,171,2021-01-04
BHS,Bahamas,3,1,3,102,2021-01-04
BHR,Bahrain,5,1,5,123,2021-01-04
BGD,Bangladesh,370,17,370,941,2021-01-04
BRB,Barbados,2,0,2,0,2021-01-04
BLR,Belarus,248,15,248,544,2021-01-04
BEL,Belgium,760,4,758,227,2021-01-04
BLZ,Belize,2,0,2,0,2021-01-04
BEN,Benin,7,0,7,0,2021-01-04
BMU,Bermuda,1,1,1,0,2021-01-04
BTN,Bhutan,2,1,2,0,2021-01-04
BOL,Bolivia,710,51,710,901,2021-01-04
BIH,Bosnia and Herzegovina,136,4,136,223,2021-01-04
BRA,Brazil,13002,254,12989,11656,2021-01-04
IOT,British Indian Ocean Territory,2,0,2,0,2021-01-04
VGB,British Virgin Islands,1,0,1,0,2021-01-04
BRN,Brunei,2,1,2,100,2021-01-04
BGR,Bulgaria,397,5,397,191,2021-01-04
BFA,Burkina Faso,26,3,26,51,2021-01-04
KHM,Cambodia,38,3,38,122,2021-01-04
CMR,Cameroon,43,2,43,22,2021-01-04
CAN,Canada,2555,18,2553,534,2021-01-04
CPV,Cape Verde,2,0,2,1,2021-01-04
CAF,Central African Republic,2,0,2,0,2021-01-04
TCD,Chad,3,1,3,0,2021-01-04
CHL,Chile,1310,12,1310,491,2021-01-04
CXR,Christmas Island,1,0,1,0,2021-01-04
CCK,Cocos (Keeling) Islands,1,1,1,90,2021-01-04
COL,Colombia,2683,71,2677,1706,2021-01-04
COM,Comoros,1,0,1,2,2021-01-04
COK,Cook Islands,1,0,1,0,2021-01-04
CRI,Costa Rica,527,7,526,285,2021-01-04
CIV,Côte d'Ivoire,60,4,60,16,2021-01-04
HRV,Croatia,413,11,411,449,2021-01-04
CUW,Curaçao,1,0,1,0,2021-01-04
CYP,Cyprus,6,0,6,46,2021-01-04
CZE,Czech Republic,1062,23,1061,892,2021-01-04
COD,Democratic Republic of the Congo,24,1,24,51,2021-01-04
DNK,Denmark,1661,12,1659,465,2021-01-04
DJI,Djibouti,1,0,1,0,2021-01-04
DMA,Dominica,1,0,1,0,2021-01-04
DOM,Dominican Republic,358,15,358,344,2021-01-04
ECU,Ecuador,941,32,941,560,2021-01-04
EGY,Egypt,1383,49,1380,4025,2021-01-04
