date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-04,-99,-99,1514,25,1497,967,49
2021-01-04,AFG,Afghanistan,83,7,82,488,8
2021-01-04,ALA,Aland Islands,16,1,15,21,2
2021-01-04,ALB,Albania,54,3,53,75,5
2021-01-04,DZA,Algeria,224,7,223,226,18
2021-01-04,ASM,American Samoa,9,2,9,101,1
2021-01-04,AND,Andorra,17,2,17,212,4
2021-01-04,AGO,Angola,46,2,46,10,3
2021-01-04,AIA,Anguilla,2,0,2,3,0
2021-01-04,ATA,Antarctica,5,1,5,164,1
2021-01-04,ATG,Antigua,3,1,3,0,1
2021-01-04,ARG,Argentina,2914,44,2911,2600,89
2021-01-04,ARM,Armenia,49,0,49,61,2
2021-01-04,ABW,Aruba,12,0,12,6,1
2021-01-04,AUS,Australia,1782,19,1781,187,34
2021-01-04,AUT,Austria,769,9,767,373,9
2021-01-04,AZE,Azerbaijan,91,2,90,171,5
2021-01-04,BHS,Bahamas,3,1,3,102,1
2021-01-04,BHR,Bahrain,5,1,5,123,1
2021-01-04,BGD,Bangladesh,370,17,370,941,40
2021-01-04,BRB,Barbados,2,0,2,0,0
2021-01-04,BLR,Belarus,248,15,248,544,24
2021-01-04,BEL,Belgium,760,4,758,227,12
2021-01-04,BLZ,Belize,2,0,2,0,0
2021-01-04,BEN,Benin,7,0,7,0,0
2021-01-04,BMU,Bermuda,1,1,1,0,1
2021-01-04,BTN,Bhutan,2,1,2,0,1
2021-01-04,BOL,Bolivia,710,51,710,901,77
2021-01-04,BIH,Bosnia and Herzegovina,136,4,136,223,11
2021-01-04,BRA,Brazil,13002,254,12989,11656,586
2021-01-04,IOT,British Indian Ocean Territory,2,0,2,0,0
2021-01-04,VGB,British Virgin Islands,1,0,1,0,0
2021-01-04,BRN,Brunei,2,1,2,100,1
2021-01-04,BGR,Bulgaria,397,5,397,191,17
2021-01-04,BFA,Burkina Faso,26,3,26,51,3
2021-01-04,CIV,Côte d'Ivoire,60,4,60,16,6
2021-01-04,KHM,Cambodia,38,3,38,122,2
2021-01-04,CMR,Cameroon,43,2,43,22,4
2021-01-04,CAN,Canada,2555,18,2553,534,47
2021-01-04,CPV,Cape Verde,2,0,2,1,0
2021-01-04,CAF,Central African Republic,2,0,2,0,0
2021-01-04,TCD,Chad,3,1,3,0,0
2021-01-04,CHL,Chile,1310,12,1310,491,37
2021-01-04,CXR,Christmas Island,1,0,1,0,0
2021-01-04,CCK,Cocos (Keeling) Islands,1,1,1,90,1
2021-01-04,COL,Colombia,2683,71,2677,1706,143
2021-01-04,COM,Comoros,1,0,1,2,1
2021-01-04,COK,Cook Islands,1,0,1,0,0
2021-01-04,CRI,Costa Rica,527,7,526,285,18
2021-01-04,HRV,Croatia,413,11,411,449,17
2021-01-04,CUW,Curaçao,1,0,1,0,0
2021-01-04,CYP,Cyprus,6,0,6,46,0
2021-01-04,CZE,Czech Republic,1062,23,1061,892,56
2021-01-04,COD,Democratic Republic of the Congo,24,1,24,51,3
2021-01-04,DNK,Denmark,1661,12,1659,465,46
2021-01-04,DJI,Djibouti,1,0,1,0,0
2021-01-04,DMA,Dominica,1,0,1,0,0
2021-01-04,DOM,Dominican Republic,358,15,358,344,27
2021-01-04,ECU,Ecuador,941,32,941,560,56
2021-01-04,EGY,Egypt,1383,49,1380,4025,113
2021-01-04,SLV,El Salvador,432,12,431,184,18
2021-01-04,GNQ,Equatorial Guinea,1,0,1,0,0
2021-01-04,ERI,Eritrea,2,0,2,1,0
2021-01-04,EST,Estonia,4,0,4,0,0
2021-01-04,SWZ,Eswatini,2,0,2,0,0
2021-01-04,ETH,Ethiopia,49,1,49,39,1
2021-01-04,FSM,Federated States of Micronesia,1,0,1,0,0
2021-01-04,FJI,Fiji,1,1,1,0,0
2021-01-04,FIN,Finland,416,3,413,71,5
2021-01-04,FRA,France,3753,29,3749,442,63
2021-01-04,GUF,French Guiana,1,0,1,0,0
2021-01-04,PYF,French Polynesia,1,0,1,0,0
2021-01-04,GAB,Gabon,5,0,5,2,0
2021-01-04,GEO,Georgia,1,0,1,0,0
2021-01-04,DEU,Germany,4684,20,4677,1715,94
2021-01-04,GHA,Ghana,127,6,125,114,13
2021-01-04,GIB,Gibraltar,2,0,2,2,0
2021-01-04,GRC,Greece,744,8,744,228,12
2021-01-04,GRL,Greenland,1,1,1,0,1
2021-01-04,GLP,Guadeloupe,5,0,5,0,0
2021-01-04,GTM,Guatemala,411,5,410,247,11
2021-01-04,GIN,Guinea,9,1,9,10,1
2021-01-04,GUY,Guyana,1,1,1,100,1
2021-01-04,HTI,Haiti,30,0,29,10,2
2021-01-04,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2021-01-04,HND,Honduras,289,11,289,278,20
2021-01-04,HKG,Hong Kong,262,0,261,42,1
2021-01-04,HUN,Hungary,1627,9,1622,423,40
2021-01-04,IND,India,2470,36,2468,1211,56
2021-01-04,IDN,Indonesia,2023,70,2019,1129,69
2021-01-04,IRQ,Iraq,404,18,403,616,26
2021-01-04,IRL,Ireland,847,12,847,879,29
2021-01-04,IMN,Isle Of Man,1,0,1,0,0
2021-01-04,ISR,Israel,995,7,992,420,18
