date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-13,AFG,Afghanistan,126,12,126,1166,15
2020-07-13,ALA,Aland Islands,9,0,9,10,0
2020-07-13,ALB,Albania,126,3,125,55,5
2020-07-13,DZA,Algeria,660,24,659,1439,48
2020-07-13,ASM,American Samoa,9,5,9,62,5
2020-07-13,AND,Andorra,11,2,11,12,2
2020-07-13,AGO,Angola,68,2,68,307,3
2020-07-13,AIA,Anguilla,7,1,7,1,1
2020-07-13,ATA,Antarctica,7,1,7,2,1
2020-07-13,ATG,Antigua,3,1,3,15,3
2020-07-13,ARG,Argentina,2924,9,2920,681,31
2020-07-13,ARM,Armenia,72,0,72,68,0
2020-07-13,ABW,Aruba,12,0,12,6,2
2020-07-13,AUS,Australia,2036,18,2035,273,41
2020-07-13,AUT,Austria,664,3,664,92,4
2020-07-13,AZE,Azerbaijan,143,2,143,87,7
2020-07-13,BHS,Bahamas,2,0,2,14,0
2020-07-13,BHR,Bahrain,2,0,2,0,0
2020-07-13,BGD,Bangladesh,593,21,593,1908,34
2020-07-13,BRB,Barbados,2,0,2,0,0
2020-07-13,BLR,Belarus,322,8,322,297,9
2020-07-13,BEL,Belgium,660,5,660,92,8
2020-07-13,BLZ,Belize,2,0,2,0,0
2020-07-13,BEN,Benin,25,3,25,106,3
2020-07-13,BMU,Bermuda,1,0,1,0,0
2020-07-13,BTN,Bhutan,1,0,1,0,0
2020-07-13,BOL,Bolivia,1094,68,1091,1814,109
2020-07-13,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-07-13,BIH,Bosnia and Herzegovina,188,2,188,98,3
2020-07-13,BRA,Brazil,11468,202,11459,13434.45,512
2020-07-13,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-07-13,VGB,British Virgin Islands,1,0,1,0,0
2020-07-13,BGR,Bulgaria,470,2,470,137,8
2020-07-13,BFA,Burkina Faso,15,2,15,0,1
2020-07-13,KHM,Cambodia,73,2,73,28,2
2020-07-13,CMR,Cameroon,47,4,47,9,2
2020-07-13,CAN,Canada,2144,6,2142,303,32
2020-07-13,CAF,Central African Republic,2,0,2,1,0
2020-07-13,TCD,Chad,2,0,2,0,0
2020-07-13,CHL,Chile,1473,10,1473,792,54
2020-07-13,COL,Colombia,3050,55,3047,1402,130
2020-07-13,COM,Comoros,1,0,1,0,0
2020-07-13,COK,Cook Islands,1,0,1,1,0
2020-07-13,CRI,Costa Rica,1100,9,1099,351.4,16
2020-07-13,CIV,Côte d'Ivoire,102,3,102,91,7
2020-07-13,HRV,Croatia,549,9,548,234,11
2020-07-13,CUW,Curaçao,1,0,1,0,0
2020-07-13,CYP,Cyprus,8,0,8,0,1
2020-07-13,CZE,Czech Republic,898,6,897,77,7
2020-07-13,COD,Democratic Republic of the Congo,11,1,11,8,0
2020-07-13,DNK,Denmark,1240,6,1238,129,30
2020-07-13,DMA,Dominica,14,0,14,17,1
2020-07-13,DOM,Dominican Republic,739,21,738,702.6,52
2020-07-13,ECU,Ecuador,1412,34,1410,1612,89
2020-07-13,EGY,Egypt,1340,23,1337,2428,78
2020-07-13,SLV,El Salvador,843,51,842,1469,117
2020-07-13,GNQ,Equatorial Guinea,3,0,3,0,0
2020-07-13,ERI,Eritrea,1,0,1,0,0
2020-07-13,EST,Estonia,3,0,3,1,0
2020-07-13,ETH,Ethiopia,8,0,8,0,2
2020-07-13,FRO,Faroe Islands,3,0,3,0,0
2020-07-13,FSM,Federated States of Micronesia,1,1,1,0,0
2020-07-13,FIN,Finland,712,8,711,63,8
2020-07-13,FRA,France,2944,21,2943,300,41
2020-07-13,GAB,Gabon,3,0,3,0,0
2020-07-13,GEO,Georgia,3,1,3,27,1
2020-07-13,DEU,Germany,3469,9,3464,399,31
2020-07-13,GHA,Ghana,234,7,233,270,20
2020-07-13,GIB,Gibraltar,1,0,1,0,0
2020-07-13,GRC,Greece,945,1,944,27,11
2020-07-13,GLP,Guadeloupe,1,0,1,0,0
2020-07-13,GTM,Guatemala,818,15,817,868,31
2020-07-13,GGY,Guernsey,1,0,1,6,1
2020-07-13,GIN,Guinea,10,0,10,1,1
2020-07-13,HTI,Haiti,29,1,29,30,0
2020-07-13,HND,Honduras,542,21,541,792,57
2020-07-13,HKG,Hong Kong,664,2,664,80,6
2020-07-13,HUN,Hungary,1295,3,1292,43,13
2020-07-13,ISL,Iceland,6,0,6,0,0
2020-07-13,IND,India,5336,46,5327,2446,108
2020-07-13,IDN,Indonesia,2067,46,2065,1253,33
2020-07-13,IRQ,Iraq,813,28,810,1955,49
2020-07-13,IRL,Ireland,810,4,809,78,15
2020-07-13,ISR,Israel,1077,7,1074,360,13
2020-07-13,ITA,Italy,4204,5,4201,175,25
2020-07-13,JAM,Jamaica,4,1,4,17,1
2020-07-13,JPN,Japan,7715,29,7706,485,20
2020-07-13,JOR,Jordan,375,5,375,224,8
2020-07-13,KAZ,Kazakhstan,609,46,605,2236,113
2020-07-13,KEN,Kenya,436,16,436,152,23
2020-07-13,RKS,Kosovo,7,0,7,10,0
2020-07-13,KWT,Kuwait,99,1,99,39,5
2020-07-13,KGZ,Kyrgyzstan,203,17,203,1114.6,49
2020-07-13,LAO,Laos,37,0,36,7,0
2020-07-13,LVA,Latvia,2,0,2,0,0
2020-07-13,LBN,Lebanon,154,2,153,48,4
2020-07-13,LSO,Lesotho,1,0,1,0,0
2020-07-13,LBR,Liberia,1,0,1,1,0
2020-07-13,LBY,Libya,252,4,252,181,13
2020-07-13,LTU,Lithuania,2,0,2,0,0
2020-07-13,LUX,Luxembourg,6,1,6,0,0
2020-07-13,MAC,Macau,4,0,4,0,0
2020-07-13,MDG,Madagascar,36,2,36,39,4
2020-07-13,MWI,Malawi,1,0,1,0,0
2020-07-13,MYS,Malaysia,1047,6,1046,171,11
2020-07-13,MDV,Maldives,2,0,2,0,0
2020-07-13,MLI,Mali,13,1,13,3,1
2020-07-13,MLT,Malta,2,0,2,0,0
2020-07-13,MTQ,Martinique,3,1,3,8,1
2020-07-13,MRT,Mauritania,9,0,9,6,0
2020-07-13,MUS,Mauritius,1,0,1,3,0
2020-07-13,MYT,Mayotte,3,0,3,1,0
2020-07-13,MEX,Mexico,10447,239,10439,13329,687
2020-07-13,MDA,Moldova,165,2,164,31,2
2020-07-13,MCO,Monaco,2,0,2,0,0
2020-07-13,MNE,Montenegro,3,0,3,0,0
2020-07-13,MAR,Morocco,286,4,285,29,7
2020-07-13,MOZ,Mozambique,79,2,79,16,4
2020-07-13,MMR,Myanmar,296,7,296,297,8
2020-07-13,NPL,Nepal,380,2,380,151,13
2020-07-13,NLD,Netherlands,1292,7,1292,147,26
2020-07-13,NZL,New Zealand,522,6,522,115,13
2020-07-13,NIC,Nicaragua,405,11,405,993,36
2020-07-13,NER,Niger,2,0,2,1,0
2020-07-13,NGA,Nigeria,504,23,504,158,30
2020-07-13,MNP,Northern Mariana Islands,1,0,1,0,0
2020-07-13,NOR,Norway,910,3,908,87,16
2020-07-13,OMN,Oman,70,0,70,61,2
2020-07-13,PAK,Pakistan,667,12,667,1042,23
2020-07-13,PSE,Palestine,167,5,166,559,9
2020-07-13,PAN,Panama,401,10,400,297,12
2020-07-13,PRY,Paraguay,416,4,416,84,11
2020-07-13,PER,Peru,1589,67,1586,2304,116
2020-07-13,PHL,Philippines,1848,15,1847,470,45
2020-07-13,PCN,Pitcairn,1,0,1,0,0
2020-07-13,POL,Poland,1239,8,1238,255,17
2020-07-13,PRT,Portugal,1441,1,1440,125,23
2020-07-13,PRI,"Puerto Rico, U.S.",808,2,806,116,6
2020-07-13,QAT,Qatar,107,1,107,42,2
2020-07-13,MKD,Republic of North Macedonia,3,1,3,4,1
2020-07-13,COG,Republic of the Congo,2,0,2,2,1
2020-07-13,REU,Réunion,2,0,2,0,0
2020-07-13,ROU,Romania,1904,7,1903,560,15
2020-07-13,RUS,Russia,1418,21,1418,1021.3,39
2020-07-13,RWA,Rwanda,2,0,2,30,0
2020-07-13,BLM,Saint Barthélemy,2,0,2,0,0
2020-07-13,SPM,Saint Pierre and Miquelon,1,0,0,0,0
2020-07-13,SMR,San Marino,3,0,3,0,0
2020-07-13,SAU,Saudi Arabia,426,7,424,369,17
2020-07-13,SEN,Senegal,32,2,32,28,3
2020-07-13,SRB,Serbia,775,16,774,1214,37
2020-07-13,SYC,Seychelles,1,0,1,0,0
2020-07-13,SGP,Singapore,221,0,220,38,2
2020-07-13,SVK,Slovakia,355,0,355,23,3
2020-07-13,SVN,Slovenia,186,0,185,17,1
2020-07-13,ZAF,South Africa,1475,40,1475,866,67
2020-07-13,KOR,South Korea,650,6,649,121,4
2020-07-13,SSD,South Sudan,5,0,5,2,0
2020-07-13,ESP,Spain,3014,6,3010,342,45
2020-07-13,LKA,Sri Lanka,229,3,229,45,8
2020-07-13,SDN,Sudan,150,3,150,152,6
2020-07-13,SUR,Suriname,1,0,1,12,0
2020-07-13,SWE,Sweden,2380,34,2376,585.4,61
2020-07-13,CHE,Switzerland,719,2,719,88,6
2020-07-13,TWN,Taiwan,1776,2,1775,55,4
2020-07-13,TJK,Tajikistan,4,0,4,2,0
2020-07-13,TZA,Tanzania,41,2,41,13,2
2020-07-13,THA,Thailand,2071,16,2069,232,14
2020-07-13,TLS,Timor-Leste,4,0,4,100,0
2020-07-13,TON,Tonga,1,1,1,100,0
2020-07-13,TTO,Trinidad and Tobago,1,0,1,1,0
2020-07-13,TUN,Tunisia,240,4,240,127,9
2020-07-13,TUR,Turkey,1883,5,1880,519,24
2020-07-13,TUV,Tuvalu,1,0,1,0,0
2020-07-13,UGA,Uganda,3,0,2,0,0
2020-07-13,UKR,Ukraine,1930,16,1930,220,28
2020-07-13,ARE,United Arab Emirates,403,1,403,280,2
2020-07-13,GBR,United Kingdom,2326,9,2321,186,37
2020-07-13,URY,Uruguay,543,3,543,112,15
2020-07-13,UZB,Uzbekistan,152,12,151,213,14
2020-07-13,VAT,Vatican City,4,1,4,2,1
2020-07-13,VEN,Venezuela,822,7,821,255,21
2020-07-13,VNM,Vietnam,1328,13,1327,145,12
2020-07-13,ESH,Western Sahara,1,0,1,0,0
2020-07-13,YEM,Yemen,82,6,82,296,6
2020-07-13,ZMB,Zambia,3,0,3,0,2
2020-07-13,ZWE,Zimbabwe,4,0,4,1,0
