date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-26,AFG,Afghanistan,162,24,162,1517,38
2020-06-26,ALA,Aland Islands,15,0,15,5,0
2020-06-26,ALB,Albania,137,2,137,242,4
2020-06-26,DZA,Algeria,794,24,793,1002,50
2020-06-26,ASM,American Samoa,11,2,11,16,5
2020-06-26,AND,Andorra,19,4,19,194,5
2020-06-26,AGO,Angola,87,5,87,321,5
2020-06-26,AIA,Anguilla,7,0,7,1,0
2020-06-26,ATA,Antarctica,5,1,5,37,1
2020-06-26,ATG,Antigua,6,0,6,0,0
2020-06-26,ARG,Argentina,3454,19,3450,1037,34
2020-06-26,ARM,Armenia,143,3,143,157,4
2020-06-26,ABW,Aruba,10,1,10,8,2
2020-06-26,AUS,Australia,1944,20,1944,368,30
2020-06-26,AUT,Austria,747,4,747,209,15
2020-06-26,AZE,Azerbaijan,185,6,184,318,11
2020-06-26,BHS,Bahamas,2,1,2,1,1
2020-06-26,BHR,Bahrain,7,0,7,3,0
2020-06-26,BGD,Bangladesh,795,33,794,2444.3,62
2020-06-26,BRB,Barbados,2,1,2,1,1
2020-06-26,BLR,Belarus,324,8,324,418,9
2020-06-26,BEL,Belgium,613,3,613,187,8
2020-06-26,BLZ,Belize,3,0,3,30,0
2020-06-26,BEN,Benin,36,1,36,8,2
2020-06-26,BMU,Bermuda,3,0,3,102,0
2020-06-26,BOL,Bolivia,1366,59,1365,2046,129
2020-06-26,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,100,1
2020-06-26,BIH,Bosnia and Herzegovina,186,3,186,165,7
2020-06-26,BWA,Botswana,1,0,1,0,0
2020-06-26,BRA,Brazil,12630,259,12624,16084,645
2020-06-26,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-06-26,VGB,British Virgin Islands,2,0,2,0,0
2020-06-26,BRN,Brunei,1,1,1,14,1
2020-06-26,BGR,Bulgaria,617,2,617,119,6
2020-06-26,BFA,Burkina Faso,27,2,27,102,4
2020-06-26,BDI,Burundi,3,0,3,4,1
2020-06-26,CIV,Côte d'Ivoire,178,0,177,19,15
2020-06-26,KHM,Cambodia,88,2,88,11,1
2020-06-26,CMR,Cameroon,57,1,57,20,1
2020-06-26,CAN,Canada,2041,10,2039,276,20
2020-06-26,CYM,Cayman Islands,6,0,6,200,0
2020-06-26,CAF,Central African Republic,3,0,3,0,0
2020-06-26,TCD,Chad,1,0,1,0,0
2020-06-26,CHL,Chile,2043,19,2040,1637,60
2020-06-26,CXR,Christmas Island,1,1,1,4,0
