date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-18,AFG,Afghanistan,88,13,88,808,16
2021-01-18,ALA,Aland Islands,14,2,14,102,3
2021-01-18,ALB,Albania,51,0,51,77,1
2021-01-18,DZA,Algeria,214,5,214,269,15
2021-01-18,ASM,American Samoa,10,2,10,272,2
2021-01-18,AND,Andorra,18,7,18,311,6
2021-01-18,AGO,Angola,53,2,53,218,5
2021-01-18,AIA,Anguilla,8,2,8,158,4
2021-01-18,ATA,Antarctica,1,1,1,77,1
2021-01-18,ATG,Antigua,5,0,5,1,0
2021-01-18,ARG,Argentina,2267,29,2267,2468,56
2021-01-18,ARM,Armenia,29,1,29,7,1
2021-01-18,ABW,Aruba,9,1,9,0,1
2021-01-18,AUS,Australia,1458,15,1458,275,28
2021-01-18,AUT,Austria,852,2,851,237,15
2021-01-18,AZE,Azerbaijan,51,0,51,32,2
2021-01-18,BHS,Bahamas,2,1,2,100,0
2021-01-18,BHR,Bahrain,4,0,4,9,1
2021-01-18,BGD,Bangladesh,278,13,278,418,13
2021-01-18,BRB,Barbados,1,0,1,0,0
2021-01-18,BLR,Belarus,212,14,212,620,29
2021-01-18,BEL,Belgium,748,7,747,245,8
2021-01-18,BLZ,Belize,3,1,3,4,0
2021-01-18,BEN,Benin,8,0,8,2,0
2021-01-18,BMU,Bermuda,1,0,1,1,0
2021-01-18,BTN,Bhutan,1,0,1,0,0
2021-01-18,BOL,Bolivia,655,51,654,1286,80
2021-01-18,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,4,0
2021-01-18,BIH,Bosnia and Herzegovina,112,0,112,93,3
2021-01-18,BWA,Botswana,1,0,1,2,1
2021-01-18,BVT,Bouvet Island,2,0,2,0,0
2021-01-18,BRA,Brazil,11997,256,11990,11721,553
2021-01-18,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-01-18,BRN,Brunei,1,0,1,0,0
2021-01-18,BGR,Bulgaria,469,1,467,250,11
2021-01-18,BFA,Burkina Faso,20,1,20,7,2
2021-01-18,BDI,Burundi,1,0,1,0,0
2021-01-18,KHM,Cambodia,28,1,28,11,2
2021-01-18,CMR,Cameroon,26,2,26,120,2
2021-01-18,CAN,Canada,2468,11,2466,580,34
2021-01-18,CPV,Cape Verde,3,0,3,2,0
2021-01-18,CYM,Cayman Islands,1,0,1,0,0
2021-01-18,TCD,Chad,2,0,2,0,0
2021-01-18,CHL,Chile,1188,8,1186,435,38
2021-01-18,CXR,Christmas Island,1,0,1,0,0
2021-01-18,COL,Colombia,2221,46,2218,1375,129
2021-01-18,COM,Comoros,2,1,2,0,1
2021-01-18,CRI,Costa Rica,420,10,419,201,17
2021-01-18,CIV,Côte d'Ivoire,44,0,44,5,3
2021-01-18,HRV,Croatia,345,5,344,318,14
2021-01-18,CUW,Curaçao,2,0,2,0,0
2021-01-18,CYP,Cyprus,2,1,2,7,1
2021-01-18,CZE,Czech Republic,832,18,830,585,31
2021-01-18,COD,Democratic Republic of the Congo,29,1,29,12,0
2021-01-18,DNK,Denmark,1446,7,1444,328,35
2021-01-18,DMA,Dominica,7,1,7,0,1
2021-01-18,DOM,Dominican Republic,294,12,293,243,29
2021-01-18,ECU,Ecuador,844,31,842,863,34
2021-01-18,EGY,Egypt,937,23,934,2206,63
2021-01-18,SLV,El Salvador,362,14,362,359,25
2021-01-18,ERI,Eritrea,1,0,1,1,0
2021-01-18,EST,Estonia,1,0,1,0,0
2021-01-18,SWZ,Eswatini,1,0,1,0,0
2021-01-18,ETH,Ethiopia,56,2,55,131,5
2021-01-18,FJI,Fiji,2,0,2,0,0
2021-01-18,FIN,Finland,353,2,353,107,3
2021-01-18,FRA,France,3703,15,3701,847,59
2021-01-18,PYF,French Polynesia,1,0,1,0,0
2021-01-18,ATF,French Southern Territories,1,0,1,0,0
2021-01-18,GAB,Gabon,4,0,4,0,0
2021-01-18,GEO,Georgia,1,0,1,0,0
2021-01-18,DEU,Germany,4805,21,4802,1361,77
2021-01-18,GHA,Ghana,166,6,166,20,8
2021-01-18,GIB,Gibraltar,2,1,2,100,1
2021-01-18,GRC,Greece,620,2,618,181,8
2021-01-18,GRL,Greenland,1,0,1,0,0
2021-01-18,GLP,Guadeloupe,2,0,2,0,0
2021-01-18,GUM,Guam,1,0,1,0,0
2021-01-18,GTM,Guatemala,353,10,353,366,14
2021-01-18,GGY,Guernsey,1,0,1,0,0
2021-01-18,GIN,Guinea,12,0,12,0,0
2021-01-18,HTI,Haiti,33,1,33,23,1
2021-01-18,HMD,Heard Island and McDonald Islands,2,2,2,200,2
2021-01-18,HND,Honduras,244,4,244,254,17
2021-01-18,HKG,Hong Kong,180,2,180,146,1
2021-01-18,HUN,Hungary,1463,5,1460,467.1415,40
2021-01-18,ISL,Iceland,1,0,1,0,0
2021-01-18,IND,India,1640,27,1636,863,50
2021-01-18,IDN,Indonesia,1653,59,1651,921,59
2021-01-18,IRQ,Iraq,331,11,330,919,13
2021-01-18,IRL,Ireland,733,7,732,782,32
2021-01-18,IMN,Isle Of Man,2,0,2,0,0
2021-01-18,ISR,Israel,943,6,941,510,18
2021-01-18,ITA,Italy,4363,12,4358,2292,49
2021-01-18,JAM,Jamaica,3,0,3,0,0
2021-01-18,JPN,Japan,7950,33,7929,535,47
2021-01-18,JEY,Jersey,1,0,1,0,0
2021-01-18,JOR,Jordan,222,9,221,239,17
2021-01-18,KAZ,Kazakhstan,128,3,128,68,8
2021-01-18,KEN,Kenya,280,5,279,186,17
2021-01-18,KIR,Kiribati,1,0,1,0,0
2021-01-18,RKS,Kosovo,4,0,4,1,1
2021-01-18,KWT,Kuwait,49,1,49,13,1
2021-01-18,KGZ,Kyrgyzstan,47,1,47,47,1
2021-01-18,LAO,Laos,17,0,17,0,0
2021-01-18,LVA,Latvia,2,0,2,2,0
2021-01-18,LBN,Lebanon,199,5,199,531,14
2021-01-18,LBR,Liberia,1,0,1,0,0
2021-01-18,LBY,Libya,187,6,187,310,14
2021-01-18,LIE,Liechtenstein,1,0,1,0,0
2021-01-18,LTU,Lithuania,1,0,1,0,0
2021-01-18,LUX,Luxembourg,4,0,4,0,0
2021-01-18,MAC,Macau,4,0,4,0,0
2021-01-18,MDG,Madagascar,9,1,9,4,1
2021-01-18,MYS,Malaysia,850,11,850,413,11
2021-01-18,MDV,Maldives,3,1,3,26,0
2021-01-18,MLI,Mali,25,2,25,8,2
2021-01-18,MLT,Malta,2,0,2,2,0
2021-01-18,MTQ,Martinique,1,0,1,0,0
2021-01-18,MRT,Mauritania,8,0,8,3,0
2021-01-18,MUS,Mauritius,1,0,1,0,0
2021-01-18,MEX,Mexico,8428,175,8419,13627,561
2021-01-18,MDA,Moldova,80,4,80,66,6
2021-01-18,MNG,Mongolia,1,0,1,100,0
2021-01-18,MNE,Montenegro,2,0,2,0,0
2021-01-18,MAR,Morocco,137,5,137,92,9
2021-01-18,MOZ,Mozambique,67,3,67,85,6
2021-01-18,MMR,Myanmar,201,5,200,285,6
2021-01-18,NAM,Namibia,1,0,1,0,0
2021-01-18,NPL,Nepal,182,2,182,168,8
2021-01-18,NLD,Netherlands,1987,15,1984,792,60
2021-01-18,NZL,New Zealand,544,4,543,57,10
2021-01-18,NIC,Nicaragua,203,4,202,185,9
2021-01-18,NGA,Nigeria,437,28,437,211,28
2021-01-18,NOR,Norway,1136,13,1133,238,9
2021-01-18,OMN,Oman,25,1,25,10,0
2021-01-18,PAK,Pakistan,364,10,364,790,15
2021-01-18,PSE,Palestine,86,4,86,155,7
2021-01-18,PAN,Panama,195,2,194,306,15
2021-01-18,PNG,Papua New Guinea,1,0,1,0,0
2021-01-18,PRY,Paraguay,208,7,207,181,21
2021-01-18,PER,Peru,1068,36,1068,1147.6,68
2021-01-18,PHL,Philippines,1188,11,1186,187,9
2021-01-18,POL,Poland,1152,15,1152,539,37
2021-01-18,PRT,Portugal,1739,14,1737,1063,43
2021-01-18,PRI,"Puerto Rico, U.S.",431,2,430,70,6
2021-01-18,QAT,Qatar,56,0,56,12,3
2021-01-18,MKD,Republic of North Macedonia,4,0,3,0,0
2021-01-18,COG,Republic of the Congo,1,0,1,0,0
2021-01-18,REU,Réunion,4,0,4,0,0
2021-01-18,ROU,Romania,1181,12,1178,628,26
2021-01-18,RUS,Russia,1228,32,1227,1644,59
2021-01-18,RWA,Rwanda,1,0,1,0,0
2021-01-18,BLM,Saint Barthélemy,2,0,2,0,0
2021-01-18,KNA,Saint Kitts and Nevis,1,0,1,0,0
2021-01-18,SAU,Saudi Arabia,244,4,243,149,12
2021-01-18,SEN,Senegal,22,2,22,156,4
2021-01-18,SRB,Serbia,408,14,408,851,24
2021-01-18,SYC,Seychelles,1,0,1,0,0
2021-01-18,SLE,Sierra Leone,1,0,1,0,0
2021-01-18,SGP,Singapore,147,0,147,7,0
2021-01-18,SVK,Slovakia,515,6,514,352,21
2021-01-18,SVN,Slovenia,215,2,215,265,3
2021-01-18,SOM,Somalia,1,0,1,4,0
2021-01-18,ZAF,South Africa,1043,26,1042,906,46
2021-01-18,KOR,South Korea,571,1,571,51,6
2021-01-18,SSD,South Sudan,3,0,3,0,1
2021-01-18,ESP,Spain,2967,30,2965,1804,88
2021-01-18,LKA,Sri Lanka,104,1,104,22,1
2021-01-18,SDN,Sudan,123,8,122,148,9
2021-01-18,SUR,Suriname,1,0,0,0,0
2021-01-18,SWE,Sweden,2877,35,2871,892,137
2021-01-18,CHE,Switzerland,733,7,732,300,18
2021-01-18,TWN,Taiwan,1713,6,1713,178,6
