date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-28,AFG,Afghanistan,63,7,63,640,9
2021-02-28,ALA,Aland Islands,5,0,5,100,0
2021-02-28,ALB,Albania,77,6,77,346,11
2021-02-28,DZA,Algeria,216,10,216,241,13
2021-02-28,ASM,American Samoa,9,2,9,106,1
2021-02-28,AND,Andorra,12,1,11,0,1
2021-02-28,AGO,Angola,27,2,26,201,2
2021-02-28,AIA,Anguilla,4,2,4,9,2
2021-02-28,ARG,Argentina,1936,22,1933,1278,42
2021-02-28,ARM,Armenia,17,2,17,105,2
2021-02-28,AUS,Australia,985,22,984,454,28
2021-02-28,AUT,Austria,698,1,696,181,12
2021-02-28,AZE,Azerbaijan,52,2,52,120,3
2021-02-28,BHS,Bahamas,3,1,3,25,1
2021-02-28,BHR,Bahrain,5,0,5,0,0
2021-02-28,BGD,Bangladesh,313,14,313,442,22
2021-02-28,BLR,Belarus,169,7,169,261,3
2021-02-28,BEL,Belgium,706,4,705,176,12
2021-02-28,BLZ,Belize,2,0,2,0,0
2021-02-28,BEN,Benin,13,0,13,4,4
2021-02-28,BOL,Bolivia,336,20,336,344,32
2021-02-28,BES,"Bonaire, Sint Eustatius and Saba",2,1,2,105,1
2021-02-28,BIH,Bosnia and Herzegovina,87,1,87,83,3
2021-02-28,BWA,Botswana,2,1,2,100,1
2021-02-28,BRA,Brazil,10620,208,10615,11631,435
2021-02-28,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-02-28,BRN,Brunei,4,1,4,5,1
2021-02-28,BGR,Bulgaria,413,4,412,143,12
2021-02-28,BFA,Burkina Faso,15,1,15,1,2
2021-02-28,KHM,Cambodia,53,2,53,33,0
2021-02-28,CMR,Cameroon,42,3,42,118,2
2021-02-28,CAN,Canada,2130,8,2129,546,24
2021-02-28,TCD,Chad,2,0,2,0,1
2021-02-28,CHL,Chile,1103,10,1103,524,23
2021-02-28,CXR,Christmas Island,1,0,1,0,0
2021-02-28,COL,Colombia,1403,16,1402,562,48
2021-02-28,COM,Comoros,1,0,1,0,0
2021-02-28,CRI,Costa Rica,267,6,267,123,9
2021-02-28,CIV,Côte d'Ivoire,37,1,37,3,2
2021-02-28,HRV,Croatia,245,6,245,119,13
2021-02-28,CYP,Cyprus,1,0,1,0,0
2021-02-28,CZE,Czech Republic,1124,35,1122,1224,49
2021-02-28,COD,Democratic Republic of the Congo,18,0,18,8,0
2021-02-28,DNK,Denmark,1185,4,1185,157,21
2021-02-28,DOM,Dominican Republic,224,9,224,186,16
2021-02-28,ECU,Ecuador,635,22,634,598,40
2021-02-28,EGY,Egypt,623,14,623,970,31
2021-02-28,SLV,El Salvador,207,6,206,165,9
2021-02-28,EST,Estonia,2,0,2,0,0
2021-02-28,SWZ,Eswatini,1,0,1,0,0
2021-02-28,ETH,Ethiopia,78,3,78,163,9
2021-02-28,FIN,Finland,349,3,349,78,4
2021-02-28,FRA,France,3134,23,3128,943,49
2021-02-28,GUF,French Guiana,1,1,1,87,1
2021-02-28,PYF,French Polynesia,1,0,1,0,0
2021-02-28,ATF,French Southern Territories,1,0,1,0,0
2021-02-28,GMB,Gambia,1,1,1,100,1
2021-02-28,GEO,Georgia,1,0,1,0,0
2021-02-28,DEU,Germany,4559,21,4554,961,50
2021-02-28,GHA,Ghana,135,4,135,21,5
2021-02-28,GRC,Greece,774,4,772,250,7
2021-02-28,GTM,Guatemala,259,5,259,141,9
2021-02-28,GIN,Guinea,10,0,10,4,1
2021-02-28,GNB,Guinea-Bissau,1,0,1,0,0
2021-02-28,HTI,Haiti,6,1,6,3,1
2021-02-28,HND,Honduras,222,9,222,219,10
2021-02-28,HKG,Hong Kong,160,0,159,105,2
2021-02-28,HUN,Hungary,1793,23,1789,691,44
2021-02-28,ISL,Iceland,1,0,1,0,0
2021-02-28,IND,India,2157,27,2155,782,44
2021-02-28,IDN,Indonesia,1169,29,1166,625,37
2021-02-28,IRQ,Iraq,404,14,402,575,28
2021-02-28,IRL,Ireland,467,2,467,105,15
2021-02-28,ISR,Israel,838,1,837,328,11
2021-02-28,ITA,Italy,4403,20,4395,2521,61
2021-02-28,JPN,Japan,5951,14,5939,330,19
2021-02-28,JOR,Jordan,266,9,266,431,13
2021-02-28,KAZ,Kazakhstan,108,3,108,15,3
2021-02-28,KEN,Kenya,234,16,234,128,13
2021-02-28,KWT,Kuwait,36,0,36,12,2
2021-02-28,KGZ,Kyrgyzstan,25,0,25,19,2
2021-02-28,LAO,Laos,16,0,16,1,0
2021-02-28,LVA,Latvia,1,0,1,0,0
2021-02-28,LBN,Lebanon,159,3,159,206,7
2021-02-28,LBY,Libya,158,7,158,294,13
2021-02-28,LUX,Luxembourg,2,0,2,0,0
2021-02-28,MDG,Madagascar,21,0,21,5,0
2021-02-28,MYS,Malaysia,543,2,543,106,3
2021-02-28,MLI,Mali,15,1,15,6,1
2021-02-28,MLT,Malta,1,0,1,2,0
2021-02-28,MRT,Mauritania,3,0,3,1,0
2021-02-28,MYT,Mayotte,1,0,1,5,0
2021-02-28,MEX,Mexico,5768,83,5765,6427,255
2021-02-28,MDA,Moldova,113,7,113,130,7
2021-02-28,MNG,Mongolia,1,0,1,0,0
2021-02-28,MNE,Montenegro,1,0,1,0,0
2021-02-28,MAR,Morocco,156,0,156,103,10
2021-02-28,MOZ,Mozambique,65,1,65,57,5
2021-02-28,MMR,Myanmar,48,2,48,14,1
2021-02-28,NAM,Namibia,1,0,1,0,0
2021-02-28,NPL,Nepal,120,3,120,28,6
2021-02-28,NLD,Netherlands,1448,8,1448,475,40
2021-02-28,NZL,New Zealand,682,13,682,103,6
2021-02-28,NIC,Nicaragua,109,1,109,32,5
2021-02-28,NGA,Nigeria,267,9,267,113,18
2021-02-28,NFK,Norfolk Island,1,0,1,57,1
2021-02-28,NOR,Norway,981,7,981,102,21
2021-02-28,OMN,Oman,26,0,26,9,1
2021-02-28,PAK,Pakistan,347,15,347,344,17
2021-02-28,PSE,Palestine,80,4,80,114,8
2021-02-28,PAN,Panama,158,4,156,66,5
2021-02-28,PRY,Paraguay,145,3,145,133,10
2021-02-28,PER,Peru,1036,44,1031,1554,73
2021-02-28,PHL,Philippines,1024,11,1023,301,14
2021-02-28,POL,Poland,1103,29,1103,946,43
2021-02-28,PRT,Portugal,1119,3,1118,198,18
2021-02-28,PRI,"Puerto Rico, U.S.",430,2,430,83,9
2021-02-28,QAT,Qatar,59,0,59,28,0
2021-02-28,COG,Republic of the Congo,1,0,1,0,0
2021-02-28,REU,Réunion,1,0,1,0,0
2021-02-28,ROU,Romania,930,10,929,371,22
2021-02-28,RUS,Russia,1171,24,1170,938,54
2021-02-28,SMR,San Marino,1,0,1,0,0
2021-02-28,SAU,Saudi Arabia,272,5,272,151,5
2021-02-28,SEN,Senegal,18,0,17,9,1
2021-02-28,SRB,Serbia,399,7,399,671,13
2021-02-28,SGP,Singapore,124,0,124,6,0
2021-02-28,SVK,Slovakia,524,9,522,276,10
2021-02-28,SVN,Slovenia,181,2,181,239,3
2021-02-28,ZAF,South Africa,510,7,509,419,15
2021-02-28,KOR,South Korea,445,5,445,35,1
2021-02-28,ESP,Spain,2174,11,2171,536,40
2021-02-28,LKA,Sri Lanka,86,1,86,23,3
2021-02-28,SDN,Sudan,107,9,107,93,8
2021-02-28,SJM,Svalbard and Jan Mayen,1,1,1,100,1
2021-02-28,SWE,Sweden,2501,41,2501,693,128
2021-02-28,CHE,Switzerland,606,3,605,162,11
2021-02-28,TWN,Taiwan,1297,3,1297,87,3
2021-02-28,TZA,Tanzania,67,4,67,97,1
2021-02-28,THA,Thailand,798,7,798,37,10
2021-02-28,TLS,Timor-Leste,1,0,1,0,0
2021-02-28,TON,Tonga,1,0,1,0,0
2021-02-28,TTO,Trinidad and Tobago,1,0,1,0,0
2021-02-28,TUN,Tunisia,163,3,163,113,5
2021-02-28,TUR,Turkey,1295,14,1294,541,28
2021-02-28,UGA,Uganda,1,1,1,0,1
2021-02-28,UKR,Ukraine,1135,28,1135,1439,51
2021-02-28,ARE,United Arab Emirates,241,3,240,98,11
2021-02-28,GBR,United Kingdom,2492,14,2489,494,40
2021-02-28,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,1
2021-02-28,URY,Uruguay,372,0,372,144,6
2021-02-28,UZB,Uzbekistan,62,2,62,121,5
2021-02-28,VUT,Vanuatu,1,1,1,0,1
2021-02-28,VEN,Venezuela,519,14,519,352,16
2021-02-28,VNM,Vietnam,1427,7,1427,89,8
2021-02-28,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-02-28,YEM,Yemen,39,3,39,58,4
2021-02-28,ZWE,Zimbabwe,5,0,5,4,0
