date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-12,AFG,Afghanistan,58,7,58,371,8
2020-09-12,ALA,Aland Islands,8,2,8,3,2
2020-09-12,ALB,Albania,76,4,75,125,2
2020-09-12,DZA,Algeria,61,1,61,112,5
2020-09-12,ASM,American Samoa,9,2,9,107,2
2020-09-12,AND,Andorra,12,2,12,204,4
2020-09-12,AGO,Angola,30,2,30,108,4
2020-09-12,AIA,Anguilla,1,0,1,0,0
2020-09-12,ATA,Antarctica,4,1,4,100,1
2020-09-12,ATG,Antigua,3,0,3,6,0
2020-09-12,ARG,Argentina,2315,46,2313,2857,106
2020-09-12,ARM,Armenia,44,2,44,17,3
2020-09-12,ABW,Aruba,4,0,4,3,1
2020-09-12,AUS,Australia,1279,8,1277,338,15
2020-09-12,AUT,Austria,486,1,484,156,9
2020-09-12,AZE,Azerbaijan,57,1,57,3,1
2020-09-12,BHS,Bahamas,3,0,2,0,0
2020-09-12,BHR,Bahrain,4,1,4,120,1
2020-09-12,BGD,Bangladesh,282,24,281,830,26
2020-09-12,BRB,Barbados,1,1,1,100,1
2020-09-12,BLR,Belarus,136,4,135,77,6
2020-09-12,BEL,Belgium,380,2,380,160,4
2020-09-12,BLZ,Belize,1,0,1,0,0
2020-09-12,BEN,Benin,7,0,7,0,0
2020-09-12,BOL,Bolivia,389,21,388,883,34
2020-09-12,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-09-12,BIH,Bosnia and Herzegovina,69,2,69,177,2
2020-09-12,BWA,Botswana,1,0,1,0,0
2020-09-12,BRA,Brazil,5977,78,5968,4641,222
2020-09-12,IOT,British Indian Ocean Territory,1,0,1,100,0
2020-09-12,VGB,British Virgin Islands,1,0,1,0,0
2020-09-12,BRN,Brunei,1,0,1,3,0
2020-09-12,BGR,Bulgaria,233,3,233,42,4
2020-09-12,BFA,Burkina Faso,12,1,12,0,0
2020-09-12,BDI,Burundi,1,1,1,27,1
2020-09-12,KHM,Cambodia,38,4,38,203,3
2020-09-12,CMR,Cameroon,25,0,25,2,0
2020-09-12,CAN,Canada,1448,9,1445,209,16
2020-09-12,CHL,Chile,892,10,890,312,16
2020-09-12,COL,Colombia,1416,30,1415,779,74
2020-09-12,COM,Comoros,2,1,2,40,1
2020-09-12,CRI,Costa Rica,499,8,499,605,22
2020-09-12,CIV,Côte d'Ivoire,43,3,43,2,1
2020-09-12,HRV,Croatia,237,3,237,90,4
2020-09-12,CYP,Cyprus,6,0,6,0,0
2020-09-12,CZE,Czech Republic,790,10,788,275,21
2020-09-12,COD,Democratic Republic of the Congo,5,0,5,7,1
2020-09-12,DNK,Denmark,1365,13,1365,389,36
2020-09-12,DJI,Djibouti,1,0,1,0,0
2020-09-12,DMA,Dominica,2,0,2,1,0
2020-09-12,DOM,Dominican Republic,238,4,236,150,13
2020-09-12,ECU,Ecuador,621,22,621,565,33
2020-09-12,EGY,Egypt,725,17,725,1027,48
2020-09-12,SLV,El Salvador,325,20,324,345,29
2020-09-12,GNQ,Equatorial Guinea,1,1,1,100,1
2020-09-12,ERI,Eritrea,1,0,1,0,0
2020-09-12,EST,Estonia,3,0,3,0,0
2020-09-12,SWZ,Eswatini,1,1,1,87,1
2020-09-12,ETH,Ethiopia,69,2,69,84,5
2020-09-12,FLK,Falkland Islands,2,1,2,77,1
2020-09-12,FIN,Finland,543,8,541,142,12
2020-09-12,FRA,France,2431,56,2429,512,50
2020-09-12,GAB,Gabon,2,0,2,0,0
2020-09-12,GEO,Georgia,1,0,1,0,0
2020-09-12,DEU,Germany,2548,17,2544,628,27
2020-09-12,GHA,Ghana,83,2,83,9,4
2020-09-12,GIB,Gibraltar,1,0,1,1,0
2020-09-12,GRC,Greece,822,3,822,210,5
2020-09-12,GRL,Greenland,1,1,1,23,1
2020-09-12,GTM,Guatemala,389,8,389,238,16
2020-09-12,GGY,Guernsey,2,0,2,0,0
2020-09-12,GIN,Guinea,7,0,7,1,1
2020-09-12,GUY,Guyana,1,0,1,100,0
2020-09-12,HTI,Haiti,17,1,17,3,1
2020-09-12,HND,Honduras,192,10,192,153,12
2020-09-12,HKG,Hong Kong,224,1,224,213,2
2020-09-12,HUN,Hungary,1194,5,1192,236,25
2020-09-12,ISL,Iceland,2,0,2,0,0
2020-09-12,IND,India,3733,75,3729,3563,93
2020-09-12,IDN,Indonesia,1814,29,1812,914,26
2020-09-12,IRQ,Iraq,426,38,425,1933,44
2020-09-12,IRL,Ireland,646,2,645,142,13
