ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,58,7,58,371,2020-09-12
ALA,Aland Islands,8,2,8,3,2020-09-12
ALB,Albania,76,4,75,125,2020-09-12
DZA,Algeria,61,1,61,112,2020-09-12
ASM,American Samoa,9,2,9,107,2020-09-12
AND,Andorra,12,2,12,204,2020-09-12
AGO,Angola,30,2,30,108,2020-09-12
AIA,Anguilla,1,0,1,0,2020-09-12
ATA,Antarctica,4,1,4,100,2020-09-12
ATG,Antigua,3,0,3,6,2020-09-12
ARG,Argentina,2315,46,2313,2857,2020-09-12
ARM,Armenia,44,2,44,17,2020-09-12
ABW,Aruba,4,0,4,3,2020-09-12
AUS,Australia,1279,8,1277,338,2020-09-12
AUT,Austria,486,1,484,156,2020-09-12
AZE,Azerbaijan,57,1,57,3,2020-09-12
BHS,Bahamas,3,0,2,0,2020-09-12
BHR,Bahrain,4,1,4,120,2020-09-12
BGD,Bangladesh,282,24,281,830,2020-09-12
BRB,Barbados,1,1,1,100,2020-09-12
BLR,Belarus,136,4,135,77,2020-09-12
BEL,Belgium,380,2,380,160,2020-09-12
BLZ,Belize,1,0,1,0,2020-09-12
BEN,Benin,7,0,7,0,2020-09-12
BOL,Bolivia,389,21,388,883,2020-09-12
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2020-09-12
BIH,Bosnia and Herzegovina,69,2,69,177,2020-09-12
BWA,Botswana,1,0,1,0,2020-09-12
BRA,Brazil,5977,78,5968,4641,2020-09-12
IOT,British Indian Ocean Territory,1,0,1,100,2020-09-12
VGB,British Virgin Islands,1,0,1,0,2020-09-12
BRN,Brunei,1,0,1,3,2020-09-12
BGR,Bulgaria,233,3,233,42,2020-09-12
BFA,Burkina Faso,12,1,12,0,2020-09-12
BDI,Burundi,1,1,1,27,2020-09-12
KHM,Cambodia,38,4,38,203,2020-09-12
CMR,Cameroon,25,0,25,2,2020-09-12
CAN,Canada,1448,9,1445,209,2020-09-12
CHL,Chile,892,10,890,312,2020-09-12
COL,Colombia,1416,30,1415,779,2020-09-12
COM,Comoros,2,1,2,40,2020-09-12
CRI,Costa Rica,499,8,499,605,2020-09-12
CIV,Côte d'Ivoire,43,3,43,2,2020-09-12
HRV,Croatia,237,3,237,90,2020-09-12
CYP,Cyprus,6,0,6,0,2020-09-12
CZE,Czech Republic,790,10,788,275,2020-09-12
COD,Democratic Republic of the Congo,5,0,5,7,2020-09-12
DNK,Denmark,1365,13,1365,389,2020-09-12
DJI,Djibouti,1,0,1,0,2020-09-12
DMA,Dominica,2,0,2,1,2020-09-12
DOM,Dominican Republic,238,4,236,150,2020-09-12
ECU,Ecuador,621,22,621,565,2020-09-12
EGY,Egypt,725,17,725,1027,2020-09-12
SLV,El Salvador,325,20,324,345,2020-09-12
GNQ,Equatorial Guinea,1,1,1,100,2020-09-12
ERI,Eritrea,1,0,1,0,2020-09-12
EST,Estonia,3,0,3,0,2020-09-12
SWZ,Eswatini,1,1,1,87,2020-09-12
ETH,Ethiopia,69,2,69,84,2020-09-12
FLK,Falkland Islands,2,1,2,77,2020-09-12
FIN,Finland,543,8,541,142,2020-09-12
FRA,France,2431,56,2429,512,2020-09-12
GAB,Gabon,2,0,2,0,2020-09-12
GEO,Georgia,1,0,1,0,2020-09-12
DEU,Germany,2548,17,2544,628,2020-09-12
GHA,Ghana,83,2,83,9,2020-09-12
GIB,Gibraltar,1,0,1,1,2020-09-12
GRC,Greece,822,3,822,210,2020-09-12
GRL,Greenland,1,1,1,23,2020-09-12
GTM,Guatemala,389,8,389,238,2020-09-12
GGY,Guernsey,2,0,2,0,2020-09-12
GIN,Guinea,7,0,7,1,2020-09-12
GUY,Guyana,1,0,1,100,2020-09-12
HTI,Haiti,17,1,17,3,2020-09-12
HND,Honduras,192,10,192,153,2020-09-12
HKG,Hong Kong,224,1,224,213,2020-09-12
HUN,Hungary,1194,5,1192,236,2020-09-12
ISL,Iceland,2,0,2,0,2020-09-12
IND,India,3733,75,3729,3563,2020-09-12
IDN,Indonesia,1814,29,1812,914,2020-09-12
IRQ,Iraq,426,38,425,1933,2020-09-12
IRL,Ireland,646,2,645,142,2020-09-12
ISR,Israel,829,7,828,298,2020-09-12
ITA,Italy,3792,7,3787,303,2020-09-12
JAM,Jamaica,1,0,1,1,2020-09-12
JPN,Japan,6230,33,6217,221,2020-09-12
JEY,Jersey,1,0,1,0,2020-09-12
JOR,Jordan,409,4,409,165,2020-09-12
KAZ,Kazakhstan,164,3,164,80,2020-09-12
KEN,Kenya,241,7,241,40,2020-09-12
RKS,Kosovo,2,0,2,0,2020-09-12
KWT,Kuwait,46,1,46,136,2020-09-12
KGZ,Kyrgyzstan,28,0,28,32,2020-09-12
LAO,Laos,18,0,18,0,2020-09-12
LVA,Latvia,2,0,2,3,2020-09-12
LBN,Lebanon,82,2,82,85,2020-09-12
LSO,Lesotho,1,0,1,0,2020-09-12
LBY,Libya,198,5,198,414,2020-09-12
LIE,Liechtenstein,2,0,2,24,2020-09-12
LTU,Lithuania,2,0,2,0,2020-09-12
LUX,Luxembourg,3,0,3,4,2020-09-12
MAC,Macau,2,0,2,0,2020-09-12
MDG,Madagascar,4,0,4,26,2020-09-12
MWI,Malawi,1,1,1,100,2020-09-12
MYS,Malaysia,651,3,651,142,2020-09-12
MDV,Maldives,1,0,1,2,2020-09-12
MLI,Mali,18,1,18,7,2020-09-12
MLT,Malta,3,0,3,1,2020-09-12
MHL,Marshall Islands,1,0,1,0,2020-09-12
MRT,Mauritania,6,0,6,1,2020-09-12
MEX,Mexico,5543,127,5535,5733,2020-09-12
MDA,Moldova,84,6,84,91,2020-09-12
MCO,Monaco,1,0,1,0,2020-09-12
MNG,Mongolia,1,0,1,0,2020-09-12
MNE,Montenegro,2,0,2,5,2020-09-12
MSR,Montserrat,1,0,1,0,2020-09-12
MAR,Morocco,163,3,162,126,2020-09-12
MOZ,Mozambique,57,0,57,10,2020-09-12
MMR,Myanmar,384,5,384,126,2020-09-12
NAM,Namibia,1,0,1,0,2020-09-12
NRU,Nauru,1,0,1,0,2020-09-12
NPL,Nepal,336,6,334,168,2020-09-12
NLD,Netherlands,1207,10,1206,314,2020-09-12
NZL,New Zealand,426,5,426,152,2020-09-12
NIC,Nicaragua,157,4,157,188,2020-09-12
NER,Niger,2,0,2,0,2020-09-12
NGA,Nigeria,290,23,289,111,2020-09-12
NOR,Norway,927,11,927,192,2020-09-12
OMN,Oman,34,0,34,9,2020-09-12
PAK,Pakistan,320,13,320,420,2020-09-12
PSE,Palestine,132,7,130,173,2020-09-12
PAN,Panama,133,2,133,145,2020-09-12
PNG,Papua New Guinea,1,0,1,0,2020-09-12
PRY,Paraguay,224,8,224,197,2020-09-12
PER,Peru,795,18,795,864,2020-09-12
PHL,Philippines,1222,8,1220,394,2020-09-12
POL,Poland,733,18,733,494,2020-09-12
PRT,Portugal,1170,3,1170,136,2020-09-12
PRI,"Puerto Rico, U.S.",494,1,494,90,2020-09-12
QAT,Qatar,64,2,64,110,2020-09-12
MKD,Republic of North Macedonia,1,0,1,0,2020-09-12
COG,Republic of the Congo,1,0,1,0,2020-09-12
ROU,Romania,916,6,913,334,2020-09-12
RUS,Russia,761,14,761,413,2020-09-12
SMR,San Marino,1,0,1,0,2020-09-12
SAU,Saudi Arabia,250,6,250,357,2020-09-12
SEN,Senegal,15,0,15,0,2020-09-12
SRB,Serbia,233,2,232,93,2020-09-12
SYC,Seychelles,1,0,1,0,2020-09-12
SGP,Singapore,155,0,155,12,2020-09-12
SVK,Slovakia,273,5,273,14,2020-09-12
SVN,Slovenia,117,1,116,19,2020-09-12
ZAF,South Africa,461,15,460,302,2020-09-12
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-09-12
KOR,South Korea,557,0,557,131,2020-09-12
ESP,Spain,2599,14,2597,739,2020-09-12
LKA,Sri Lanka,101,1,100,11,2020-09-12
SDN,Sudan,90,4,90,62,2020-09-12
SWE,Sweden,1900,27,1897,620,2020-09-12
CHE,Switzerland,461,0,459,112,2020-09-12
TWN,Taiwan,1013,2,1010,149,2020-09-12
TJK,Tajikistan,3,0,3,2,2020-09-12
TZA,Tanzania,35,2,35,8,2020-09-12
THA,Thailand,1043,9,1042,168,2020-09-12
TON,Tonga,3,0,3,0,2020-09-12
TUN,Tunisia,259,3,259,60,2020-09-12
TUR,Turkey,1875,20,1869,1455,2020-09-12
UKR,Ukraine,1344,46,1343,673,2020-09-12
ARE,United Arab Emirates,264,2,263,63,2020-09-12
GBR,United Kingdom,2328,24,2326,449,2020-09-12
URY,Uruguay,317,3,315,31,2020-09-12
UZB,Uzbekistan,110,4,110,280,2020-09-12
VEN,Venezuela,475,16,475,530,2020-09-12
VNM,Vietnam,1002,1,1000,33,2020-09-12
WLF,Wallis and Futuna,1,0,1,0,2020-09-12
ESH,Western Sahara,2,0,2,0,2020-09-12
YEM,Yemen,29,2,29,41,2020-09-12
ZMB,Zambia,1,0,1,0,2020-09-12
ZWE,Zimbabwe,4,0,4,0,2020-09-12
