date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-08,AFG,Afghanistan,164,15,163,953,14
2020-05-08,ALA,Aland Islands,13,1,13,1,1
2020-05-08,ALB,Albania,179,0,179,253,2
2020-05-08,DZA,Algeria,930,13,929,534,26
2020-05-08,ASM,American Samoa,22,2,22,170,2
2020-05-08,AND,Andorra,16,1,16,4,1
2020-05-08,AGO,Angola,174,4,174,116,5
2020-05-08,AIA,Anguilla,4,0,4,0,0
2020-05-08,ATA,Antarctica,9,3,9,300,4
2020-05-08,ATG,Antigua,2,0,2,0,1
2020-05-08,ARG,Argentina,4642,20,4639,424,65
2020-05-08,ARM,Armenia,122,0,122,59.4,3
2020-05-08,ABW,Aruba,13,0,13,2,0
2020-05-08,AUS,Australia,1543,8,1543,342,16
2020-05-08,AUT,Austria,845,8,845,223,19
2020-05-08,AZE,Azerbaijan,152,1,152,8,4
2020-05-08,BHS,Bahamas,3,1,3,31,1
2020-05-08,BHR,Bahrain,20,1,20,102,2
2020-05-08,BGD,Bangladesh,735,21,733,797,30
2020-05-08,BRB,Barbados,1,0,1,1,0
2020-05-08,BLR,Belarus,454,8,454,456,16
2020-05-08,BEL,Belgium,891,3,891,196,17
2020-05-08,BLZ,Belize,20,1,20,3,2
2020-05-08,BEN,Benin,82,4,82,29,4
2020-05-08,BMU,Bermuda,2,0,2,0,0
2020-05-08,BTN,Bhutan,2,0,2,0,0
2020-05-08,BOL,Bolivia,1757,27,1757,381,54
2020-05-08,BES,"Bonaire, Sint Eustatius and Saba",3,0,3,3,0
2020-05-08,BIH,Bosnia and Herzegovina,185,3,185,30,1
2020-05-08,BWA,Botswana,10,0,10,0,0
2020-05-08,BVT,Bouvet Island,2,0,2,0,0
2020-05-08,BRA,Brazil,15362,330,15344,12665,883
2020-05-08,IOT,British Indian Ocean Territory,5,0,5,3,0
2020-05-08,VGB,British Virgin Islands,1,0,1,50,0
2020-05-08,BRN,Brunei,1,0,1,0,0
2020-05-08,BGR,Bulgaria,802,1,801,144,15
2020-05-08,BFA,Burkina Faso,132,3,132,22,10
2020-05-08,CIV,Côte d'Ivoire,225,3,225,16,5
2020-05-08,KHM,Cambodia,117,3,117,130,2
2020-05-08,CMR,Cameroon,89,1,88,21,5
2020-05-08,CAN,Canada,2493,16,2488,436,40
2020-05-08,CYM,Cayman Islands,1,1,1,0,1
2020-05-08,CAF,Central African Republic,14,0,14,4,0
