ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,104,7,104,280,2020-04-29
ALA,Aland Islands,3,1,3,1,2020-04-29
ALB,Albania,78,1,78,43,2020-04-29
DZA,Algeria,465,9,465,158,2020-04-29
ASM,American Samoa,1,0,1,0,2020-04-29
AND,Andorra,5,1,5,23,2020-04-29
AGO,Angola,37,1,37,109,2020-04-29
AIA,Anguilla,3,0,3,0,2020-04-29
ATA,Antarctica,6,2,6,0,2020-04-29
ATG,Antigua,1,1,1,39,2020-04-29
ARG,Argentina,2437,10,2434,499,2020-04-29
ARM,Armenia,53,0,53,2,2020-04-29
ABW,Aruba,4,0,4,0,2020-04-29
AUS,Australia,959,8,959,167,2020-04-29
AUT,Austria,407,1,407,160,2020-04-29
AZE,Azerbaijan,62,2,62,8,2020-04-29
BHS,Bahamas,1,1,1,15,2020-04-29
BHR,Bahrain,2,0,2,0,2020-04-29
BGD,Bangladesh,563,12,563,747,2020-04-29
BLR,Belarus,275,10,275,217,2020-04-29
BEL,Belgium,664,5,661,257,2020-04-29
BLZ,Belize,1,0,1,0,2020-04-29
BEN,Benin,16,0,16,4,2020-04-29
BTN,Bhutan,1,0,1,0,2020-04-29
BOL,Bolivia,736,12,735,354,2020-04-29
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,2020-04-29
BIH,Bosnia and Herzegovina,79,0,78,3,2020-04-29
BWA,Botswana,1,1,1,4,2020-04-29
BVT,Bouvet Island,1,0,1,0,2020-04-29
BRA,Brazil,11273,207,11267,8982,2020-04-29
IOT,British Indian Ocean Territory,3,0,3,0,2020-04-29
VGB,British Virgin Islands,2,0,2,0,2020-04-29
BGR,Bulgaria,383,4,383,54,2020-04-29
BFA,Burkina Faso,22,0,22,1,2020-04-29
KHM,Cambodia,34,2,34,22,2020-04-29
CMR,Cameroon,93,5,93,35,2020-04-29
CAN,Canada,2073,12,2071,433,2020-04-29
CPV,Cape Verde,1,0,1,8,2020-04-29
CAF,Central African Republic,1,0,1,0,2020-04-29
TCD,Chad,1,1,1,100,2020-04-29
CHL,Chile,1119,7,1118,228,2020-04-29
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-04-29
COL,Colombia,2196,22,2193,351,2020-04-29
COK,Cook Islands,2,1,2,100,2020-04-29
CRI,Costa Rica,499,4,498,73,2020-04-29
CIV,Côte d'Ivoire,60,2,60,12,2020-04-29
HRV,Croatia,271,2,271,17,2020-04-29
CUW,Curaçao,1,0,1,0,2020-04-29
CYP,Cyprus,2,0,2,0,2020-04-29
CZE,Czech Republic,779,5,779,65,2020-04-29
COD,Democratic Republic of the Congo,12,0,11,1,2020-04-29
