date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-06-16,AFG,Afghanistan,175,27,175,1984,34
2020-06-16,ALA,Aland Islands,15,2,15,101,5
2020-06-16,ALB,Albania,151,6,151,148,5
2020-06-16,DZA,Algeria,616,13,616,506,24
2020-06-16,ASM,American Samoa,13,3,13,124,3
2020-06-16,AND,Andorra,11,1,11,13,1
2020-06-16,AGO,Angola,116,2,116,15,4
2020-06-16,AIA,Anguilla,6,0,6,1,0
2020-06-16,ATA,Antarctica,8,2,7,92,2
2020-06-16,ATG,Antigua,6,0,5,0,1
2020-06-16,ARG,Argentina,3355,8,3352,388,46
2020-06-16,ARM,Armenia,94,1,94,272,2
2020-06-16,ABW,Aruba,24,1,24,12,2
2020-06-16,AUS,Australia,1704,28,1700,785,45
2020-06-16,AUT,Austria,639,2,636,69,9
2020-06-16,AZE,Azerbaijan,158,1,158,79,3
2020-06-16,BHS,Bahamas,4,1,4,6,1
2020-06-16,BHR,Bahrain,4,0,4,2,0
2020-06-16,BGD,Bangladesh,903,41,902,2998,65
2020-06-16,BRB,Barbados,2,0,2,0,0
2020-06-16,BLR,Belarus,390,15,390,630,14
2020-06-16,BEL,Belgium,623,1,622,84,13
2020-06-16,BLZ,Belize,2,0,2,0,0
2020-06-16,BEN,Benin,27,1,27,10,0
2020-06-16,BMU,Bermuda,1,0,1,0,0
2020-06-16,BTN,Bhutan,1,0,1,100,0
2020-06-16,BOL,Bolivia,1323,75,1321,1299,102
2020-06-16,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,0
2020-06-16,BIH,Bosnia and Herzegovina,158,3,157,139,4
2020-06-16,BVT,Bouvet Island,1,0,1,0,0
2020-06-16,BRA,Brazil,12702,267,12685,15046,673
2020-06-16,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-06-16,BGR,Bulgaria,459,4,459,48,16
2020-06-16,BFA,Burkina Faso,24,0,24,2,0
2020-06-16,BDI,Burundi,1,0,1,20,1
2020-06-16,KHM,Cambodia,74,5,74,137,4
2020-06-16,CMR,Cameroon,85,1,85,22,5
2020-06-16,CAN,Canada,2047,8,2045,204,29
2020-06-16,CAF,Central African Republic,2,0,2,0,0
2020-06-16,CHL,Chile,2301,25,2300,1623,93
2020-06-16,CXR,Christmas Island,1,0,0,0,0
2020-06-16,COL,Colombia,3184,38,3182,752,95
2020-06-16,CRI,Costa Rica,1032,3,1030,81,14
2020-06-16,CIV,Côte d'Ivoire,201,7,201,25,14
2020-06-16,HRV,Croatia,325,4,325,143,5
2020-06-16,CYP,Cyprus,3,0,3,1,1
2020-06-16,CZE,Czech Republic,698,4,698,51,8
2020-06-16,COD,Democratic Republic of the Congo,30,1,30,18,1
2020-06-16,DNK,Denmark,1401,8,1395,127,23
2020-06-16,DMA,Dominica,6,0,6,5,0
2020-06-16,DOM,Dominican Republic,700,16,699,294,32
2020-06-16,ECU,Ecuador,1627,50,1624,1630,93
2020-06-16,EGY,Egypt,2367,44,2367,4963,156
2020-06-16,SLV,El Salvador,918,42,916,386,66
2020-06-16,GNQ,Equatorial Guinea,2,0,2,0,0
2020-06-16,ERI,Eritrea,2,0,2,20,0
2020-06-16,EST,Estonia,2,0,2,0,0
2020-06-16,SWZ,Eswatini,1,0,1,1,0
2020-06-16,ETH,Ethiopia,110,1,110,31,3
2020-06-16,FSM,Federated States of Micronesia,1,0,1,1,0
2020-06-16,FJI,Fiji,1,0,1,0,0
2020-06-16,FIN,Finland,745,1,744,147,17
2020-06-16,FRA,France,2903,17,2898,520.7,33
2020-06-16,GUF,French Guiana,1,0,1,0,0
2020-06-16,GAB,Gabon,3,0,3,1,0
2020-06-16,GEO,Georgia,2,0,2,0,0
2020-06-16,DEU,Germany,3301,13,3297,298,36
2020-06-16,GHA,Ghana,270,6,269,48,13
2020-06-16,GRC,Greece,775,3,775,45,3
2020-06-16,GLP,Guadeloupe,2,0,2,0,0
2020-06-16,GTM,Guatemala,1054,21,1054,301,38
2020-06-16,GIN,Guinea,28,0,28,5,0
2020-06-16,GUY,Guyana,1,0,1,0,0
2020-06-16,HTI,Haiti,60,2,60,145,5
2020-06-16,HND,Honduras,673,12,671,406,37
2020-06-16,HKG,Hong Kong,377,3,377,18,2
2020-06-16,HUN,Hungary,1164,4,1163,231,10
2020-06-16,ISL,Iceland,4,0,4,0,1
2020-06-16,IND,India,5421,33,5414,2159,71
2020-06-16,IDN,Indonesia,2718,41,2717,1005,52
2020-06-16,IRQ,Iraq,1001,28,1000,1346,47
2020-06-16,IRL,Ireland,931,5,931,72,11
2020-06-16,ISR,Israel,798,5,797,250,15
2020-06-16,ITA,Italy,3853,4,3849,246,18
2020-06-16,JAM,Jamaica,4,0,4,0,0
2020-06-16,JPN,Japan,5184,18,5173,146,14
2020-06-16,JOR,Jordan,449,5,447,58,8
2020-06-16,KAZ,Kazakhstan,379,13,378,128,24
2020-06-16,KEN,Kenya,415,9,414,40,11
2020-06-16,KIR,Kiribati,1,0,1,0,0
2020-06-16,RKS,Kosovo,3,2,3,108,2
2020-06-16,KWT,Kuwait,133,1,132,112,6
2020-06-16,KGZ,Kyrgyzstan,100,0,100,5,4
2020-06-16,LAO,Laos,33,0,33,103,1
2020-06-16,LBN,Lebanon,135,3,135,115,5
2020-06-16,LSO,Lesotho,2,0,2,0,0
2020-06-16,LBR,Liberia,1,0,1,0,0
2020-06-16,LBY,Libya,390,5,390,228,9
2020-06-16,LTU,Lithuania,3,0,3,0,0
2020-06-16,LUX,Luxembourg,5,0,5,0,0
2020-06-16,MAC,Macau,9,0,9,1,0
2020-06-16,MDG,Madagascar,33,0,33,5,3
2020-06-16,MWI,Malawi,1,1,1,1,0
2020-06-16,MYS,Malaysia,1338,6,1338,430,17
2020-06-16,MDV,Maldives,1,0,1,0,0
2020-06-16,MLI,Mali,45,3,45,3,4
2020-06-16,MLT,Malta,1,0,1,0,1
2020-06-16,MTQ,Martinique,2,0,2,0,0
2020-06-16,MRT,Mauritania,24,0,24,211,0
2020-06-16,MYT,Mayotte,4,1,4,100,1
2020-06-16,MEX,Mexico,11186,245,11177,9572,659
2020-06-16,MDA,Moldova,248,2,248,89,5
2020-06-16,MCO,Monaco,1,0,1,0,0
2020-06-16,MNG,Mongolia,2,0,2,0,0
2020-06-16,MNE,Montenegro,2,0,2,1,0
2020-06-16,MAR,Morocco,377,4,376,55,7
2020-06-16,MOZ,Mozambique,125,4,125,21,2
2020-06-16,MMR,Myanmar,376,8,376,506,13
2020-06-16,NAM,Namibia,1,0,1,0,0
2020-06-16,NPL,Nepal,507,4,507,252,7
2020-06-16,NLD,Netherlands,1919,8,1915,626,37
2020-06-16,NZL,New Zealand,553,8,553,101,22
2020-06-16,NIC,Nicaragua,633,42,633,2054,99
2020-06-16,NGA,Nigeria,686,31,684,293,46
2020-06-16,MNP,Northern Mariana Islands,1,1,1,0,0
2020-06-16,NOR,Norway,901,8,900,167,7
2020-06-16,OMN,Oman,58,0,58,37,0
2020-06-16,PAK,Pakistan,1350,52,1349,4017,98
2020-06-16,PLW,Palau,1,0,1,0,0
2020-06-16,PSE,Palestine,141,5,141,76,10
2020-06-16,PAN,Panama,422,4,422,79,10
2020-06-16,PRY,Paraguay,462,0,462,41,6
2020-06-16,PER,Peru,1966,82,1964,2185,142
2020-06-16,PHL,Philippines,1975,16,1972,591,48
2020-06-16,PCN,Pitcairn,1,0,1,0,0
2020-06-16,POL,Poland,2024,13,2020,371,23
2020-06-16,PRT,Portugal,1897,3,1894,195,30
2020-06-16,PRI,"Puerto Rico, U.S.",740,0,739,42,5
2020-06-16,QAT,Qatar,124,0,124,83,2
2020-06-16,MKD,Republic of North Macedonia,2,0,2,0,0
2020-06-16,COG,Republic of the Congo,1,0,1,1,0
2020-06-16,REU,Réunion,2,0,2,0,1
2020-06-16,ROU,Romania,1745,4,1743,271,17
2020-06-16,RUS,Russia,1592,31,1592,925,38
2020-06-16,RWA,Rwanda,2,0,2,0,0
2020-06-16,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-06-16,WSM,Samoa,1,0,1,0,0
2020-06-16,STP,Sao Tome and Principe,1,0,1,0,0
2020-06-16,SAU,Saudi Arabia,558,11,558,541,22
2020-06-16,SEN,Senegal,55,4,55,4,3
2020-06-16,SRB,Serbia,546,5,545,449,10
2020-06-16,SLE,Sierra Leone,1,0,1,2,0
2020-06-16,SGP,Singapore,261,0,261,20,1
2020-06-16,ANT,Sint Maarten,1,0,1,3,0
2020-06-16,SVK,Slovakia,313,0,313,114,2
2020-06-16,SVN,Slovenia,158,1,158,19,0
2020-06-16,SOM,Somalia,3,1,3,105,1
2020-06-16,ZAF,South Africa,1438,31,1436,411,47
2020-06-16,KOR,South Korea,615,3,615,94,2
2020-06-16,SSD,South Sudan,5,0,5,105,1
2020-06-16,ESP,Spain,3078,14,3071,472,52
2020-06-16,LKA,Sri Lanka,251,1,251,135,2
2020-06-16,SDN,Sudan,267,3,267,333,17
2020-06-16,SWE,Sweden,2684,33,2678,964,95
2020-06-16,CHE,Switzerland,575,2,575,96,9
2020-06-16,TWN,Taiwan,1856,7,1855,96,7
2020-06-16,TJK,Tajikistan,2,0,2,0,0
2020-06-16,TZA,Tanzania,69,2,69,38,3
2020-06-16,THA,Thailand,938,8,937,171,8
2020-06-16,TLS,Timor-Leste,3,0,3,1,0
2020-06-16,TTO,Trinidad and Tobago,1,0,1,1,0
2020-06-16,TUN,Tunisia,392,7,392,163,14
2020-06-16,TUR,Turkey,2884,15,2881,528,50
2020-06-16,UGA,Uganda,4,0,4,0,0
2020-06-16,UKR,Ukraine,2533,14,2529,445,44
2020-06-16,ARE,United Arab Emirates,385,3,385,183,1
2020-06-16,GBR,United Kingdom,2530,15,2528,368,60
2020-06-16,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-06-16,URY,Uruguay,751,1,751,25,15
2020-06-16,UZB,Uzbekistan,127,1,127,12,4
2020-06-16,VUT,Vanuatu,1,0,1,0,0
2020-06-16,VAT,Vatican City,1,0,1,0,0
2020-06-16,VEN,Venezuela,722,5,721,131,15
2020-06-16,VNM,Vietnam,1919,23,1917,364,27
2020-06-16,WLF,Wallis and Futuna,2,0,2,0,0
2020-06-16,ESH,Western Sahara,1,0,1,0,0
2020-06-16,YEM,Yemen,126,9,126,852,17
2020-06-16,ZMB,Zambia,5,0,5,7,1
2020-06-16,ZWE,Zimbabwe,5,2,5,102,3
