ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,175,27,175,1984,2020-06-16
ALA,Aland Islands,15,2,15,101,2020-06-16
ALB,Albania,151,6,151,148,2020-06-16
DZA,Algeria,616,13,616,506,2020-06-16
ASM,American Samoa,13,3,13,124,2020-06-16
AND,Andorra,11,1,11,13,2020-06-16
AGO,Angola,116,2,116,15,2020-06-16
AIA,Anguilla,6,0,6,1,2020-06-16
ATA,Antarctica,8,2,7,92,2020-06-16
ATG,Antigua,6,0,5,0,2020-06-16
ARG,Argentina,3355,8,3352,388,2020-06-16
ARM,Armenia,94,1,94,272,2020-06-16
ABW,Aruba,24,1,24,12,2020-06-16
AUS,Australia,1704,28,1700,785,2020-06-16
AUT,Austria,639,2,636,69,2020-06-16
AZE,Azerbaijan,158,1,158,79,2020-06-16
BHS,Bahamas,4,1,4,6,2020-06-16
BHR,Bahrain,4,0,4,2,2020-06-16
BGD,Bangladesh,903,41,902,2998,2020-06-16
BRB,Barbados,2,0,2,0,2020-06-16
BLR,Belarus,390,15,390,630,2020-06-16
BEL,Belgium,623,1,622,84,2020-06-16
BLZ,Belize,2,0,2,0,2020-06-16
BEN,Benin,27,1,27,10,2020-06-16
BMU,Bermuda,1,0,1,0,2020-06-16
BTN,Bhutan,1,0,1,100,2020-06-16
BOL,Bolivia,1323,75,1321,1299,2020-06-16
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,0,2020-06-16
BIH,Bosnia and Herzegovina,158,3,157,139,2020-06-16
BVT,Bouvet Island,1,0,1,0,2020-06-16
BRA,Brazil,12702,267,12685,15046,2020-06-16
IOT,British Indian Ocean Territory,1,0,1,0,2020-06-16
BGR,Bulgaria,459,4,459,48,2020-06-16
BFA,Burkina Faso,24,0,24,2,2020-06-16
BDI,Burundi,1,0,1,20,2020-06-16
KHM,Cambodia,74,5,74,137,2020-06-16
CMR,Cameroon,85,1,85,22,2020-06-16
CAN,Canada,2047,8,2045,204,2020-06-16
CAF,Central African Republic,2,0,2,0,2020-06-16
CHL,Chile,2301,25,2300,1623,2020-06-16
CXR,Christmas Island,1,0,0,0,2020-06-16
COL,Colombia,3184,38,3182,752,2020-06-16
CRI,Costa Rica,1032,3,1030,81,2020-06-16
CIV,Côte d'Ivoire,201,7,201,25,2020-06-16
HRV,Croatia,325,4,325,143,2020-06-16
CYP,Cyprus,3,0,3,1,2020-06-16
CZE,Czech Republic,698,4,698,51,2020-06-16
COD,Democratic Republic of the Congo,30,1,30,18,2020-06-16
DNK,Denmark,1401,8,1395,127,2020-06-16
DMA,Dominica,6,0,6,5,2020-06-16
DOM,Dominican Republic,700,16,699,294,2020-06-16
ECU,Ecuador,1627,50,1624,1630,2020-06-16
EGY,Egypt,2367,44,2367,4963,2020-06-16
SLV,El Salvador,918,42,916,386,2020-06-16
GNQ,Equatorial Guinea,2,0,2,0,2020-06-16
ERI,Eritrea,2,0,2,20,2020-06-16
EST,Estonia,2,0,2,0,2020-06-16
SWZ,Eswatini,1,0,1,1,2020-06-16
ETH,Ethiopia,110,1,110,31,2020-06-16
FSM,Federated States of Micronesia,1,0,1,1,2020-06-16
FJI,Fiji,1,0,1,0,2020-06-16
FIN,Finland,745,1,744,147,2020-06-16
FRA,France,2903,17,2898,520.7,2020-06-16
GUF,French Guiana,1,0,1,0,2020-06-16
GAB,Gabon,3,0,3,1,2020-06-16
GEO,Georgia,2,0,2,0,2020-06-16
DEU,Germany,3301,13,3297,298,2020-06-16
GHA,Ghana,270,6,269,48,2020-06-16
GRC,Greece,775,3,775,45,2020-06-16
GLP,Guadeloupe,2,0,2,0,2020-06-16
GTM,Guatemala,1054,21,1054,301,2020-06-16
GIN,Guinea,28,0,28,5,2020-06-16
GUY,Guyana,1,0,1,0,2020-06-16
HTI,Haiti,60,2,60,145,2020-06-16
HND,Honduras,673,12,671,406,2020-06-16
HKG,Hong Kong,377,3,377,18,2020-06-16
HUN,Hungary,1164,4,1163,231,2020-06-16
ISL,Iceland,4,0,4,0,2020-06-16
IND,India,5421,33,5414,2159,2020-06-16
IDN,Indonesia,2718,41,2717,1005,2020-06-16
IRQ,Iraq,1001,28,1000,1346,2020-06-16
IRL,Ireland,931,5,931,72,2020-06-16
ISR,Israel,798,5,797,250,2020-06-16
ITA,Italy,3853,4,3849,246,2020-06-16
JAM,Jamaica,4,0,4,0,2020-06-16
JPN,Japan,5184,18,5173,146,2020-06-16
JOR,Jordan,449,5,447,58,2020-06-16
KAZ,Kazakhstan,379,13,378,128,2020-06-16
KEN,Kenya,415,9,414,40,2020-06-16
KIR,Kiribati,1,0,1,0,2020-06-16
