date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-01,AFG,Afghanistan,82,10,81,398,11
2020-09-01,ALA,Aland Islands,8,2,8,100,2
2020-09-01,ALB,Albania,98,5,98,268,5
2020-09-01,DZA,Algeria,91,6,91,404,5
2020-09-01,ASM,American Samoa,6,2,6,100,2
2020-09-01,AND,Andorra,14,1,14,5,0
2020-09-01,AGO,Angola,57,2,56,8,8
2020-09-01,AIA,Anguilla,4,1,4,5,1
2020-09-01,ATA,Antarctica,6,2,6,100,2
2020-09-01,ATG,Antigua,3,0,3,0,0
2020-09-01,ARG,Argentina,3094,37,3093,1958,72
2020-09-01,ARM,Armenia,38,2,38,136,2
2020-09-01,ABW,Aruba,7,1,7,102,2
2020-09-01,AUS,Australia,1333,19,1333,263,20
2020-09-01,AUT,Austria,541,1,541,66,6
2020-09-01,AZE,Azerbaijan,61,1,61,12,0
2020-09-01,BHS,Bahamas,2,0,2,0,0
2020-09-01,BHR,Bahrain,3,0,3,0,0
2020-09-01,BGD,Bangladesh,396,15,396,712,21
2020-09-01,BRB,Barbados,2,0,2,2,0
2020-09-01,BLR,Belarus,187,9,187,108,4
2020-09-01,BEL,Belgium,477,5,477,52,10
2020-09-01,BLZ,Belize,3,0,3,0,0
2020-09-01,BEN,Benin,15,0,15,0,0
2020-09-01,BMU,Bermuda,1,0,1,0,0
2020-09-01,BTN,Bhutan,1,0,1,0,0
2020-09-01,BOL,Bolivia,570,18,568,1103,39
2020-09-01,BES,"Bonaire, Sint Eustatius and Saba",2,2,2,100,1
2020-09-01,BIH,Bosnia and Herzegovina,108,5,108,153,6
2020-09-01,BWA,Botswana,1,0,1,1,0
2020-09-01,BRA,Brazil,7314,98,7309,6369,304
2020-09-01,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-09-01,VGB,British Virgin Islands,1,0,1,0,0
2020-09-01,BGR,Bulgaria,313,5,311,169,9
2020-09-01,BFA,Burkina Faso,11,0,11,1,1
2020-09-01,CIV,Côte d'Ivoire,47,1,47,3,2
2020-09-01,KHM,Cambodia,51,0,51,16,0
2020-09-01,CMR,Cameroon,54,1,54,3,3
2020-09-01,CAN,Canada,1650,7,1648,133,18
2020-09-01,CYM,Cayman Islands,1,0,1,0,0
2020-09-01,CHL,Chile,1057,3,1057,283,17
2020-09-01,CCK,Cocos (Keeling) Islands,1,0,1,2,0
2020-09-01,COL,Colombia,2257,54,2257,1490,104
2020-09-01,COK,Cook Islands,2,2,2,104,2
2020-09-01,CRI,Costa Rica,589,16,589,430,19
2020-09-01,HRV,Croatia,322,6,322,105,5
2020-09-01,CYP,Cyprus,2,0,2,0,0
2020-09-01,CZE,Czech Republic,798,12,797,383,16
2020-09-01,COD,Democratic Republic of the Congo,7,0,7,3,0
2020-09-01,DNK,Denmark,1255,12,1253,249,21
2020-09-01,DJI,Djibouti,1,0,1,0,0
2020-09-01,DMA,Dominica,2,0,2,0,0
2020-09-01,DOM,Dominican Republic,371,8,369,269,30
2020-09-01,ECU,Ecuador,934,20,934,1134,53
2020-09-01,EGY,Egypt,726,17,724,762,39
2020-09-01,SLV,El Salvador,435,23,435,370,33
2020-09-01,EST,Estonia,3,0,3,0,0
2020-09-01,SWZ,Eswatini,3,0,3,0,0
2020-09-01,ETH,Ethiopia,98,2,98,111,7
2020-09-01,FRO,Faroe Islands,1,0,1,0,0
2020-09-01,FJI,Fiji,2,1,2,29,0
2020-09-01,FIN,Finland,729,5,729,195,17
2020-09-01,FRA,France,2173,21,2173,428,25
2020-09-01,GUF,French Guiana,3,0,3,0,0
2020-09-01,ATF,French Southern Territories,1,0,1,0,0
2020-09-01,GAB,Gabon,3,0,3,0,0
2020-09-01,GMB,Gambia,2,0,2,0,0
2020-09-01,GEO,Georgia,1,0,1,0,0
2020-09-01,DEU,Germany,3065,11,3063,412,27
2020-09-01,GHA,Ghana,128,5,128,15,4
2020-09-01,GRC,Greece,858,3,857,123,15
2020-09-01,GRL,Greenland,2,0,2,0,0
2020-09-01,GRD,Grenada,1,0,1,0,0
2020-09-01,GUM,Guam,1,0,1,0,0
2020-09-01,GTM,Guatemala,599,13,598,664,26
2020-09-01,GGY,Guernsey,1,0,1,0,0
2020-09-01,GIN,Guinea,12,0,12,1,0
2020-09-01,GUY,Guyana,1,0,1,0,0
2020-09-01,HTI,Haiti,25,0,25,15,1
2020-09-01,HND,Honduras,221,10,221,444,13
2020-09-01,HKG,Hong Kong,264,3,262,48,5
2020-09-01,HUN,Hungary,1302,4,1302,277,23
2020-09-01,ISL,Iceland,4,0,4,4,0
2020-09-01,IND,India,3493,50,3485,3205,104
2020-09-01,IDN,Indonesia,1996,36,1991,851,34
2020-09-01,IRQ,Iraq,508,31,505,1748,44
2020-09-01,IRL,Ireland,596,3,596,149,12
2020-09-01,IMN,Isle Of Man,1,0,1,0,0
2020-09-01,ISR,Israel,753,5,751,296,12
2020-09-01,ITA,Italy,4602,15,4594,463,32
2020-09-01,JAM,Jamaica,2,0,2,0,0
2020-09-01,JPN,Japan,6450,19,6447,262,13
2020-09-01,JOR,Jordan,445,6,444,55,14
2020-09-01,KAZ,Kazakhstan,240,2,240,191,14
2020-09-01,KEN,Kenya,371,9,371,132,16
2020-09-01,KIR,Kiribati,1,0,1,0,0
2020-09-01,RKS,Kosovo,4,0,4,0,0
2020-09-01,KWT,Kuwait,63,1,62,29,1
2020-09-01,KGZ,Kyrgyzstan,56,1,56,147,4
2020-09-01,LAO,Laos,29,0,29,27,0
2020-09-01,LVA,Latvia,3,0,3,0,0
2020-09-01,LBN,Lebanon,129,1,129,50,2
2020-09-01,LBR,Liberia,1,0,1,0,0
2020-09-01,LBY,Libya,221,9,221,448,21
2020-09-01,LIE,Liechtenstein,3,2,3,1,1
2020-09-01,LTU,Lithuania,1,0,1,0,0
2020-09-01,LUX,Luxembourg,2,0,2,3,0
2020-09-01,MAC,Macau,3,0,3,0,0
2020-09-01,MDG,Madagascar,18,1,18,3,0
2020-09-01,MYS,Malaysia,771,10,770,109,14
2020-09-01,MLI,Mali,18,0,18,13,2
2020-09-01,MRT,Mauritania,6,1,6,3,1
2020-09-01,MYT,Mayotte,1,0,1,0,0
2020-09-01,MEX,Mexico,6084,111,6076,6483,338
2020-09-01,MDA,Moldova,108,1,108,89,4
2020-09-01,MCO,Monaco,1,1,1,0,0
2020-09-01,MNG,Mongolia,1,0,1,0,0
2020-09-01,MNE,Montenegro,2,0,2,0,0
2020-09-01,MAR,Morocco,248,7,247,142,15
2020-09-01,MOZ,Mozambique,70,1,70,14,5
2020-09-01,MMR,Myanmar,331,8,331,165,9
2020-09-01,NPL,Nepal,438,3,438,221,12
2020-09-01,NLD,Netherlands,1162,7,1161,156,21
2020-09-01,NZL,New Zealand,601,14,600,100,12
2020-09-01,NIC,Nicaragua,228,3,228,165,13
2020-09-01,NGA,Nigeria,338,18,338,364,13
2020-09-01,NOR,Norway,889,13,889,212,17
2020-09-01,OMN,Oman,33,0,33,16,2
2020-09-01,PAK,Pakistan,529,14,529,410,14
2020-09-01,PLW,Palau,1,0,1,0,0
2020-09-01,PSE,Palestine,143,3,142,257,6
2020-09-01,PAN,Panama,155,3,154,75,9
2020-09-01,PRY,Paraguay,359,13,358,391,23
2020-09-01,PER,Peru,1319,61,1317,1798,82
2020-09-01,PHL,Philippines,1405,11,1404,644,21
2020-09-01,PCN,Pitcairn,1,0,1,0,0
2020-09-01,POL,Poland,1132,13,1130,468,24
2020-09-01,PRT,Portugal,1299,0,1299,303,23
2020-09-01,PRI,"Puerto Rico, U.S.",493,3,493,76,9
2020-09-01,QAT,Qatar,67,0,67,22,1
2020-09-01,MKD,Republic of North Macedonia,1,1,1,1,1
2020-09-01,COG,Republic of the Congo,1,0,1,0,0
2020-09-01,ROU,Romania,1126,6,1124,427,22
2020-09-01,RUS,Russia,1082,28,1082,560,35
2020-09-01,BLM,Saint Barthélemy,2,0,1,0,0
2020-09-01,VCT,Saint Vincent and the Grenadines,1,0,1,1,0
2020-09-01,SMR,San Marino,1,0,1,0,0
2020-09-01,SAU,Saudi Arabia,260,2,259,261,7
2020-09-01,SEN,Senegal,19,0,19,9,0
2020-09-01,SRB,Serbia,304,2,304,155,4
2020-09-01,SLE,Sierra Leone,1,0,1,0,0
2020-09-01,SGP,Singapore,153,0,153,130,0
2020-09-01,SVK,Slovakia,335,3,335,63,4
2020-09-01,SVN,Slovenia,138,0,138,38,1
2020-09-01,SLB,Solomon Islands,1,0,1,0,0
2020-09-01,SOM,Somalia,2,0,2,0,0
2020-09-01,ZAF,South Africa,827,25,826,381,34
2020-09-01,SGS,South Georgia and the South Sandwich Islands,2,0,2,1,0
2020-09-01,KOR,South Korea,888,10,888,79,4
2020-09-01,SSD,South Sudan,1,1,1,10,1
2020-09-01,ESP,Spain,3110,14,3106,712,56
2020-09-01,LKA,Sri Lanka,128,1,128,20,2
2020-09-01,SDN,Sudan,130,4,128,266,5
2020-09-01,SWE,Sweden,1965,30,1961,420,83
2020-09-01,CHE,Switzerland,614,2,614,149,8
2020-09-01,TWN,Taiwan,1477,2,1476,43,3
2020-09-01,TZA,Tanzania,34,0,34,9,2
2020-09-01,THA,Thailand,1219,11,1219,113,11
2020-09-01,TLS,Timor-Leste,4,1,4,0,0
2020-09-01,TON,Tonga,1,1,1,10,1
2020-09-01,TTO,Trinidad and Tobago,1,0,1,0,0
2020-09-01,TUN,Tunisia,258,6,258,64,9
2020-09-01,TUR,Turkey,2372,26,2366,2035,84
2020-09-01,UGA,Uganda,2,0,2,0,0
2020-09-01,UKR,Ukraine,1830,30,1829,825,57
2020-09-01,ARE,United Arab Emirates,260,2,260,42,2
2020-09-01,GBR,United Kingdom,1895,20,1895,142,36
2020-09-01,URY,Uruguay,439,3,439,58,14
2020-09-01,UZB,Uzbekistan,114,5,114,204,11
2020-09-01,VEN,Venezuela,642,19,641,604,32
2020-09-01,VNM,Vietnam,1355,5,1354,119,12
2020-09-01,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-09-01,WLF,Wallis and Futuna,1,0,1,0,0
2020-09-01,ESH,Western Sahara,1,0,1,0,0
2020-09-01,YEM,Yemen,25,2,25,113,3
2020-09-01,ZWE,Zimbabwe,4,0,4,0,0
