ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,61,6,61,338,2020-11-12
ALA,Aland Islands,4,0,4,0,2020-11-12
ALB,Albania,49,2,49,234,2020-11-12
DZA,Algeria,130,4,130,268,2020-11-12
ASM,American Samoa,3,0,3,22,2020-11-12
AND,Andorra,4,1,4,1,2020-11-12
AGO,Angola,24,1,24,5,2020-11-12
AIA,Anguilla,2,0,2,0,2020-11-12
ATA,Antarctica,5,3,5,131,2020-11-12
ATG,Antigua,1,0,1,3,2020-11-12
ARG,Argentina,1069,15,1068,1062,2020-11-12
ARM,Armenia,11,1,11,15,2020-11-12
ABW,Aruba,4,0,4,4,2020-11-12
AUS,Australia,517,1,517,126,2020-11-12
AUT,Austria,413,2,413,340,2020-11-12
AZE,Azerbaijan,34,1,34,18,2020-11-12
BHS,Bahamas,3,0,3,15,2020-11-12
BHR,Bahrain,2,0,2,2,2020-11-12
BGD,Bangladesh,147,10,147,378,2020-11-12
BRB,Barbados,2,0,2,0,2020-11-12
BLR,Belarus,139,8,139,308,2020-11-12
BEL,Belgium,329,4,329,183,2020-11-12
BLZ,Belize,1,0,1,2,2020-11-12
BEN,Benin,5,0,5,3,2020-11-12
BMU,Bermuda,2,0,2,100,2020-11-12
BOL,Bolivia,195,5,195,118,2020-11-12
BIH,Bosnia and Herzegovina,73,2,73,173,2020-11-12
BWA,Botswana,1,0,1,0,2020-11-12
BVT,Bouvet Island,1,0,1,6,2020-11-12
BRA,Brazil,4452,87,4447,3287.6,2020-11-12
VGB,British Virgin Islands,1,0,1,0,2020-11-12
BGR,Bulgaria,199,5,199,243.5,2020-11-12
BFA,Burkina Faso,9,1,9,95,2020-11-12
KHM,Cambodia,28,1,28,8,2020-11-12
CMR,Cameroon,18,1,18,104,2020-11-12
CAN,Canada,948,11,948,323,2020-11-12
CHL,Chile,479,2,478,210,2020-11-12
COL,Colombia,884,20,883,354,2020-11-12
CRI,Costa Rica,190,5,189,133,2020-11-12
CIV,Côte d'Ivoire,27,0,27,3,2020-11-12
HRV,Croatia,181,8,180,269,2020-11-12
CZE,Czech Republic,353,9,353,459,2020-11-12
COD,Democratic Republic of the Congo,8,0,8,0,2020-11-12
DNK,Denmark,646,9,646,292,2020-11-12
DMA,Dominica,1,0,1,0,2020-11-12
DOM,Dominican Republic,124,0,124,68,2020-11-12
ECU,Ecuador,392,13,392,363,2020-11-12
EGY,Egypt,564,15,563,856,2020-11-12
SLV,El Salvador,143,7,143,58,2020-11-12
ERI,Eritrea,1,0,1,0,2020-11-12
EST,Estonia,1,0,1,0,2020-11-12
ETH,Ethiopia,33,0,33,8,2020-11-12
FIN,Finland,331,3,331,62,2020-11-12
FRA,France,1618,16,1617,589,2020-11-12
GUF,French Guiana,1,0,1,1,2020-11-12
GAB,Gabon,1,0,1,0,2020-11-12
DEU,Germany,2146,16,2143,807,2020-11-12
GHA,Ghana,79,4,79,11,2020-11-12
GRC,Greece,552,8,550,341,2020-11-12
GRD,Grenada,1,0,1,0,2020-11-12
GTM,Guatemala,215,6,215,132,2020-11-12
GGY,Guernsey,1,0,1,0,2020-11-12
GIN,Guinea,1,0,1,0,2020-11-12
HTI,Haiti,9,0,9,0,2020-11-12
HND,Honduras,98,1,98,64,2020-11-12
HKG,Hong Kong,136,0,136,41,2020-11-12
HUN,Hungary,770,9,767,809,2020-11-12
ISL,Iceland,2,0,2,5,2020-11-12
IND,India,1479,32,1478,1512,2020-11-12
IDN,Indonesia,688,8,686,195,2020-11-12
IRQ,Iraq,159,5,159,537,2020-11-12
IRL,Ireland,245,2,243,51,2020-11-12
IMN,Isle Of Man,1,1,1,100,2020-11-12
ISR,Israel,273,3,270,38,2020-11-12
ITA,Italy,3143,26,3138,3359,2020-11-12
JPN,Japan,3541,17,3533,169,2020-11-12
JOR,Jordan,259,17,259,611,2020-11-12
KAZ,Kazakhstan,89,1,89,34,2020-11-12
KEN,Kenya,265,13,265,123,2020-11-12
KWT,Kuwait,33,2,33,6,2020-11-12
KGZ,Kyrgyzstan,47,0,47,42,2020-11-12
LAO,Laos,10,0,10,2,2020-11-12
LVA,Latvia,1,0,1,0,2020-11-12
LBN,Lebanon,81,4,81,86,2020-11-12
LBY,Libya,95,5,95,277,2020-11-12
LIE,Liechtenstein,1,0,1,0,2020-11-12
LTU,Lithuania,1,0,1,0,2020-11-12
LUX,Luxembourg,2,0,2,2,2020-11-12
MAC,Macau,1,0,1,0,2020-11-12
MDG,Madagascar,8,0,8,0,2020-11-12
MYS,Malaysia,331,3,330,118,2020-11-12
MDV,Maldives,1,0,1,0,2020-11-12
MLI,Mali,11,2,11,6,2020-11-12
MLT,Malta,1,0,1,0,2020-11-12
MTQ,Martinique,1,0,1,0,2020-11-12
MRT,Mauritania,8,1,8,8,2020-11-12
MEX,Mexico,3588,78,3587,3721,2020-11-12
MDA,Moldova,50,1,50,32,2020-11-12
MCO,Monaco,2,0,2,0,2020-11-12
MAR,Morocco,113,11,113,211,2020-11-12
