date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-12,AFG,Afghanistan,61,6,61,338,10
2020-11-12,ALA,Aland Islands,4,0,4,0,0
2020-11-12,ALB,Albania,49,2,49,234,7
2020-11-12,DZA,Algeria,130,4,130,268,15
2020-11-12,ASM,American Samoa,3,0,3,22,0
2020-11-12,AND,Andorra,4,1,4,1,1
2020-11-12,AGO,Angola,24,1,24,5,2
2020-11-12,AIA,Anguilla,2,0,2,0,0
2020-11-12,ATA,Antarctica,5,3,5,131,3
2020-11-12,ATG,Antigua,1,0,1,3,0
2020-11-12,ARG,Argentina,1069,15,1068,1062,36
2020-11-12,ARM,Armenia,11,1,11,15,2
2020-11-12,ABW,Aruba,4,0,4,4,0
2020-11-12,AUS,Australia,517,1,517,126,10
2020-11-12,AUT,Austria,413,2,413,340,10
2020-11-12,AZE,Azerbaijan,34,1,34,18,1
2020-11-12,BHS,Bahamas,3,0,3,15,1
2020-11-12,BHR,Bahrain,2,0,2,2,1
2020-11-12,BGD,Bangladesh,147,10,147,378,12
2020-11-12,BRB,Barbados,2,0,2,0,0
2020-11-12,BLR,Belarus,139,8,139,308,19
2020-11-12,BEL,Belgium,329,4,329,183,15
2020-11-12,BLZ,Belize,1,0,1,2,1
2020-11-12,BEN,Benin,5,0,5,3,0
2020-11-12,BMU,Bermuda,2,0,2,100,0
2020-11-12,BOL,Bolivia,195,5,195,118,6
2020-11-12,BIH,Bosnia and Herzegovina,73,2,73,173,8
2020-11-12,BWA,Botswana,1,0,1,0,0
2020-11-12,BVT,Bouvet Island,1,0,1,6,0
2020-11-12,BRA,Brazil,4452,87,4447,3287.6,218
2020-11-12,VGB,British Virgin Islands,1,0,1,0,0
2020-11-12,BGR,Bulgaria,199,5,199,243.5,13
2020-11-12,BFA,Burkina Faso,9,1,9,95,1
2020-11-12,KHM,Cambodia,28,1,28,8,1
2020-11-12,CMR,Cameroon,18,1,18,104,1
2020-11-12,CAN,Canada,948,11,948,323,19
2020-11-12,CHL,Chile,479,2,478,210,10
2020-11-12,COL,Colombia,884,20,883,354,48
2020-11-12,CRI,Costa Rica,190,5,189,133,8
2020-11-12,CIV,Côte d'Ivoire,27,0,27,3,1
2020-11-12,HRV,Croatia,181,8,180,269,11
2020-11-12,CZE,Czech Republic,353,9,353,459,12
2020-11-12,COD,Democratic Republic of the Congo,8,0,8,0,1
2020-11-12,DNK,Denmark,646,9,646,292,14
2020-11-12,DMA,Dominica,1,0,1,0,0
2020-11-12,DOM,Dominican Republic,124,0,124,68,2
2020-11-12,ECU,Ecuador,392,13,392,363,22
2020-11-12,EGY,Egypt,564,15,563,856,51
2020-11-12,SLV,El Salvador,143,7,143,58,8
2020-11-12,ERI,Eritrea,1,0,1,0,0
2020-11-12,EST,Estonia,1,0,1,0,0
2020-11-12,ETH,Ethiopia,33,0,33,8,0
2020-11-12,FIN,Finland,331,3,331,62,4
2020-11-12,FRA,France,1618,16,1617,589,44
2020-11-12,GUF,French Guiana,1,0,1,1,1
2020-11-12,GAB,Gabon,1,0,1,0,0
2020-11-12,DEU,Germany,2146,16,2143,807,34
2020-11-12,GHA,Ghana,79,4,79,11,6
2020-11-12,GRC,Greece,552,8,550,341,13
2020-11-12,GRD,Grenada,1,0,1,0,0
2020-11-12,GTM,Guatemala,215,6,215,132,12
2020-11-12,GGY,Guernsey,1,0,1,0,0
2020-11-12,GIN,Guinea,1,0,1,0,0
2020-11-12,HTI,Haiti,9,0,9,0,0
2020-11-12,HND,Honduras,98,1,98,64,4
2020-11-12,HKG,Hong Kong,136,0,136,41,0
2020-11-12,HUN,Hungary,770,9,767,809,40
2020-11-12,ISL,Iceland,2,0,2,5,1
2020-11-12,IND,India,1479,32,1478,1512,57
2020-11-12,IDN,Indonesia,688,8,686,195,15
2020-11-12,IRQ,Iraq,159,5,159,537,12
2020-11-12,IRL,Ireland,245,2,243,51,0
2020-11-12,IMN,Isle Of Man,1,1,1,100,1
2020-11-12,ISR,Israel,273,3,270,38,2
2020-11-12,ITA,Italy,3143,26,3138,3359,58
2020-11-12,JPN,Japan,3541,17,3533,169,13
2020-11-12,JOR,Jordan,259,17,259,611,35
2020-11-12,KAZ,Kazakhstan,89,1,89,34,2
2020-11-12,KEN,Kenya,265,13,265,123,22
2020-11-12,KWT,Kuwait,33,2,33,6,2
2020-11-12,KGZ,Kyrgyzstan,47,0,47,42,6
2020-11-12,LAO,Laos,10,0,10,2,1
2020-11-12,LVA,Latvia,1,0,1,0,0
2020-11-12,LBN,Lebanon,81,4,81,86,6
2020-11-12,LBY,Libya,95,5,95,277,8
2020-11-12,LIE,Liechtenstein,1,0,1,0,0
2020-11-12,LTU,Lithuania,1,0,1,0,0
2020-11-12,LUX,Luxembourg,2,0,2,2,0
2020-11-12,MAC,Macau,1,0,1,0,0
2020-11-12,MDG,Madagascar,8,0,8,0,0
2020-11-12,MYS,Malaysia,331,3,330,118,8
2020-11-12,MDV,Maldives,1,0,1,0,0
2020-11-12,MLI,Mali,11,2,11,6,2
2020-11-12,MLT,Malta,1,0,1,0,0
2020-11-12,MTQ,Martinique,1,0,1,0,0
2020-11-12,MRT,Mauritania,8,1,8,8,1
2020-11-12,MEX,Mexico,3588,78,3587,3721,230
2020-11-12,MDA,Moldova,50,1,50,32,5
2020-11-12,MCO,Monaco,2,0,2,0,0
2020-11-12,MAR,Morocco,113,11,113,211,16
2020-11-12,MOZ,Mozambique,27,1,26,107,1
2020-11-12,MMR,Myanmar,148,5,147,156,2
2020-11-12,NAM,Namibia,1,0,1,0,1
2020-11-12,NPL,Nepal,148,4,148,241,14
2020-11-12,NLD,Netherlands,526,4,526,411,18
2020-11-12,NZL,New Zealand,266,9,266,49,11
2020-11-12,NIC,Nicaragua,89,2,89,101,7
2020-11-12,NER,Niger,1,0,1,0,0
2020-11-12,NGA,Nigeria,202,10,202,126,23
2020-11-12,NOR,Norway,537,7,536,86,13
2020-11-12,OMN,Oman,9,1,9,101,0
2020-11-12,PAK,Pakistan,297,17,297,762,12
2020-11-12,PSE,Palestine,52,1,52,38,6
2020-11-12,PAN,Panama,91,2,91,41,7
2020-11-12,PRY,Paraguay,86,6,86,99,11
2020-11-12,PER,Peru,281,6,280,145,13
2020-11-12,PHL,Philippines,496,4,495,133,4
2020-11-12,POL,Poland,529,18,528,662,51
2020-11-12,PRT,Portugal,684,3,683,232,11
2020-11-12,PRI,"Puerto Rico, U.S.",254,1,254,56,10
2020-11-12,QAT,Qatar,25,0,25,1,1
2020-11-12,COG,Republic of the Congo,2,0,2,0,0
2020-11-12,REU,Réunion,1,0,1,0,0
2020-11-12,ROU,Romania,644,8,644,497,29
2020-11-12,RUS,Russia,778,36,778,1739,62
2020-11-12,RWA,Rwanda,1,0,1,0,0
2020-11-12,SMR,San Marino,2,0,2,1,0
2020-11-12,SAU,Saudi Arabia,144,3,144,208,4
2020-11-12,SEN,Senegal,3,0,3,2,0
2020-11-12,SRB,Serbia,203,6,203,350,10
2020-11-12,SGP,Singapore,79,1,79,1,0
2020-11-12,SVK,Slovakia,149,0,149,45,3
2020-11-12,SVN,Slovenia,81,1,81,256,4
2020-11-12,ZAF,South Africa,356,14,356,106,19
2020-11-12,KOR,South Korea,208,0,207,12,1
2020-11-12,SSD,South Sudan,1,0,1,0,0
2020-11-12,ESP,Spain,1429,9,1429,663,35
2020-11-12,LKA,Sri Lanka,107,0,107,55,0
2020-11-12,SDN,Sudan,104,4,104,61,4
2020-11-12,SWE,Sweden,1385,31,1383,817,54
2020-11-12,CHE,Switzerland,345,7,345,181,15
2020-11-12,TWN,Taiwan,680,1,679,133,4
2020-11-12,TZA,Tanzania,18,1,18,9,0
2020-11-12,THA,Thailand,466,7,464,40,4
2020-11-12,TLS,Timor-Leste,1,0,1,0,0
2020-11-12,TGO,Togo,1,0,1,0,0
2020-11-12,TUN,Tunisia,122,2,122,106,11
2020-11-12,TUR,Turkey,1027,16,1025,1025,40
2020-11-12,TUV,Tuvalu,1,0,1,0,0
2020-11-12,UGA,Uganda,1,1,1,5,1
2020-11-12,UKR,Ukraine,1173,67,1172,2297,112
2020-11-12,ARE,United Arab Emirates,92,2,92,11,2
2020-11-12,GBR,United Kingdom,1179,18,1178,423,34
2020-11-12,URY,Uruguay,268,1,267,17,9
2020-11-12,UZB,Uzbekistan,46,2,46,126,3
2020-11-12,VEN,Venezuela,181,2,181,87,9
2020-11-12,VNM,Vietnam,461,6,461,16,9
2020-11-12,WLF,Wallis and Futuna,1,0,1,0,0
2020-11-12,YEM,Yemen,29,1,29,69,2
2020-11-12,ZWE,Zimbabwe,1,0,1,0,0
