ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,64,8,64,187,2021-04-20
ALA,Aland Islands,8,3,8,102,2021-04-20
ALB,Albania,70,2,70,89,2021-04-20
DZA,Algeria,182,12,181,502,2021-04-20
ASM,American Samoa,5,1,5,105,2021-04-20
AND,Andorra,12,3,12,171,2021-04-20
AGO,Angola,34,2,34,20,2021-04-20
AIA,Anguilla,2,1,2,100,2021-04-20
ARG,Argentina,2718,41,2718,3011,2021-04-20
ARM,Armenia,31,2,30,33,2021-04-20
AUS,Australia,932,13,932,164,2021-04-20
AUT,Austria,649,1,647,162,2021-04-20
AZE,Azerbaijan,49,2,49,117,2021-04-20
BHS,Bahamas,2,0,2,2,2021-04-20
BHR,Bahrain,2,0,2,0,2021-04-20
BGD,Bangladesh,480,12,478,1503,2021-04-20
BLR,Belarus,141,9,141,192,2021-04-20
BEL,Belgium,610,5,610,183,2021-04-20
BLZ,Belize,3,0,3,3,2021-04-20
BEN,Benin,10,0,10,5,2021-04-20
BTN,Bhutan,1,1,1,100,2021-04-20
BOL,Bolivia,344,18,344,279,2021-04-20
BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,2021-04-20
BIH,Bosnia and Herzegovina,97,4,97,256,2021-04-20
BRA,Brazil,9548,143,9539,9877,2021-04-20
BGR,Bulgaria,360,6,360,324,2021-04-20
BFA,Burkina Faso,5,0,5,0,2021-04-20
BDI,Burundi,1,0,1,0,2021-04-20
CIV,Côte d'Ivoire,38,1,38,101,2021-04-20
KHM,Cambodia,70,3,70,36,2021-04-20
CMR,Cameroon,38,2,38,28,2021-04-20
CAN,Canada,2242,11,2239,606,2021-04-20
CAF,Central African Republic,1,0,1,0,2021-04-20
CHL,Chile,1124,20,1122,877,2021-04-20
COL,Colombia,1673,60,1669,1337,2021-04-20
CRI,Costa Rica,296,9,296,94,2021-04-20
HRV,Croatia,259,9,259,171,2021-04-20
CYP,Cyprus,3,0,3,0,2021-04-20
CZE,Czech Republic,653,13,653,203,2021-04-20
COD,Democratic Republic of the Congo,10,0,10,0,2021-04-20
DNK,Denmark,1030,8,1027,150,2021-04-20
DJI,Djibouti,1,0,1,0,2021-04-20
DMA,Dominica,1,0,1,0,2021-04-20
DOM,Dominican Republic,166,3,166,92,2021-04-20
ECU,Ecuador,1008,36,1007,1126,2021-04-20
EGY,Egypt,800,32,798,2353,2021-04-20
SLV,El Salvador,322,7,321,98,2021-04-20
EST,Estonia,4,0,4,0,2021-04-20
SWZ,Eswatini,1,0,1,0,2021-04-20
ETH,Ethiopia,87,2,87,122,2021-04-20
FIN,Finland,443,3,442,45,2021-04-20
FRA,France,3404,37,3399,932,2021-04-20
GAB,Gabon,1,0,1,0,2021-04-20
GEO,Georgia,2,0,2,0,2021-04-20
DEU,Germany,3737,18,3735,750,2021-04-20
GHA,Ghana,82,3,82,19,2021-04-20
GRC,Greece,672,4,670,442,2021-04-20
GRL,Greenland,1,0,1,0,2021-04-20
GLP,Guadeloupe,3,0,3,0,2021-04-20
GUM,Guam,1,0,1,0,2021-04-20
GTM,Guatemala,339,7,339,190,2021-04-20
GIN,Guinea,17,0,17,1,2021-04-20
GUY,Guyana,2,1,2,0,2021-04-20
HTI,Haiti,17,0,17,0,2021-04-20
HND,Honduras,179,6,179,204,2021-04-20
HKG,Hong Kong,173,1,172,111,2021-04-20
HUN,Hungary,1648,12,1645,562,2021-04-20
ISL,Iceland,1,0,1,7,2021-04-20
IND,India,4109,141,4104,6628.4,2021-04-20
IDN,Indonesia,994,28,994,550,2021-04-20
IRQ,Iraq,460,24,456,1074,2021-04-20
IRL,Ireland,358,1,355,46,2021-04-20
ISR,Israel,501,7,501,112,2021-04-20
ITA,Italy,3599,18,3593,1535,2021-04-20
JAM,Jamaica,1,0,1,0,2021-04-20
JPN,Japan,5736,22,5720,415,2021-04-20
JOR,Jordan,279,6,279,440,2021-04-20
KAZ,Kazakhstan,166,4,166,93,2021-04-20
KEN,Kenya,338,8,338,224,2021-04-20
KWT,Kuwait,61,4,60,63,2021-04-20
KGZ,Kyrgyzstan,40,0,40,93,2021-04-20
LAO,Laos,56,2,56,20,2021-04-20
LVA,Latvia,2,0,2,0,2021-04-20
LBN,Lebanon,114,2,114,92,2021-04-20
LBY,Libya,150,7,149,124,2021-04-20
LUX,Luxembourg,3,0,3,0,2021-04-20
