date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-20,AFG,Afghanistan,64,8,64,187,8
2021-04-20,ALA,Aland Islands,8,3,8,102,3
2021-04-20,ALB,Albania,70,2,70,89,7
2021-04-20,DZA,Algeria,182,12,181,502,14
2021-04-20,ASM,American Samoa,5,1,5,105,2
2021-04-20,AND,Andorra,12,3,12,171,3
2021-04-20,AGO,Angola,34,2,34,20,3
2021-04-20,AIA,Anguilla,2,1,2,100,1
2021-04-20,ARG,Argentina,2718,41,2718,3011,92
2021-04-20,ARM,Armenia,31,2,30,33,4
2021-04-20,AUS,Australia,932,13,932,164,22
2021-04-20,AUT,Austria,649,1,647,162,9
2021-04-20,AZE,Azerbaijan,49,2,49,117,4
2021-04-20,BHS,Bahamas,2,0,2,2,0
2021-04-20,BHR,Bahrain,2,0,2,0,0
2021-04-20,BGD,Bangladesh,480,12,478,1503,30
2021-04-20,BLR,Belarus,141,9,141,192,12
2021-04-20,BEL,Belgium,610,5,610,183,14
2021-04-20,BLZ,Belize,3,0,3,3,0
2021-04-20,BEN,Benin,10,0,10,5,0
2021-04-20,BTN,Bhutan,1,1,1,100,1
2021-04-20,BOL,Bolivia,344,18,344,279,23
2021-04-20,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2021-04-20,BIH,Bosnia and Herzegovina,97,4,97,256,7
2021-04-20,BRA,Brazil,9548,143,9539,9877,333
2021-04-20,BGR,Bulgaria,360,6,360,324,14
2021-04-20,BFA,Burkina Faso,5,0,5,0,1
2021-04-20,BDI,Burundi,1,0,1,0,0
2021-04-20,KHM,Cambodia,70,3,70,36,2
2021-04-20,CMR,Cameroon,38,2,38,28,1
2021-04-20,CAN,Canada,2242,11,2239,606,31
2021-04-20,CAF,Central African Republic,1,0,1,0,0
2021-04-20,CHL,Chile,1124,20,1122,877,35
2021-04-20,COL,Colombia,1673,60,1669,1337,75
2021-04-20,CRI,Costa Rica,296,9,296,94,12
2021-04-20,CIV,Côte d'Ivoire,38,1,38,101,2
2021-04-20,HRV,Croatia,259,9,259,171,10
2021-04-20,CYP,Cyprus,3,0,3,0,0
2021-04-20,CZE,Czech Republic,653,13,653,203,23
2021-04-20,COD,Democratic Republic of the Congo,10,0,10,0,0
2021-04-20,DNK,Denmark,1030,8,1027,150,25
2021-04-20,DJI,Djibouti,1,0,1,0,0
2021-04-20,DMA,Dominica,1,0,1,0,0
2021-04-20,DOM,Dominican Republic,166,3,166,92,6
2021-04-20,ECU,Ecuador,1008,36,1007,1126,68
2021-04-20,EGY,Egypt,800,32,798,2353,65
2021-04-20,SLV,El Salvador,322,7,321,98,13
2021-04-20,EST,Estonia,4,0,4,0,0
2021-04-20,SWZ,Eswatini,1,0,1,0,0
2021-04-20,ETH,Ethiopia,87,2,87,122,8
2021-04-20,FIN,Finland,443,3,442,45,8
2021-04-20,FRA,France,3404,37,3399,932,73
2021-04-20,GAB,Gabon,1,0,1,0,0
2021-04-20,GEO,Georgia,2,0,2,0,1
2021-04-20,DEU,Germany,3737,18,3735,750,54
2021-04-20,GHA,Ghana,82,3,82,19,3
