date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-23,-99,-99,1,0,1,0,0
2020-11-23,AFG,Afghanistan,79,11,79,514,10
2020-11-23,ALA,Aland Islands,14,2,14,204,2
2020-11-23,ALB,Albania,53,3,53,192,9
2020-11-23,DZA,Algeria,350,13,350,680,38
2020-11-23,ASM,American Samoa,9,2,9,103,3
2020-11-23,AND,Andorra,6,1,6,100,1
2020-11-23,AGO,Angola,34,2,34,85,4
2020-11-23,AIA,Anguilla,1,1,1,100,1
2020-11-23,ATA,Antarctica,6,4,6,143,4
2020-11-23,ATG,Antigua,2,1,2,100,1
2020-11-23,ARG,Argentina,1923,33,1922,2138,65
2020-11-23,ARM,Armenia,32,4,31,136,3
2020-11-23,ABW,Aruba,4,0,4,3,0
2020-11-23,AUS,Australia,1077,18,1077,459,26
2020-11-23,AUT,Austria,560,6,558,329,13
2020-11-23,AZE,Azerbaijan,48,3,48,55,5
2020-11-23,BHS,Bahamas,2,0,2,0,0
2020-11-23,BGD,Bangladesh,336,25,336,632,37
2020-11-23,BRB,Barbados,1,1,1,10,1
2020-11-23,BLR,Belarus,206,20,206,787,29
2020-11-23,BEL,Belgium,416,2,416,191,11
2020-11-23,BLZ,Belize,1,0,1,0,0
2020-11-23,BEN,Benin,13,1,13,2,2
2020-11-23,BMU,Bermuda,2,2,1,2,2
2020-11-23,BTN,Bhutan,1,0,1,0,0
2020-11-23,BOL,Bolivia,375,14,375,350,20
2020-11-23,BIH,Bosnia and Herzegovina,90,5,90,154,9
2020-11-23,BVT,Bouvet Island,1,0,1,0,0
2020-11-23,BRA,Brazil,8238,169,8232,7564,421
2020-11-23,VGB,British Virgin Islands,2,0,2,1,0
2020-11-23,BRN,Brunei,1,0,1,0,0
2020-11-23,BGR,Bulgaria,355,8,355,640,32
2020-11-23,BFA,Burkina Faso,16,0,16,14,2
2020-11-23,BDI,Burundi,1,0,1,0,0
2020-11-23,KHM,Cambodia,29,1,29,1,1
2020-11-23,CMR,Cameroon,34,0,34,10,1
2020-11-23,CAN,Canada,1896,16,1896,421,24
2020-11-23,CPV,Cape Verde,2,0,2,0,0
2020-11-23,CHL,Chile,845,4,844,414,24
2020-11-23,CXR,Christmas Island,1,0,1,3,0
2020-11-23,COL,Colombia,1682,31,1682,720,63
2020-11-23,COK,Cook Islands,1,1,1,67,1
2020-11-23,CRI,Costa Rica,360,9,360,194,17
2020-11-23,CIV,Côte d'Ivoire,45,2,45,3,1
2020-11-23,HRV,Croatia,283,14,283,345,22
2020-11-23,CZE,Czech Republic,544,9,544,408,20
2020-11-23,COD,Democratic Republic of the Congo,27,3,27,4,2
2020-11-23,DNK,Denmark,811,10,810,301,16
2020-11-23,DMA,Dominica,4,0,4,4,1
2020-11-23,DOM,Dominican Republic,252,10,251,260,9
2020-11-23,ECU,Ecuador,633,24,633,486,38
2020-11-23,EGY,Egypt,935,12,932,1360,66
2020-11-23,SLV,El Salvador,298,9,298,137,10
2020-11-23,EST,Estonia,6,1,6,2,2
2020-11-23,SWZ,Eswatini,2,1,2,0,0
2020-11-23,ETH,Ethiopia,45,1,45,44,3
2020-11-23,FRO,Faroe Islands,1,0,1,0,0
2020-11-23,FIN,Finland,281,1,281,94,2
2020-11-23,FRA,France,2684,12,2675,685,50
2020-11-23,ATF,French Southern Territories,1,0,1,0,0
2020-11-23,GMB,Gambia,1,1,1,2,0
2020-11-23,GEO,Georgia,2,0,2,0,0
2020-11-23,DEU,Germany,3174,15,3172,1058,55
2020-11-23,GHA,Ghana,120,4,120,16,8
2020-11-23,GRC,Greece,653,6,652,455,12
2020-11-23,GRD,Grenada,2,0,2,1,0
2020-11-23,GLP,Guadeloupe,1,0,1,0,0
2020-11-23,GTM,Guatemala,275,5,275,156,16
2020-11-23,GIN,Guinea,7,0,7,0,0
2020-11-23,GUY,Guyana,1,1,1,0,0
2020-11-23,HTI,Haiti,31,2,31,4,1
2020-11-23,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-11-23,HND,Honduras,199,4,199,142,7
2020-11-23,HKG,Hong Kong,249,2,248,108,3
2020-11-23,HUN,Hungary,1134,12,1133,1109,67
2020-11-23,ISL,Iceland,2,1,2,88,1
2020-11-23,IND,India,3225,52,3224,2747,105
2020-11-23,IDN,Indonesia,1447,43,1446,674,52
2020-11-23,IRQ,Iraq,360,16,357,912,28
2020-11-23,IRL,Ireland,432,5,431,128,4
2020-11-23,ISR,Israel,529,2,527,86,6
2020-11-23,ITA,Italy,4003,28,3993,3947,78
2020-11-23,JAM,Jamaica,1,0,1,0,0
2020-11-23,JPN,Japan,5852,26,5834,318,31
2020-11-23,JOR,Jordan,439,19,438,1154,55
2020-11-23,KAZ,Kazakhstan,127,1,127,18,3
2020-11-23,KEN,Kenya,467,21,465,247,30
2020-11-23,RKS,Kosovo,3,0,3,15,0
2020-11-23,KWT,Kuwait,83,1,83,72,0
2020-11-23,KGZ,Kyrgyzstan,45,2,45,60,5
2020-11-23,LAO,Laos,26,1,26,2,1
2020-11-23,LVA,Latvia,1,0,1,0,0
2020-11-23,LBN,Lebanon,149,1,148,136,7
2020-11-23,LSO,Lesotho,1,0,1,0,0
2020-11-23,LBY,Libya,192,13,191,328,18
2020-11-23,LIE,Liechtenstein,1,0,1,0,0
2020-11-23,LTU,Lithuania,1,0,1,0,0
2020-11-23,LUX,Luxembourg,3,0,3,0,0
2020-11-23,MAC,Macau,2,0,2,0,0
2020-11-23,MDG,Madagascar,12,0,12,1,0
2020-11-23,MYS,Malaysia,656,4,655,162,10
2020-11-23,MDV,Maldives,4,0,4,1,0
2020-11-23,MLI,Mali,24,0,24,24,2
2020-11-23,MHL,Marshall Islands,1,0,1,20,0
2020-11-23,MTQ,Martinique,2,0,2,0,0
2020-11-23,MRT,Mauritania,14,1,14,23,2
2020-11-23,MUS,Mauritius,1,0,1,0,0
2020-11-23,MEX,Mexico,6467,130,6457,7052,401
2020-11-23,MDA,Moldova,112,5,112,156,10
2020-11-23,MCO,Monaco,1,1,1,1,0
2020-11-23,MAR,Morocco,231,9,230,616,17
2020-11-23,MOZ,Mozambique,52,1,52,7,2
2020-11-23,MMR,Myanmar,253,8,251,289,4
2020-11-23,NAM,Namibia,1,0,1,0,0
2020-11-23,NPL,Nepal,208,8,208,469,9
2020-11-23,NLD,Netherlands,864,11,862,344,26
2020-11-23,NZL,New Zealand,439,8,438,165,14
2020-11-23,NIC,Nicaragua,163,4,163,81,7
2020-11-23,NGA,Nigeria,373,21,372,282,25
2020-11-23,NOR,Norway,829,11,826,402,13
2020-11-23,OMN,Oman,35,0,34,28,0
2020-11-23,PAK,Pakistan,613,31,613,1158.3,38
2020-11-23,PLW,Palau,1,0,1,0,0
2020-11-23,PSE,Palestine,131,10,131,489,15
2020-11-23,PAN,Panama,178,4,178,81,10
2020-11-23,PRY,Paraguay,214,3,213,150,11
2020-11-23,PER,Peru,707,15,706,440,35
2020-11-23,PHL,Philippines,1205,9,1204,184,18
2020-11-23,PCN,Pitcairn,1,1,1,100,1
2020-11-23,POL,Poland,916,11,915,748,37
2020-11-23,PRT,Portugal,917,2,914,379,22
2020-11-23,PRI,"Puerto Rico, U.S.",428,10,424,164,10
2020-11-23,QAT,Qatar,51,1,51,71,3
2020-11-23,COG,Republic of the Congo,2,0,2,0,0
2020-11-23,ROU,Romania,882,14,880,781,47
2020-11-23,RUS,Russia,977,61,976,1526,96
2020-11-23,BLM,Saint Barthélemy,1,0,1,0,0
2020-11-23,SHN,Saint Helena,2,0,2,1,0
2020-11-23,LCA,Saint Lucia,1,0,1,0,0
2020-11-23,WSM,Samoa,1,0,1,0,1
2020-11-23,SMR,San Marino,2,0,2,4,0
2020-11-23,SAU,Saudi Arabia,309,10,308,267,16
2020-11-23,SEN,Senegal,15,0,15,7,2
2020-11-23,SRB,Serbia,351,10,350,859,19
2020-11-23,SYC,Seychelles,1,0,1,0,0
2020-11-23,SGP,Singapore,131,1,131,22,3
2020-11-23,SVK,Slovakia,160,0,160,56,6
2020-11-23,SVN,Slovenia,114,5,114,272,7
2020-11-23,ZAF,South Africa,597,15,597,228,23
2020-11-23,KOR,South Korea,533,2,533,55,5
2020-11-23,SSD,South Sudan,3,0,3,2,0
