date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-07,AFG,Afghanistan,122,16,121,1500,25
2020-07-07,ALA,Aland Islands,9,0,9,7,0
2020-07-07,ALB,Albania,138,0,138,50,3
2020-07-07,DZA,Algeria,560,22,559,666,43
2020-07-07,ASM,American Samoa,7,1,7,1,2
2020-07-07,AND,Andorra,14,2,14,232,3
2020-07-07,AGO,Angola,79,7,78,75,9
2020-07-07,AIA,Anguilla,5,1,5,86,3
2020-07-07,ATA,Antarctica,8,3,8,41,4
2020-07-07,ATG,Antigua,6,1,6,55,2
2020-07-07,ARG,Argentina,2860,12,2860,589,47
2020-07-07,ARM,Armenia,69,2,69,57,3
2020-07-07,ABW,Aruba,15,2,15,126,2
2020-07-07,AUS,Australia,1970,24,1969,327,37
2020-07-07,AUT,Austria,785,0,785,101,8
2020-07-07,AZE,Azerbaijan,147,3,147,105,3
2020-07-07,BHS,Bahamas,5,0,5,0,0
2020-07-07,BHR,Bahrain,4,0,4,0,0
2020-07-07,BGD,Bangladesh,537,15,537,1291,37
2020-07-07,BRB,Barbados,2,0,2,0,0
2020-07-07,BLR,Belarus,308,6,308,289,5
2020-07-07,BEL,Belgium,557,6,556,95,10
2020-07-07,BLZ,Belize,2,0,2,0,0
2020-07-07,BEN,Benin,18,0,18,113,2
2020-07-07,BMU,Bermuda,1,0,1,0,0
2020-07-07,BTN,Bhutan,2,0,2,0,0
2020-07-07,BOL,Bolivia,999,68,998,1743,105
2020-07-07,BES,"Bonaire, Sint Eustatius and Saba",1,1,1,37,1
2020-07-07,BIH,Bosnia and Herzegovina,152,1,152,51.3,2
2020-07-07,BWA,Botswana,2,0,2,1,0
2020-07-07,BVT,Bouvet Island,1,0,1,0,0
2020-07-07,BRA,Brazil,12082,253,12075,14651,602
2020-07-07,BRN,Brunei,3,0,3,0,0
2020-07-07,BGR,Bulgaria,478,1,477,83,0
2020-07-07,BFA,Burkina Faso,17,0,16,0,0
2020-07-07,BDI,Burundi,1,0,1,0,0
2020-07-07,KHM,Cambodia,67,5,66,131,2
2020-07-07,CMR,Cameroon,54,2,54,31,2
2020-07-07,CAN,Canada,2063,5,2060,167,20
2020-07-07,CYM,Cayman Islands,1,0,1,0,0
