date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-10,AFG,Afghanistan,121,8,121,784,18
2020-07-10,ALA,Aland Islands,6,0,6,1,0
2020-07-10,ALB,Albania,137,3,137,107,8
2020-07-10,DZA,Algeria,619,18,619,890,44
2020-07-10,ASM,American Samoa,7,1,7,1,1
2020-07-10,AND,Andorra,16,1,16,12,3
2020-07-10,AGO,Angola,75,2,75,112,5
2020-07-10,AIA,Anguilla,3,0,3,5,0
2020-07-10,ATA,Antarctica,10,1,10,9,3
2020-07-10,ATG,Antigua,7,0,7,2,0
2020-07-10,ARG,Argentina,2870,12,2869,637,35
2020-07-10,ARM,Armenia,84,2,84,64,2
2020-07-10,ABW,Aruba,9,0,9,100,0
2020-07-10,AUS,Australia,1947,18,1945,671,41
2020-07-10,AUT,Austria,646,1,646,221,5
2020-07-10,AZE,Azerbaijan,172,5,172,446,4
2020-07-10,BHS,Bahamas,2,0,2,100,0
2020-07-10,BHR,Bahrain,1,0,1,0,0
2020-07-10,BGD,Bangladesh,641,21,641,1792,46
2020-07-10,BLR,Belarus,275,13,274,258,8
2020-07-10,BEL,Belgium,670,2,669,77,7
2020-07-10,BLZ,Belize,6,0,6,0,0
2020-07-10,BEN,Benin,31,2,31,105,4
2020-07-10,BMU,Bermuda,2,0,2,6,0
2020-07-10,BOL,Bolivia,1099,67,1096,2335,116
2020-07-10,BIH,Bosnia and Herzegovina,179,0,177,281,7
2020-07-10,BWA,Botswana,1,0,1,0,0
2020-07-10,BVT,Bouvet Island,1,1,1,44,1
2020-07-10,BRA,Brazil,10910,199,10898,13462,560
2020-07-10,IOT,British Indian Ocean Territory,3,0,3,0,0
2020-07-10,VGB,British Virgin Islands,2,0,2,0,0
2020-07-10,BRN,Brunei,3,0,3,1,1
2020-07-10,BGR,Bulgaria,523,2,522,81,12
2020-07-10,BFA,Burkina Faso,18,1,18,3,2
2020-07-10,CIV,Côte d'Ivoire,78,3,78,29,9
2020-07-10,KHM,Cambodia,61,1,61,15,1
2020-07-10,CMR,Cameroon,41,3,41,11,2
2020-07-10,CAN,Canada,1973,10,1971,203,17
2020-07-10,CYM,Cayman Islands,1,0,1,0,0
2020-07-10,TCD,Chad,1,0,1,0,0
2020-07-10,CHL,Chile,1516,14,1514,997,46
2020-07-10,CCK,Cocos (Keeling) Islands,2,1,2,0,1
2020-07-10,COL,Colombia,2935,59,2932,1261,129
2020-07-10,COM,Comoros,1,0,1,0,0
2020-07-10,COK,Cook Islands,1,0,1,0,0
2020-07-10,CRI,Costa Rica,1187,13,1186,211,22
2020-07-10,HRV,Croatia,506,5,505,178,8
2020-07-10,CYP,Cyprus,5,0,5,0,0
2020-07-10,CZE,Czech Republic,836,4,836,213,6
2020-07-10,COD,Democratic Republic of the Congo,1,0,0,0,0
2020-07-10,DNK,Denmark,1238,8,1236,211,23
2020-07-10,DMA,Dominica,8,0,8,3,0
2020-07-10,DOM,Dominican Republic,704,16,702,827,53
2020-07-10,ECU,Ecuador,1401,44,1397,1815,97
2020-07-10,EGY,Egypt,1526,16,1523,3381,78
2020-07-10,SLV,El Salvador,886,52,886,1289,106
2020-07-10,ERI,Eritrea,3,0,3,0,1
2020-07-10,EST,Estonia,4,0,4,4,0
2020-07-10,SWZ,Eswatini,1,0,1,0,0
2020-07-10,ETH,Ethiopia,3,1,3,2,2
2020-07-10,FLK,Falkland Islands,1,0,1,0,0
2020-07-10,FJI,Fiji,3,1,3,16,1
2020-07-10,FIN,Finland,736,1,735,240,25
2020-07-10,FRA,France,3004,19,3003,376,33
2020-07-10,GUF,French Guiana,2,0,2,0,0
2020-07-10,PYF,French Polynesia,1,1,1,0,1
2020-07-10,ATF,French Southern Territories,2,0,2,0,0
2020-07-10,GAB,Gabon,3,1,3,100,1
2020-07-10,GMB,Gambia,1,1,1,100,1
2020-07-10,GEO,Georgia,3,0,3,0,1
2020-07-10,DEU,Germany,3445,9,3444,516,35
2020-07-10,GHA,Ghana,254,11,254,38,20
2020-07-10,GIB,Gibraltar,2,0,2,1,0
2020-07-10,GRC,Greece,907,1,907,54,3
2020-07-10,GRL,Greenland,1,0,1,0,0
2020-07-10,GRD,Grenada,2,0,2,3,0
2020-07-10,GLP,Guadeloupe,2,0,2,0,0
2020-07-10,GTM,Guatemala,1012,20,1009,1146,63
2020-07-10,GGY,Guernsey,2,0,2,0,0
2020-07-10,GIN,Guinea,18,0,18,13,1
2020-07-10,HTI,Haiti,25,0,25,135,0
2020-07-10,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-07-10,HND,Honduras,574,29,573,881,58
2020-07-10,HKG,Hong Kong,604,5,603,279,4
2020-07-10,HUN,Hungary,1263,6,1261,151,22
2020-07-10,ISL,Iceland,3,0,3,0,0
2020-07-10,IND,India,5326,40,5317,2605,75
2020-07-10,IDN,Indonesia,2073,36,2073,752,44
2020-07-10,IRQ,Iraq,862,35,861,1831,44
2020-07-10,IRL,Ireland,791,4,791,93,9
2020-07-10,IMN,Isle Of Man,1,1,1,100,1
2020-07-10,ISR,Israel,1170,8,1168,244,14
2020-07-10,ITA,Italy,4283,8,4279,392,20
2020-07-10,JPN,Japan,8283,34,8278,355,30
2020-07-10,JEY,Jersey,2,0,2,0,0
2020-07-10,JOR,Jordan,427,6,424,32,15
2020-07-10,KAZ,Kazakhstan,540,34,538,2038,110
2020-07-10,KEN,Kenya,411,11,411,64,13
2020-07-10,KIR,Kiribati,1,0,1,0,0
2020-07-10,RKS,Kosovo,5,0,5,6,0
2020-07-10,KWT,Kuwait,135,1,135,55,3
2020-07-10,KGZ,Kyrgyzstan,221,18,221,677,57
2020-07-10,LAO,Laos,32,0,32,10,0
2020-07-10,LVA,Latvia,5,0,5,0,0
2020-07-10,LBN,Lebanon,120,1,120,13,1
2020-07-10,LSO,Lesotho,1,0,1,2,0
2020-07-10,LBR,Liberia,1,0,1,0,0
2020-07-10,LBY,Libya,297,3,297,177,10
2020-07-10,LIE,Liechtenstein,2,0,2,0,0
2020-07-10,LTU,Lithuania,1,0,1,0,0
2020-07-10,LUX,Luxembourg,5,0,5,0,0
2020-07-10,MAC,Macau,4,0,4,0,1
2020-07-10,MDG,Madagascar,25,1,25,47,2
2020-07-10,MWI,Malawi,1,0,1,0,0
2020-07-10,MYS,Malaysia,1015,9,1013,264,16
2020-07-10,MDV,Maldives,2,0,2,0,0
2020-07-10,MLI,Mali,10,0,10,10,1
2020-07-10,MLT,Malta,1,0,1,0,0
2020-07-10,MTQ,Martinique,1,0,1,0,0
2020-07-10,MRT,Mauritania,13,0,13,26,0
2020-07-10,MEX,Mexico,9833,231,9821,12362.6,649
2020-07-10,MDA,Moldova,184,1,184,160,3
2020-07-10,MCO,Monaco,2,1,2,3,1
2020-07-10,MNG,Mongolia,1,0,1,0,0
2020-07-10,MNE,Montenegro,2,0,2,0,0
2020-07-10,MAR,Morocco,308,2,306,134,15
2020-07-10,MOZ,Mozambique,65,2,64,12,2
2020-07-10,MMR,Myanmar,255,6,255,141,3
2020-07-10,NPL,Nepal,429,1,428,118,3
2020-07-10,NLD,Netherlands,1390,7,1389,325,29
