ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,140,10,140,455.3,2020-05-04
ALA,Aland Islands,12,1,12,114,2020-05-04
ALB,Albania,160,7,160,349,2020-05-04
DZA,Algeria,755,11,755,651,2020-05-04
ASM,American Samoa,56,1,56,25,2020-05-04
AND,Andorra,9,2,9,206,2020-05-04
AGO,Angola,150,0,150,30,2020-05-04
AIA,Anguilla,5,0,5,0,2020-05-04
ATA,Antarctica,6,1,6,100,2020-05-04
ATG,Antigua,4,1,4,20,2020-05-04
ARG,Argentina,4816,27,4813,1489,2020-05-04
ARM,Armenia,98,0,97,14,2020-05-04
ABW,Aruba,16,0,16,0,2020-05-04
AUS,Australia,1835,16,1835,239,2020-05-04
AUT,Austria,949,4,948,253,2020-05-04
AZE,Azerbaijan,134,1,134,42,2020-05-04
BHS,Bahamas,386,3,386,106,2020-05-04
BHR,Bahrain,323,3,323,29,2020-05-04
BGD,Bangladesh,653,9,652,570,2020-05-04
BRB,Barbados,1,0,1,0,2020-05-04
BLR,Belarus,469,15,469,668,2020-05-04
BEL,Belgium,955,4,955,279,2020-05-04
BLZ,Belize,9,0,9,3,2020-05-04
BEN,Benin,94,4,94,137,2020-05-04
BMU,Bermuda,1,0,1,0,2020-05-04
BOL,Bolivia,1145,12,1144,312,2020-05-04
BIH,Bosnia and Herzegovina,177,0,176,33,2020-05-04
BWA,Botswana,55,1,54,107,2020-05-04
BRA,Brazil,14799,323,14795,14513,2020-05-04
IOT,British Indian Ocean Territory,1,0,1,0,2020-05-04
VGB,British Virgin Islands,2,1,2,1,2020-05-04
BRN,Brunei,3,0,3,0,2020-05-04
BGR,Bulgaria,899,3,898,80,2020-05-04
BFA,Burkina Faso,110,3,110,24,2020-05-04
KHM,Cambodia,90,2,90,20,2020-05-04
CMR,Cameroon,76,1,75,44,2020-05-04
CAN,Canada,2637,11,2637,571,2020-05-04
CPV,Cape Verde,1,0,1,0,2020-05-04
CYM,Cayman Islands,2,0,2,0,2020-05-04
CAF,Central African Republic,9,1,9,1,2020-05-04
CHL,Chile,2119,11,2117,848,2020-05-04
CCK,Cocos (Keeling) Islands,2,0,2,0,2020-05-04
COL,Colombia,3699,27,3699,516,2020-05-04
COM,Comoros,1,0,1,0,2020-05-04
CRI,Costa Rica,1083,6,1082,128,2020-05-04
CIV,Côte d'Ivoire,179,1,179,27,2020-05-04
HRV,Croatia,564,2,563,152,2020-05-04
CYP,Cyprus,5,0,5,0,2020-05-04
CZE,Czech Republic,1818,4,1817,109,2020-05-04
COD,Democratic Republic of the Congo,10,2,10,71,2020-05-04
DNK,Denmark,2114,14,2114,535,2020-05-04
DJI,Djibouti,2,0,2,0,2020-05-04
DMA,Dominica,4,0,4,0,2020-05-04
DOM,Dominican Republic,664,5,664,357,2020-05-04
