ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,79,11,78,653,2020-10-04
ALA,Aland Islands,4,1,4,8,2020-10-04
ALB,Albania,63,2,62,67,2020-10-04
DZA,Algeria,138,5,138,176,2020-10-04
ASM,American Samoa,8,2,8,12,2020-10-04
AND,Andorra,11,2,11,104,2020-10-04
AGO,Angola,46,3,46,317,2020-10-04
AIA,Anguilla,4,2,4,1,2020-10-04
ATA,Antarctica,7,5,7,428,2020-10-04
ATG,Antigua,5,2,5,5,2020-10-04
ARG,Argentina,2492,51,2489,3555,2020-10-04
ARM,Armenia,21,1,21,128,2020-10-04
ABW,Aruba,6,0,6,4,2020-10-04
AUS,Australia,1115,10,1114,165,2020-10-04
AUT,Austria,525,8,523,125,2020-10-04
AZE,Azerbaijan,9,0,9,6,2020-10-04
BHS,Bahamas,3,1,3,101,2020-10-04
BHR,Bahrain,1,0,1,0,2020-10-04
BGD,Bangladesh,280,17,279,1031,2020-10-04
BRB,Barbados,1,0,1,3,2020-10-04
BLR,Belarus,215,8,215,194,2020-10-04
BEL,Belgium,537,3,537,118,2020-10-04
BLZ,Belize,2,0,2,0,2020-10-04
BEN,Benin,10,2,10,4,2020-10-04
BTN,Bhutan,1,0,1,0,2020-10-04
BOL,Bolivia,408,10,408,809,2020-10-04
BIH,Bosnia and Herzegovina,67,0,67,145,2020-10-04
BWA,Botswana,1,0,1,0,2020-10-04
BRA,Brazil,9121,81,9113,5933,2020-10-04
BRN,Brunei,2,0,2,0,2020-10-04
BGR,Bulgaria,278,7,278,95,2020-10-04
BFA,Burkina Faso,13,0,13,4,2020-10-04
KHM,Cambodia,31,1,31,14,2020-10-04
CMR,Cameroon,47,1,47,28,2020-10-04
CAN,Canada,1718,11,1715,409,2020-10-04
CYM,Cayman Islands,1,0,1,0,2020-10-04
CAF,Central African Republic,3,1,3,1,2020-10-04
TCD,Chad,2,1,2,44,2020-10-04
CHL,Chile,1000,6,998,346,2020-10-04
COL,Colombia,1737,37,1734,810,2020-10-04
CRI,Costa Rica,381,5,381,347,2020-10-04
CIV,Côte d'Ivoire,40,2,40,10,2020-10-04
HRV,Croatia,254,6,254,178,2020-10-04
CUW,Curaçao,2,0,2,25,2020-10-04
CYP,Cyprus,2,0,2,0,2020-10-04
CZE,Czech Republic,885,16,883,539,2020-10-04
COD,Democratic Republic of the Congo,5,0,5,5,2020-10-04
DNK,Denmark,1437,16,1436,311,2020-10-04
DJI,Djibouti,1,0,1,100,2020-10-04
DMA,Dominica,2,0,2,0,2020-10-04
DOM,Dominican Republic,215,8,215,92,2020-10-04
ECU,Ecuador,628,22,626,483,2020-10-04
EGY,Egypt,690,29,688,881,2020-10-04
SLV,El Salvador,321,9,321,109,2020-10-04
GNQ,Equatorial Guinea,1,0,1,0,2020-10-04
ERI,Eritrea,1,0,1,1,2020-10-04
EST,Estonia,2,0,2,0,2020-10-04
SWZ,Eswatini,1,0,1,0,2020-10-04
ETH,Ethiopia,67,1,66,59,2020-10-04
FJI,Fiji,3,0,3,0,2020-10-04
FIN,Finland,728,9,728,148,2020-10-04
FRA,France,2483,28,2481,783,2020-10-04
ATF,French Southern Territories,1,0,1,0,2020-10-04
GAB,Gabon,1,0,1,1,2020-10-04
GMB,Gambia,1,0,1,3,2020-10-04
DEU,Germany,3247,12,3243,760,2020-10-04
GHA,Ghana,98,0,98,20,2020-10-04
GRC,Greece,879,3,879,148,2020-10-04
GRL,Greenland,1,0,1,0,2020-10-04
GLP,Guadeloupe,2,0,2,0,2020-10-04
GUM,Guam,1,0,1,0,2020-10-04
GTM,Guatemala,467,4,466,319,2020-10-04
GIN,Guinea,8,0,8,1,2020-10-04
HTI,Haiti,15,1,15,0,2020-10-04
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-10-04
HND,Honduras,172,8,171,163,2020-10-04
HKG,Hong Kong,239,1,239,70,2020-10-04
HUN,Hungary,1369,7,1368,702,2020-10-04
ISL,Iceland,2,0,2,0,2020-10-04
IND,India,3000,42,2998,2374,2020-10-04
IDN,Indonesia,1592,23,1589,1098,2020-10-04
IRQ,Iraq,407,27,407,1857,2020-10-04
IRL,Ireland,700,5,698,184,2020-10-04
IMN,Isle Of Man,1,0,1,0,2020-10-04
ISR,Israel,903,4,903,526,2020-10-04
ITA,Italy,4606,20,4604,1080,2020-10-04
JAM,Jamaica,2,0,2,0,2020-10-04
JPN,Japan,5803,28,5799,445,2020-10-04
JEY,Jersey,1,0,1,1,2020-10-04
JOR,Jordan,452,11,452,366,2020-10-04
KAZ,Kazakhstan,138,2,138,56,2020-10-04
KEN,Kenya,255,7,255,146,2020-10-04
KIR,Kiribati,1,0,1,100,2020-10-04
RKS,Kosovo,1,0,1,0,2020-10-04
KWT,Kuwait,47,3,47,23,2020-10-04
KGZ,Kyrgyzstan,58,0,58,37,2020-10-04
LAO,Laos,23,2,23,10,2020-10-04
LVA,Latvia,1,0,1,0,2020-10-04
LBN,Lebanon,121,2,121,334,2020-10-04
LBR,Liberia,1,0,1,0,2020-10-04
LBY,Libya,127,0,126,271,2020-10-04
LTU,Lithuania,1,0,1,0,2020-10-04
LUX,Luxembourg,4,0,4,3,2020-10-04
MAC,Macau,2,0,2,1,2020-10-04
MDG,Madagascar,17,0,17,0,2020-10-04
MWI,Malawi,2,0,2,0,2020-10-04
MYS,Malaysia,907,7,906,117,2020-10-04
MLI,Mali,11,1,11,8,2020-10-04
MLT,Malta,3,0,3,0,2020-10-04
MTQ,Martinique,1,0,1,0,2020-10-04
MRT,Mauritania,8,0,7,3,2020-10-04
MUS,Mauritius,1,0,1,0,2020-10-04
MYT,Mayotte,1,0,1,3,2020-10-04
MEX,Mexico,5598,130,5595,5791,2020-10-04
MDA,Moldova,126,3,125,289,2020-10-04
MCO,Monaco,5,0,5,1,2020-10-04
MNG,Mongolia,1,0,1,0,2020-10-04
MAR,Morocco,172,6,172,150,2020-10-04
MOZ,Mozambique,45,0,45,10,2020-10-04
MMR,Myanmar,298,6,297,281,2020-10-04
NPL,Nepal,287,12,287,321,2020-10-04
NLD,Netherlands,1671,13,1667,495,2020-10-04
NZL,New Zealand,363,2,360,174,2020-10-04
NIC,Nicaragua,156,2,156,99,2020-10-04
NER,Niger,1,0,1,0,2020-10-04
NGA,Nigeria,270,19,270,178,2020-10-04
NIU,Niue,1,0,0,0,2020-10-04
NOR,Norway,921,8,919,102,2020-10-04
OMN,Oman,27,0,27,14,2020-10-04
PAK,Pakistan,491,16,491,645,2020-10-04
PLW,Palau,1,1,1,54,2020-10-04
PSE,Palestine,96,1,95,129,2020-10-04
PAN,Panama,171,2,170,76,2020-10-04
PRY,Paraguay,214,7,214,171,2020-10-04
PER,Peru,838,11,837,945,2020-10-04
PHL,Philippines,1098,12,1097,512,2020-10-04
POL,Poland,1100,23,1099,843,2020-10-04
PRT,Portugal,1268,4,1268,363,2020-10-04
PRI,"Puerto Rico, U.S.",460,3,460,260,2020-10-04
QAT,Qatar,58,1,58,37,2020-10-04
MKD,Republic of North Macedonia,4,1,4,2,2020-10-04
COG,Republic of the Congo,1,0,1,0,2020-10-04
REU,Réunion,2,0,2,0,2020-10-04
ROU,Romania,1159,14,1159,336,2020-10-04
RUS,Russia,1293,58,1292,1242,2020-10-04
SMR,San Marino,1,0,1,10,2020-10-04
SAU,Saudi Arabia,235,5,235,330,2020-10-04
SEN,Senegal,9,0,9,6,2020-10-04
SRB,Serbia,275,2,275,96,2020-10-04
SGP,Singapore,179,1,179,16,2020-10-04
SVK,Slovakia,408,5,408,375,2020-10-04
SVN,Slovenia,163,1,162,84,2020-10-04
SOM,Somalia,1,0,1,1,2020-10-04
ZAF,South Africa,425,15,425,162,2020-10-04
