date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-04,AFG,Afghanistan,79,11,78,653,15
2020-10-04,ALA,Aland Islands,4,1,4,8,0
2020-10-04,ALB,Albania,63,2,62,67,2
2020-10-04,DZA,Algeria,138,5,138,176,8
2020-10-04,ASM,American Samoa,8,2,8,12,2
2020-10-04,AND,Andorra,11,2,11,104,2
2020-10-04,AGO,Angola,46,3,46,317,5
2020-10-04,AIA,Anguilla,4,2,4,1,1
2020-10-04,ATA,Antarctica,7,5,7,428,6
2020-10-04,ATG,Antigua,5,2,5,5,2
2020-10-04,ARG,Argentina,2492,51,2489,3555,95
2020-10-04,ARM,Armenia,21,1,21,128,2
2020-10-04,ABW,Aruba,6,0,6,4,0
2020-10-04,AUS,Australia,1115,10,1114,165,18
2020-10-04,AUT,Austria,525,8,523,125,11
2020-10-04,AZE,Azerbaijan,9,0,9,6,1
2020-10-04,BHS,Bahamas,3,1,3,101,1
2020-10-04,BHR,Bahrain,1,0,1,0,0
2020-10-04,BGD,Bangladesh,280,17,279,1031,23
2020-10-04,BRB,Barbados,1,0,1,3,0
2020-10-04,BLR,Belarus,215,8,215,194,10
2020-10-04,BEL,Belgium,537,3,537,118,14
2020-10-04,BLZ,Belize,2,0,2,0,0
2020-10-04,BEN,Benin,10,2,10,4,3
2020-10-04,BTN,Bhutan,1,0,1,0,0
2020-10-04,BOL,Bolivia,408,10,408,809,15
2020-10-04,BIH,Bosnia and Herzegovina,67,0,67,145,1
2020-10-04,BWA,Botswana,1,0,1,0,0
2020-10-04,BRA,Brazil,9121,81,9113,5933,285
2020-10-04,BRN,Brunei,2,0,2,0,0
2020-10-04,BGR,Bulgaria,278,7,278,95,9
2020-10-04,BFA,Burkina Faso,13,0,13,4,0
2020-10-04,CIV,Côte d'Ivoire,40,2,40,10,3
2020-10-04,KHM,Cambodia,31,1,31,14,1
2020-10-04,CMR,Cameroon,47,1,47,28,3
2020-10-04,CAN,Canada,1718,11,1715,409,26
2020-10-04,CYM,Cayman Islands,1,0,1,0,0
2020-10-04,CAF,Central African Republic,3,1,3,1,1
2020-10-04,TCD,Chad,2,1,2,44,0
2020-10-04,CHL,Chile,1000,6,998,346,31
2020-10-04,COL,Colombia,1737,37,1734,810,94
2020-10-04,CRI,Costa Rica,381,5,381,347,17
2020-10-04,HRV,Croatia,254,6,254,178,9
2020-10-04,CUW,Curaçao,2,0,2,25,1
2020-10-04,CYP,Cyprus,2,0,2,0,0
2020-10-04,CZE,Czech Republic,885,16,883,539,19
2020-10-04,COD,Democratic Republic of the Congo,5,0,5,5,0
