date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-21,AFG,Afghanistan,72,9,72,360,13
2020-09-21,ALA,Aland Islands,7,0,7,0,0
2020-09-21,ALB,Albania,76,1,76,199,2
2020-09-21,DZA,Algeria,66,3,66,159,2
2020-09-21,ASM,American Samoa,8,2,8,13,1
2020-09-21,AND,Andorra,14,0,14,0,1
2020-09-21,AGO,Angola,43,2,43,76,3
2020-09-21,AIA,Anguilla,2,1,2,1,1
2020-09-21,ATA,Antarctica,5,2,5,35,2
2020-09-21,ATG,Antigua,2,0,2,0,0
2020-09-21,ARG,Argentina,2350,49,2348,3266,107
2020-09-21,ARM,Armenia,27,1,27,19,0
2020-09-21,ABW,Aruba,6,1,6,4,1
2020-09-21,AUS,Australia,1163,10,1163,320,15
2020-09-21,AUT,Austria,588,6,588,111,11
2020-09-21,AZE,Azerbaijan,43,0,43,11,0
2020-09-21,BHS,Bahamas,2,0,2,0,0
2020-09-21,BHR,Bahrain,2,0,2,0,0
2020-09-21,BGD,Bangladesh,283,10,282,965,16
2020-09-21,BLR,Belarus,154,6,154,106,8
2020-09-21,BEL,Belgium,508,6,508,112,3
2020-09-21,BLZ,Belize,2,0,2,0,0
2020-09-21,BEN,Benin,16,0,16,0,0
2020-09-21,BMU,Bermuda,1,0,1,0,0
2020-09-21,BTN,Bhutan,2,0,2,2,0
2020-09-21,BOL,Bolivia,367,17,367,486,16
2020-09-21,BES,"Bonaire, Sint Eustatius and Saba",1,0,1,0,0
2020-09-21,BIH,Bosnia and Herzegovina,82,4,82,94,6
2020-09-21,BRA,Brazil,9798,118,9792,6452,319
2020-09-21,IOT,British Indian Ocean Territory,2,0,2,0,0
2020-09-21,VGB,British Virgin Islands,3,0,3,0,0
2020-09-21,BGR,Bulgaria,271,1,270,46,4
2020-09-21,BFA,Burkina Faso,11,1,11,76,1
2020-09-21,KHM,Cambodia,45,0,45,9,1
2020-09-21,CMR,Cameroon,21,2,21,11,2
2020-09-21,CAN,Canada,1710,11,1709,226,25
2020-09-21,CPV,Cape Verde,1,0,1,0,0
2020-09-21,CAF,Central African Republic,3,0,3,3,0
2020-09-21,TCD,Chad,2,2,2,2,2
2020-09-21,CHL,Chile,1072,6,1071,449,23
2020-09-21,COL,Colombia,1753,31,1751,862,71
2020-09-21,COM,Comoros,1,0,1,0,0
2020-09-21,COK,Cook Islands,1,0,1,0,0
2020-09-21,CRI,Costa Rica,472,12,471,360,24
2020-09-21,CIV,Côte d'Ivoire,36,2,36,13,3
2020-09-21,HRV,Croatia,212,3,211,41,3
2020-09-21,CUW,Curaçao,2,0,2,2,0
2020-09-21,CYP,Cyprus,1,0,1,0,0
2020-09-21,CZE,Czech Republic,984,11,984,455,22
2020-09-21,COD,Democratic Republic of the Congo,2,0,2,0,0
2020-09-21,DNK,Denmark,1629,29,1629,387,42
2020-09-21,DJI,Djibouti,2,0,2,1,0
2020-09-21,DMA,Dominica,5,0,5,9,1
2020-09-21,DOM,Dominican Republic,235,4,235,76,8
2020-09-21,ECU,Ecuador,685,20,684,585,35
