date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-19,AFG,Afghanistan,77,9,76,588,15
2020-09-19,ALA,Aland Islands,11,0,11,5,0
2020-09-19,ALB,Albania,66,4,65,234,5
2020-09-19,DZA,Algeria,83,4,83,101,8
2020-09-19,ASM,American Samoa,12,3,12,102,4
2020-09-19,AND,Andorra,13,4,13,283,6
2020-09-19,AGO,Angola,34,5,34,218,6
2020-09-19,AIA,Anguilla,4,2,4,10,2
2020-09-19,ATA,Antarctica,4,2,4,69,2
2020-09-19,ATG,Antigua,2,0,2,0,0
2020-09-19,ARG,Argentina,2258,45,2257,2831,89
2020-09-19,ARM,Armenia,31,0,31,39,0
2020-09-19,ABW,Aruba,7,2,7,146,2
2020-09-19,AUS,Australia,1136,8,1135,301,12
2020-09-19,AUT,Austria,556,2,555,115,6
2020-09-19,AZE,Azerbaijan,63,1,63,17,1
2020-09-19,BHS,Bahamas,2,0,2,0,0
2020-09-19,BHR,Bahrain,3,0,3,0,0
2020-09-19,BGD,Bangladesh,281,20,281,1175,25
2020-09-19,BRB,Barbados,3,3,3,115,2
2020-09-19,BLR,Belarus,143,6,143,95,7
2020-09-19,BEL,Belgium,501,8,501,184,8
2020-09-19,BLZ,Belize,4,0,4,3,0
2020-09-19,BEN,Benin,6,0,6,0,1
2020-09-19,BTN,Bhutan,3,0,3,0,0
2020-09-19,BOL,Bolivia,378,17,377,863,32
2020-09-19,BES,"Bonaire, Sint Eustatius and Saba",3,1,3,19,1
2020-09-19,BIH,Bosnia and Herzegovina,77,3,77,264,3
2020-09-19,BWA,Botswana,1,1,1,80,0
2020-09-19,BVT,Bouvet Island,3,0,3,0,0
2020-09-19,BRA,Brazil,5747,77,5743,4239,205
2020-09-19,IOT,British Indian Ocean Territory,1,0,1,0,0
2020-09-19,VGB,British Virgin Islands,2,0,2,12,0
2020-09-19,BGR,Bulgaria,287,5,287,31,10
2020-09-19,BFA,Burkina Faso,22,0,22,13,2
2020-09-19,KHM,Cambodia,45,1,45,107,2
2020-09-19,CMR,Cameroon,34,0,34,4,0
2020-09-19,CAN,Canada,1584,11,1584,443,27
2020-09-19,CPV,Cape Verde,1,1,1,0,0
2020-09-19,CYM,Cayman Islands,2,0,2,0,0
2020-09-19,CAF,Central African Republic,2,0,2,0,0
2020-09-19,CHL,Chile,821,5,821,438,23
2020-09-19,COL,Colombia,1359,37,1356,717,70
2020-09-19,COK,Cook Islands,1,0,1,0,0
2020-09-19,CRI,Costa Rica,457,9,456,519,17
2020-09-19,CIV,Côte d'Ivoire,32,1,32,91,1
2020-09-19,HRV,Croatia,221,4,221,281,5
2020-09-19,CYP,Cyprus,5,0,5,0,1
2020-09-19,CZE,Czech Republic,890,10,889,523,29
2020-09-19,COD,Democratic Republic of the Congo,17,0,17,0,0
2020-09-19,DNK,Denmark,1479,17,1473,431,29
2020-09-19,DMA,Dominica,4,0,4,0,0
2020-09-19,DOM,Dominican Republic,225,4,225,253,6
2020-09-19,ECU,Ecuador,589,17,586,592,28
2020-09-19,EGY,Egypt,763,24,762,768,45
2020-09-19,SLV,El Salvador,332,7,332,295,16
2020-09-19,ERI,Eritrea,2,0,2,0,0
2020-09-19,EST,Estonia,1,0,1,0,0
2020-09-19,ETH,Ethiopia,69,1,69,94,3
2020-09-19,FLK,Falkland Islands,2,0,2,0,0
2020-09-19,FJI,Fiji,1,0,1,0,0
2020-09-19,FIN,Finland,526,7,524,141,16
2020-09-19,FRA,France,2316,34,2314,697,52
2020-09-19,GUF,French Guiana,3,0,3,2,0
2020-09-19,PYF,French Polynesia,1,0,1,0,0
