date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-29,AFG,Afghanistan,57,5,56,323,6
2020-09-29,ALA,Aland Islands,9,2,9,200,2
2020-09-29,ALB,Albania,51,2,51,131,3
2020-09-29,DZA,Algeria,97,3,97,166,9
2020-09-29,ASM,American Samoa,10,1,10,101,2
2020-09-29,AND,Andorra,13,2,13,7,2
2020-09-29,AGO,Angola,52,3,52,33,6
2020-09-29,AIA,Anguilla,8,1,8,105,1
2020-09-29,ATA,Antarctica,8,3,8,119,4
2020-09-29,ATG,Antigua,3,2,3,55,2
2020-09-29,ARG,Argentina,2458,47,2455,2877,109
2020-09-29,ARM,Armenia,8,0,8,11,0
2020-09-29,ABW,Aruba,10,1,10,20,1
2020-09-29,AUS,Australia,1044,10,1042,353,19
2020-09-29,AUT,Austria,496,1,496,196,7
2020-09-29,AZE,Azerbaijan,21,2,21,102,1
2020-09-29,BHS,Bahamas,2,1,2,5,1
2020-09-29,BGD,Bangladesh,323,12,322,890,19
2020-09-29,BRB,Barbados,1,0,1,0,0
2020-09-29,BLR,Belarus,195,15,195,269,9
2020-09-29,BEL,Belgium,432,6,432,77,9
2020-09-29,BLZ,Belize,5,0,5,0,0
2020-09-29,BEN,Benin,9,0,9,0,1
2020-09-29,BMU,Bermuda,1,0,1,0,0
2020-09-29,BOL,Bolivia,392,14,391,322,23
2020-09-29,BIH,Bosnia and Herzegovina,75,1,75,68,1
2020-09-29,BWA,Botswana,1,0,1,0,0
2020-09-29,BVT,Bouvet Island,1,0,1,0,0
2020-09-29,BRA,Brazil,9643,106,9638,7144,332
2020-09-29,IOT,British Indian Ocean Territory,2,1,2,4,0
2020-09-29,VGB,British Virgin Islands,3,0,3,0,0
2020-09-29,BGR,Bulgaria,261,5,261,74,7
2020-09-29,BFA,Burkina Faso,14,0,14,1,2
2020-09-29,BDI,Burundi,1,0,1,0,0
2020-09-29,CIV,Côte d'Ivoire,39,3,39,105,2
2020-09-29,KHM,Cambodia,43,3,43,13,2
2020-09-29,CMR,Cameroon,32,0,32,4,0
2020-09-29,CAN,Canada,1794,12,1793,651,26
2020-09-29,CPV,Cape Verde,2,1,2,0,1
2020-09-29,TCD,Chad,1,0,1,0,0
2020-09-29,CHL,Chile,978,6,978,408,17
2020-09-29,CCK,Cocos (Keeling) Islands,2,0,2,0,0
2020-09-29,COL,Colombia,1823,35,1822,862,64
2020-09-29,CRI,Costa Rica,465,8,463,366,15
2020-09-29,HRV,Croatia,218,6,217,124.4,10
2020-09-29,CUW,Curaçao,1,0,1,0,0
2020-09-29,CYP,Cyprus,10,0,10,0,0
2020-09-29,CZE,Czech Republic,941,13,940,401,20
2020-09-29,COD,Democratic Republic of the Congo,10,0,10,8,0
2020-09-29,DNK,Denmark,1531,10,1530,472,34
2020-09-29,DJI,Djibouti,1,1,1,100,1
2020-09-29,DMA,Dominica,3,0,3,0,0
2020-09-29,DOM,Dominican Republic,224,6,224,100,11
2020-09-29,ECU,Ecuador,663,27,663,693,32
2020-09-29,EGY,Egypt,727,13,725,966,36
2020-09-29,SLV,El Salvador,317,9,317,138,17
2020-09-29,ERI,Eritrea,1,0,1,0,0
2020-09-29,EST,Estonia,3,0,3,0,0
2020-09-29,ETH,Ethiopia,93,4,93,83,8
2020-09-29,FSM,Federated States of Micronesia,1,0,1,0,0
2020-09-29,FIN,Finland,696,8,694,367,12
2020-09-29,FRA,France,2400,44,2400,619,55
2020-09-29,PYF,French Polynesia,1,0,1,0,0
2020-09-29,GAB,Gabon,4,1,4,5,1
2020-09-29,GEO,Georgia,1,0,1,0,0
2020-09-29,DEU,Germany,2936,19,2935,729,35
2020-09-29,GHA,Ghana,89,2,89,15,5
2020-09-29,GRC,Greece,778,6,778,219,8
2020-09-29,GRL,Greenland,1,0,1,0,0
2020-09-29,GLP,Guadeloupe,4,0,4,4,0
2020-09-29,GUM,Guam,2,0,2,0,0
2020-09-29,GTM,Guatemala,478,11,478,386,18
2020-09-29,GIN,Guinea,6,0,6,1,2
2020-09-29,HTI,Haiti,20,0,20,13,0
2020-09-29,HND,Honduras,169,4,169,253,7
2020-09-29,HKG,Hong Kong,219,0,219,32,2
2020-09-29,HUN,Hungary,1340,13,1339,397,19
2020-09-29,ISL,Iceland,2,1,2,12,1
2020-09-29,IND,India,3236,47,3230,4286,86
2020-09-29,IDN,Indonesia,1693,37,1691,758,40
2020-09-29,IRQ,Iraq,399,30,399,2154,35
2020-09-29,IRL,Ireland,616,4,615,88,9
2020-09-29,ISR,Israel,932,11,932,615,15
2020-09-29,ITA,Italy,3875,10,3870,574,27
2020-09-29,JPN,Japan,5152,13,5146,135,12
2020-09-29,JEY,Jersey,2,0,2,0,0
2020-09-29,JOR,Jordan,398,7,397,262,22
2020-09-29,KAZ,Kazakhstan,138,2,138,61,5
2020-09-29,KEN,Kenya,263,3,263,91,9
2020-09-29,KIR,Kiribati,1,0,1,0,0
2020-09-29,RKS,Kosovo,2,0,2,0,0
2020-09-29,KWT,Kuwait,63,1,63,26,3
2020-09-29,KGZ,Kyrgyzstan,71,3,71,46,3
2020-09-29,LAO,Laos,23,0,23,0,1
2020-09-29,LBN,Lebanon,122,2,121,119,10
2020-09-29,LBR,Liberia,1,0,1,0,0
2020-09-29,LBY,Libya,146,3,146,415,12
2020-09-29,LIE,Liechtenstein,1,0,1,0,0
2020-09-29,MAC,Macau,2,0,2,0,0
2020-09-29,MDG,Madagascar,12,0,12,1,0
2020-09-29,MYS,Malaysia,792,6,791,72,10
2020-09-29,MDV,Maldives,2,0,2,0,0
2020-09-29,MLI,Mali,12,0,12,4,0
2020-09-29,MLT,Malta,1,0,1,0,0
2020-09-29,MTQ,Martinique,2,0,2,0,0
2020-09-29,MRT,Mauritania,2,0,2,0,0
