ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,57,8,57,344,2020-10-29
ALA,Aland Islands,3,0,3,100,2020-10-29
ALB,Albania,56,3,56,219,2020-10-29
DZA,Algeria,141,9,141,224,2020-10-29
ASM,American Samoa,5,1,5,0,2020-10-29
AND,Andorra,4,1,4,2,2020-10-29
AGO,Angola,37,3,37,70,2020-10-29
AIA,Anguilla,1,0,1,0,2020-10-29
ATA,Antarctica,4,1,4,100,2020-10-29
ATG,Antigua,2,1,2,6,2020-10-29
ARG,Argentina,1336,17,1335,1921,2020-10-29
ARM,Armenia,23,2,23,63,2020-10-29
ABW,Aruba,7,1,7,4,2020-10-29
AUS,Australia,791,10,791,393,2020-10-29
AUT,Austria,527,2,527,215,2020-10-29
AZE,Azerbaijan,27,0,27,11,2020-10-29
BHS,Bahamas,2,0,2,0,2020-10-29
BHR,Bahrain,2,0,2,0,2020-10-29
BGD,Bangladesh,182,6,180,288,2020-10-29
BRB,Barbados,1,0,1,1,2020-10-29
BLR,Belarus,140,9,140,345,2020-10-29
BEL,Belgium,678,13,677,714,2020-10-29
BLZ,Belize,2,1,2,10,2020-10-29
BEN,Benin,7,0,7,0,2020-10-29
BMU,Bermuda,1,0,1,0,2020-10-29
BOL,Bolivia,231,9,230,130,2020-10-29
BES,"Bonaire, Sint Eustatius and Saba",2,1,2,90,2020-10-29
BIH,Bosnia and Herzegovina,93,2,93,124,2020-10-29
BWA,Botswana,1,1,1,100,2020-10-29
BRA,Brazil,5808,75,5806,4279,2020-10-29
BRN,Brunei,2,0,2,1,2020-10-29
BGR,Bulgaria,342,5,342,240,2020-10-29
BFA,Burkina Faso,12,2,12,103,2020-10-29
KHM,Cambodia,21,1,21,3,2020-10-29
CMR,Cameroon,35,3,35,36,2020-10-29
CAN,Canada,1342,14,1341,466,2020-10-29
TCD,Chad,1,0,1,0,2020-10-29
CHL,Chile,598,8,598,188,2020-10-29
COL,Colombia,1249,22,1248,957,2020-10-29
CRI,Costa Rica,224,5,224,192,2020-10-29
CIV,Côte d'Ivoire,33,0,33,6,2020-10-29
HRV,Croatia,262,7,261,274,2020-10-29
CYP,Cyprus,5,0,5,1,2020-10-29
CZE,Czech Republic,944,15,944,890,2020-10-29
COD,Democratic Republic of the Congo,3,0,3,1,2020-10-29
DNK,Denmark,1217,12,1216,231,2020-10-29
DJI,Djibouti,1,0,1,0,2020-10-29
DMA,Dominica,1,0,1,0,2020-10-29
DOM,Dominican Republic,154,6,154,30,2020-10-29
ECU,Ecuador,428,14,428,337,2020-10-29
EGY,Egypt,591,17,591,747,2020-10-29
SLV,El Salvador,220,7,217,235,2020-10-29
ERI,Eritrea,2,1,2,20,2020-10-29
EST,Estonia,2,0,2,0,2020-10-29
SWZ,Eswatini,1,0,1,0,2020-10-29
ETH,Ethiopia,77,0,77,105,2020-10-29
FLK,Falkland Islands,1,0,1,0,2020-10-29
FJI,Fiji,1,0,1,0,2020-10-29
FIN,Finland,432,3,432,196,2020-10-29
FRA,France,2424,34,2422,1001,2020-10-29
ATF,French Southern Territories,3,1,3,100,2020-10-29
GAB,Gabon,2,0,2,0,2020-10-29
GEO,Georgia,2,0,2,20,2020-10-29
DEU,Germany,3384,15,3381,916,2020-10-29
GHA,Ghana,94,3,94,17,2020-10-29
GRC,Greece,782,4,780,319,2020-10-29
GLP,Guadeloupe,3,1,3,17,2020-10-29
GTM,Guatemala,234,6,234,137,2020-10-29
GIN,Guinea,3,1,3,0,2020-10-29
HTI,Haiti,13,1,13,1,2020-10-29
HND,Honduras,135,5,135,57,2020-10-29
HKG,Hong Kong,152,0,152,16,2020-10-29
HUN,Hungary,1076,10,1074,660,2020-10-29
ISL,Iceland,3,0,3,0,2020-10-29
IND,India,1943,39,1941,1537,2020-10-29
IDN,Indonesia,858,19,857,545,2020-10-29
IRQ,Iraq,249,14,248,1167,2020-10-29
IRL,Ireland,435,1,435,141,2020-10-29
ISR,Israel,341,0,340,80,2020-10-29
ITA,Italy,3973,24,3968,2726,2020-10-29
JAM,Jamaica,3,0,3,100,2020-10-29
JPN,Japan,4129,15,4128,245,2020-10-29
JEY,Jersey,1,0,1,0,2020-10-29
JOR,Jordan,266,16,266,509,2020-10-29
KAZ,Kazakhstan,107,1,107,32,2020-10-29
KEN,Kenya,325,21,323,166,2020-10-29
KIR,Kiribati,2,1,2,100,2020-10-29
RKS,Kosovo,1,0,1,0,2020-10-29
KWT,Kuwait,48,0,47,21,2020-10-29
KGZ,Kyrgyzstan,54,1,54,27.2,2020-10-29
LAO,Laos,16,1,16,5,2020-10-29
LVA,Latvia,1,0,1,2,2020-10-29
LBN,Lebanon,88,1,88,269,2020-10-29
LSO,Lesotho,1,0,1,0,2020-10-29
LBR,Liberia,1,0,1,0,2020-10-29
LBY,Libya,126,3,126,279,2020-10-29
LUX,Luxembourg,5,0,5,17,2020-10-29
MAC,Macau,1,0,1,3,2020-10-29
MDG,Madagascar,10,0,10,6,2020-10-29
MYS,Malaysia,527,4,527,45,2020-10-29
MDV,Maldives,1,0,1,7,2020-10-29
MLI,Mali,14,0,14,0,2020-10-29
MHL,Marshall Islands,1,0,1,0,2020-10-29
MRT,Mauritania,6,0,6,5,2020-10-29
MEX,Mexico,4189,87,4182,4614,2020-10-29
MDA,Moldova,95,5,95,163,2020-10-29
MCO,Monaco,1,1,1,5,2020-10-29
MNG,Mongolia,1,0,1,0,2020-10-29
MNE,Montenegro,2,0,2,6,2020-10-29
MAR,Morocco,113,3,113,99,2020-10-29
MOZ,Mozambique,45,3,45,53,2020-10-29
MMR,Myanmar,146,3,146,293,2020-10-29
NRU,Nauru,2,0,2,0,2020-10-29
NPL,Nepal,246,6,246,232,2020-10-29
NLD,Netherlands,1127,10,1125,566,2020-10-29
NCL,New Caledonia,1,0,1,0,2020-10-29
NZL,New Zealand,261,6,260,55,2020-10-29
NIC,Nicaragua,91,4,91,67,2020-10-29
NGA,Nigeria,217,15,217,110,2020-10-29
NIU,Niue,1,0,1,0,2020-10-29
NOR,Norway,792,8,790,118,2020-10-29
OMN,Oman,23,1,23,20,2020-10-29
PAK,Pakistan,308,19,307,551,2020-10-29
PSE,Palestine,63,2,63,112,2020-10-29
PAN,Panama,98,4,97,39,2020-10-29
PRY,Paraguay,112,5,112,94,2020-10-29
PER,Peru,534,15,532,519,2020-10-29
PHL,Philippines,714,4,713,169,2020-10-29
POL,Poland,854,34,852,871,2020-10-29
PRT,Portugal,978,7,978,383,2020-10-29
PRI,"Puerto Rico, U.S.",285,2,285,81,2020-10-29
QAT,Qatar,28,0,28,19,2020-10-29
REU,Réunion,3,0,3,1,2020-10-29
ROU,Romania,866,12,865,568,2020-10-29
RUS,Russia,1136,65,1136,1701.6,2020-10-29
BLM,Saint Barthélemy,2,0,2,0,2020-10-29
LCA,Saint Lucia,1,0,1,0,2020-10-29
MAF,Saint Martin,1,0,1,0,2020-10-29
VCT,Saint Vincent and the Grenadines,1,0,1,0,2020-10-29
SMR,San Marino,3,0,3,1,2020-10-29
SAU,Saudi Arabia,165,3,165,100,2020-10-29
SEN,Senegal,15,1,15,0,2020-10-29
SRB,Serbia,246,4,246,419,2020-10-29
SLE,Sierra Leone,1,0,1,0,2020-10-29
SGP,Singapore,92,1,92,6,2020-10-29
SVK,Slovakia,323,3,322,150,2020-10-29
SVN,Slovenia,152,3,152,225,2020-10-29
ZAF,South Africa,418,12,418,76,2020-10-29
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-10-29
KOR,South Korea,213,1,213,27,2020-10-29
SSD,South Sudan,1,0,1,0,2020-10-29
ESP,Spain,2121,12,2118,867.4,2020-10-29
