date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-25,AFG,Afghanistan,52,4,52,250,5
2021-02-25,ALA,Aland Islands,9,0,9,2,0
2021-02-25,ALB,Albania,45,2,45,145,5
2021-02-25,DZA,Algeria,188,5,186,351,10
2021-02-25,ASM,American Samoa,12,5,12,501,4
2021-02-25,AND,Andorra,5,1,5,0,2
2021-02-25,AGO,Angola,31,1,31,105,2
2021-02-25,AIA,Anguilla,1,0,1,0,0
2021-02-25,ATG,Antigua,1,1,1,2,0
2021-02-25,ARG,Argentina,1996,19,1994,1291,35
2021-02-25,ARM,Armenia,20,4,20,38,4
2021-02-25,AUS,Australia,981,18,978,612,27
2021-02-25,AUT,Austria,671,4,669,361,12
2021-02-25,AZE,Azerbaijan,40,0,40,22,2
2021-02-25,BHS,Bahamas,3,1,3,1,1
2021-02-25,BHR,Bahrain,1,0,1,0,0
2021-02-25,BGD,Bangladesh,296,15,296,420,19
2021-02-25,BRB,Barbados,1,1,1,1,1
2021-02-25,BLR,Belarus,141,6,141,140,12
2021-02-25,BEL,Belgium,632,3,631,163,5
2021-02-25,BLZ,Belize,1,1,1,100,1
2021-02-25,BEN,Benin,8,1,8,0,0
2021-02-25,BMU,Bermuda,1,0,1,0,0
2021-02-25,BOL,Bolivia,341,13,340,416,17
2021-02-25,BIH,Bosnia and Herzegovina,82,3,82,127,4
2021-02-25,BRA,Brazil,8956,162,8950,9644,414
2021-02-25,IOT,British Indian Ocean Territory,1,1,1,3,1
2021-02-25,VGB,British Virgin Islands,1,0,1,0,0
2021-02-25,BRN,Brunei,1,0,1,0,0
2021-02-25,BGR,Bulgaria,398,3,395,119,10
2021-02-25,BFA,Burkina Faso,5,0,5,0,0
2021-02-25,KHM,Cambodia,57,1,57,19,1
2021-02-25,CMR,Cameroon,42,3,42,16,1
2021-02-25,CAN,Canada,1903,14,1902,433,28
2021-02-25,CPV,Cape Verde,1,0,1,0,0
2021-02-25,CYM,Cayman Islands,1,0,1,0,0
2021-02-25,CHL,Chile,906,14,904,340,24
2021-02-25,COL,Colombia,1406,24,1402,495,50
2021-02-25,CRI,Costa Rica,261,3,261,100,5
2021-02-25,CIV,Côte d'Ivoire,34,1,34,10,0
2021-02-25,HRV,Croatia,234,4,234,266,7
2021-02-25,CYP,Cyprus,4,2,4,107,1
2021-02-25,CZE,Czech Republic,1056,24,1055,741,37
2021-02-25,COD,Democratic Republic of the Congo,22,0,22,16,0
2021-02-25,DNK,Denmark,996,7,995,139,16
2021-02-25,DJI,Djibouti,2,1,2,7,1
2021-02-25,DMA,Dominica,2,0,2,0,1
2021-02-25,DOM,Dominican Republic,185,6,185,116,10
2021-02-25,ECU,Ecuador,628,22,628,634,33
2021-02-25,EGY,Egypt,575,26,572,942,46
2021-02-25,SLV,El Salvador,221,8,221,88,6
2021-02-25,GNQ,Equatorial Guinea,1,0,1,0,0
2021-02-25,EST,Estonia,1,0,1,0,0
2021-02-25,ETH,Ethiopia,84,2,83,81,4
2021-02-25,FLK,Falkland Islands,1,1,1,8,1
2021-02-25,FIN,Finland,335,4,335,104,5
2021-02-25,FRA,France,3175,27,3166,631,48
2021-02-25,GUF,French Guiana,1,0,1,0,0
2021-02-25,ATF,French Southern Territories,2,0,2,0,0
2021-02-25,GAB,Gabon,1,0,1,0,0
2021-02-25,GEO,Georgia,2,0,2,0,0
2021-02-25,DEU,Germany,3971,15,3968,721,46
2021-02-25,GHA,Ghana,130,2,130,119,7
2021-02-25,GIB,Gibraltar,1,0,1,0,0
2021-02-25,GRC,Greece,761,3,758,282,7
2021-02-25,GLP,Guadeloupe,2,0,2,1,0
2021-02-25,GTM,Guatemala,225,3,224,164,15
2021-02-25,GIN,Guinea,14,1,14,1,0
2021-02-25,GUY,Guyana,1,0,1,0,0
2021-02-25,HTI,Haiti,19,0,19,1,2
2021-02-25,HND,Honduras,209,10,209,260,13
2021-02-25,HKG,Hong Kong,128,0,128,8,0
2021-02-25,HUN,Hungary,1443,13,1440,664,45
2021-02-25,ISL,Iceland,2,0,2,0,0
2021-02-25,IND,India,2084,42,2081,647,58
2021-02-25,IDN,Indonesia,1203,41,1203,1085,48
2021-02-25,IRQ,Iraq,454,16,451,632,24
2021-02-25,IRL,Ireland,431,2,431,124,4
2021-02-25,ISR,Israel,738,3,734,139,14
2021-02-25,ITA,Italy,3986,25,3983,2158.3,62
2021-02-25,JPN,Japan,5371,8,5355,331,24
2021-02-25,JOR,Jordan,245,10,244,563,19
2021-02-25,KAZ,Kazakhstan,89,2,89,20,2
2021-02-25,KEN,Kenya,228,11,227,147,11
2021-02-25,KWT,Kuwait,52,0,52,76,2
2021-02-25,KGZ,Kyrgyzstan,28,1,28,12,1
2021-02-25,LAO,Laos,10,0,10,13,0
2021-02-25,LVA,Latvia,2,0,2,0,0
2021-02-25,LBN,Lebanon,133,5,133,167,6
2021-02-25,LSO,Lesotho,1,0,1,0,0
2021-02-25,LBY,Libya,148,3,148,252,8
2021-02-25,LTU,Lithuania,1,0,1,0,0
2021-02-25,LUX,Luxembourg,2,0,2,0,0
2021-02-25,MDG,Madagascar,16,0,16,6,0
2021-02-25,MWI,Malawi,2,0,2,0,0
2021-02-25,MYS,Malaysia,544,5,544,168,9
2021-02-25,MDV,Maldives,1,0,1,0,0
2021-02-25,MLI,Mali,18,1,18,4,2
2021-02-25,MLT,Malta,2,0,2,0,0
2021-02-25,MTQ,Martinique,1,0,1,0,0
2021-02-25,MRT,Mauritania,4,0,4,3,0
2021-02-25,MUS,Mauritius,1,0,1,0,0
2021-02-25,MEX,Mexico,6290,79,6285,6121,272
2021-02-25,MDA,Moldova,91,3,91,66,3
2021-02-25,MNG,Mongolia,1,0,1,0,0
2021-02-25,MAR,Morocco,171,1,170,117,5
2021-02-25,MOZ,Mozambique,56,1,56,59,1
2021-02-25,MMR,Myanmar,51,1,51,15,2
2021-02-25,NPL,Nepal,155,2,155,47,4
2021-02-25,NLD,Netherlands,1304,8,1303,407,39
2021-02-25,NZL,New Zealand,439,6,437,105,10
2021-02-25,NIC,Nicaragua,134,5,134,78,11
2021-02-25,NGA,Nigeria,261,13,261,322,15
2021-02-25,NOR,Norway,971,8,970,76,14
2021-02-25,OMN,Oman,19,0,19,4,0
2021-02-25,PAK,Pakistan,304,15,304,484,24
2021-02-25,PSE,Palestine,81,4,81,250,7
2021-02-25,PAN,Panama,128,2,128,64,4
2021-02-25,PNG,Papua New Guinea,1,0,1,0,0
2021-02-25,PRY,Paraguay,159,5,159,123,19
2021-02-25,PER,Peru,1047,44,1045,1716,62
2021-02-25,PHL,Philippines,930,11,930,194,11
2021-02-25,POL,Poland,1004,20,1003,690,52
2021-02-25,PRT,Portugal,1142,4,1140,357,25
2021-02-25,PRI,"Puerto Rico, U.S.",370,2,370,46,1
