date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-24,AFG,Afghanistan,77,13,77,486,12
2021-01-24,ALA,Aland Islands,13,2,13,124,2
2021-01-24,ALB,Albania,54,2,54,102,3
2021-01-24,DZA,Algeria,242,6,242,404,17
2021-01-24,ASM,American Samoa,13,3,13,201,2
2021-01-24,AND,Andorra,11,4,11,302,3
2021-01-24,AGO,Angola,42,2,41,109,3
2021-01-24,AIA,Anguilla,4,1,4,6,2
2021-01-24,ARG,Argentina,2084,16,2083,2038,56
2021-01-24,ARM,Armenia,25,0,25,26,2
2021-01-24,AUS,Australia,1370,12,1368,410,21
2021-01-24,AUT,Austria,811,5,811,176,19
2021-01-24,AZE,Azerbaijan,52,1,52,90,1
2021-01-24,BHS,Bahamas,2,0,2,0,0
2021-01-24,BHR,Bahrain,6,1,6,0,1
2021-01-24,BGD,Bangladesh,371,16,370,506,21
2021-01-24,BLR,Belarus,185,2,185,285,6
2021-01-24,BEL,Belgium,705,2,705,248,9
2021-01-24,BLZ,Belize,3,0,3,0,0
2021-01-24,BEN,Benin,13,0,13,2,1
2021-01-24,BMU,Bermuda,1,0,1,0,0
2021-01-24,BTN,Bhutan,1,0,1,0,1
2021-01-24,BOL,Bolivia,592,39,590,1294,63
2021-01-24,BIH,Bosnia and Herzegovina,118,3,117,386,4
2021-01-24,BWA,Botswana,1,0,1,0,0
2021-01-24,BRA,Brazil,10256,176,10246,10250.4,435
2021-01-24,VGB,British Virgin Islands,1,0,1,0,0
2021-01-24,BRN,Brunei,1,0,1,0,0
2021-01-24,BGR,Bulgaria,414,2,414,307,11
2021-01-24,BFA,Burkina Faso,17,0,17,7,0
2021-01-24,KHM,Cambodia,39,3,39,133,4
2021-01-24,CMR,Cameroon,33,5,33,28,4
2021-01-24,CAN,Canada,2533,14,2530,653,38
2021-01-24,CYM,Cayman Islands,1,1,1,73,0
2021-01-24,CHL,Chile,1250,13,1250,493,33
2021-01-24,CXR,Christmas Island,1,0,1,0,0
2021-01-24,COL,Colombia,2170,54,2168,1613,100
2021-01-24,CRI,Costa Rica,374,3,374,229,10
2021-01-24,CIV,Côte d'Ivoire,38,1,38,4,3
2021-01-24,HRV,Croatia,324,7,324,274,9
2021-01-24,CYP,Cyprus,1,0,1,0,0
2021-01-24,CZE,Czech Republic,918,13,918,842,35
2021-01-24,COD,Democratic Republic of the Congo,29,1,29,12,1
2021-01-24,DNK,Denmark,1274,12,1272,284,34
2021-01-24,DJI,Djibouti,2,0,2,2,0
2021-01-24,DOM,Dominican Republic,280,11,280,213,21
2021-01-24,ECU,Ecuador,779,22,779,689,39
2021-01-24,EGY,Egypt,745,21,742,1635,36
2021-01-24,SLV,El Salvador,279,7,279,187,14
2021-01-24,ETH,Ethiopia,83,1,83,171,3
2021-01-24,FIN,Finland,369,0,369,53,7
2021-01-24,FRA,France,4128,34,4125,826,63
2021-01-24,PYF,French Polynesia,1,0,1,0,0
2021-01-24,GMB,Gambia,1,0,1,0,0
2021-01-24,DEU,Germany,4925,22,4920,1446,71
2021-01-24,GHA,Ghana,165,6,165,32,9
2021-01-24,GIB,Gibraltar,1,0,1,0,0
2021-01-24,GRC,Greece,701,2,701,262,3
2021-01-24,GRL,Greenland,1,0,1,0,0
