date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-24,AFG,Afghanistan,53,9,53,326,8
2020-09-24,ALA,Aland Islands,9,0,9,1,0
2020-09-24,ALB,Albania,53,1,52,141,3
2020-09-24,DZA,Algeria,71,2,71,49,4
2020-09-24,ASM,American Samoa,6,4,6,166,3
2020-09-24,AND,Andorra,12,1,12,0,2
2020-09-24,AGO,Angola,40,2,40,103,1
2020-09-24,AIA,Anguilla,2,0,2,0,0
2020-09-24,ATA,Antarctica,5,2,5,106,2
2020-09-24,ATG,Antigua,3,1,3,3,1
2020-09-24,ARG,Argentina,2302,34,2299,3119,107
2020-09-24,ARM,Armenia,38,2,38,34,3
2020-09-24,ABW,Aruba,4,1,4,207,1
2020-09-24,AUS,Australia,1087,7,1084,229,13
2020-09-24,AUT,Austria,507,3,507,152,6
2020-09-24,AZE,Azerbaijan,57,1,57,158,1
2020-09-24,BHS,Bahamas,2,2,2,81,1
2020-09-24,BHR,Bahrain,1,0,1,0,0
2020-09-24,BGD,Bangladesh,280,15,280,668,21
2020-09-24,BLR,Belarus,182,8,182,277,9
2020-09-24,BEL,Belgium,460,4,460,96,7
2020-09-24,BLZ,Belize,3,1,3,5,0
2020-09-24,BEN,Benin,9,0,9,0,0
2020-09-24,BMU,Bermuda,2,0,2,0,0
2020-09-24,BTN,Bhutan,1,0,1,0,0
2020-09-24,BOL,Bolivia,369,18,369,588,25
2020-09-24,BIH,Bosnia and Herzegovina,83,3,82,51,3
2020-09-24,BWA,Botswana,1,0,1,0,0
2020-09-24,BRA,Brazil,9204,113,9200,6624,311
2020-09-24,IOT,British Indian Ocean Territory,4,0,4,3,0
2020-09-24,VGB,British Virgin Islands,1,0,1,4,0
2020-09-24,BRN,Brunei,1,1,1,0,1
2020-09-24,BGR,Bulgaria,259,1,258,88,3
2020-09-24,BFA,Burkina Faso,10,3,10,3,0
2020-09-24,BDI,Burundi,2,0,2,1,0
2020-09-24,CIV,Côte d'Ivoire,32,1,32,2,0
2020-09-24,KHM,Cambodia,47,0,47,14,2
2020-09-24,CMR,Cameroon,24,1,23,4,1
2020-09-24,CAN,Canada,1695,9,1693,357,14
2020-09-24,CPV,Cape Verde,1,0,1,0,0
2020-09-24,CHL,Chile,985,9,983,363,26
2020-09-24,COL,Colombia,1733,49,1729,925,94
2020-09-24,COM,Comoros,1,0,1,3,0
2020-09-24,CRI,Costa Rica,457,10,457,456,14
2020-09-24,HRV,Croatia,204,8,204,50,3
2020-09-24,CYP,Cyprus,7,0,7,3,0
2020-09-24,CZE,Czech Republic,963,13,963,630,25
2020-09-24,COD,Democratic Republic of the Congo,5,0,5,0,0
2020-09-24,DNK,Denmark,1506,14,1506,350,36
2020-09-24,DMA,Dominica,5,0,5,0,0
2020-09-24,DOM,Dominican Republic,229,4,227,120,14
2020-09-24,ECU,Ecuador,622,18,622,631,31
2020-09-24,EGY,Egypt,684,15,682,1379,49
2020-09-24,SLV,El Salvador,325,10,325,326,24
2020-09-24,GNQ,Equatorial Guinea,1,0,1,0,0
2020-09-24,ERI,Eritrea,2,0,2,0,0
2020-09-24,EST,Estonia,5,0,5,21,0
2020-09-24,ETH,Ethiopia,86,2,86,86,8
2020-09-24,FLK,Falkland Islands,2,0,2,0,0
2020-09-24,FRO,Faroe Islands,1,1,1,0,0
