date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-05-05,AFG,Afghanistan,80,6,75,616,8
2021-05-05,ALA,Aland Islands,16,1,16,103,1
2021-05-05,ALB,Albania,44,4,44,130,5
2021-05-05,DZA,Algeria,236,8,231,114,11
2021-05-05,ASM,American Samoa,4,1,4,20,1
2021-05-05,AND,Andorra,11,1,11,58,4
2021-05-05,AGO,Angola,38,4,36,133,4
2021-05-05,AIA,Anguilla,2,0,1,0,0
2021-05-05,ATG,Antigua,1,0,1,0,0
2021-05-05,ARG,Argentina,2230,32,2223,2985,77
2021-05-05,ARM,Armenia,22,3,21,10,3
2021-05-05,AUS,Australia,993,15,990,476,27
2021-05-05,AUT,Austria,622,2,619,125,11
2021-05-05,AZE,Azerbaijan,56,2,56,129,5
2021-05-05,BHS,Bahamas,2,1,2,100,1
2021-05-05,BHR,Bahrain,4,0,4,53,1
2021-05-05,BGD,Bangladesh,444,21,436,281,18
2021-05-05,BRB,Barbados,1,0,1,1,0
2021-05-05,BLR,Belarus,111,2,111,121,8
2021-05-05,BEL,Belgium,642,9,635,190,15
2021-05-05,BEN,Benin,15,2,15,0,1
2021-05-05,BMU,Bermuda,1,0,1,0,0
2021-05-05,BTN,Bhutan,2,0,2,1,0
2021-05-05,BOL,Bolivia,327,13,325,597,19
2021-05-05,BIH,Bosnia and Herzegovina,63,2,63,221,4
2021-05-05,BRA,Brazil,8723,155,8669,8230,313
2021-05-05,IOT,British Indian Ocean Territory,1,0,1,0,0
2021-05-05,VGB,British Virgin Islands,2,0,2,0,0
2021-05-05,BGR,Bulgaria,325,3,320,360,8
2021-05-05,BFA,Burkina Faso,9,0,9,0,0
2021-05-05,CIV,Côte d'Ivoire,47,1,45,16,1
2021-05-05,KHM,Cambodia,48,0,48,112,0
2021-05-05,CMR,Cameroon,50,1,50,5,5
2021-05-05,CAN,Canada,2114,8,2112,687,25
2021-05-05,CAF,Central African Republic,1,0,1,0,0
2021-05-05,TCD,Chad,1,0,1,0,0
2021-05-05,CHL,Chile,853,10,850,414,21
2021-05-05,CXR,Christmas Island,1,0,1,0,0
2021-05-05,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2021-05-05,COL,Colombia,1142,50,1131,740,56
2021-05-05,CRI,Costa Rica,430,16,427,543,20
2021-05-05,HRV,Croatia,300,5,296,305,17
2021-05-05,CYP,Cyprus,3,0,3,0,0
2021-05-05,CZE,Czech Republic,647,9,646,277,13
2021-05-05,COD,Democratic Republic of the Congo,22,3,21,7,2
2021-05-05,DNK,Denmark,1023,7,1017,167,25
2021-05-05,DJI,Djibouti,1,0,1,0,0
2021-05-05,DMA,Dominica,1,0,1,0,0
2021-05-05,DOM,Dominican Republic,161,5,159,50,7
2021-05-05,ECU,Ecuador,692,22,687,819,47
2021-05-05,EGY,Egypt,1009,41,997,2514,73
2021-05-05,SLV,El Salvador,250,1,248,99,6
2021-05-05,ERI,Eritrea,2,0,2,2,0
2021-05-05,EST,Estonia,2,0,2,1,0
2021-05-05,ETH,Ethiopia,91,2,91,129,6
2021-05-05,FIN,Finland,463,3,460,111,11
2021-05-05,FRA,France,3396,34,3371,481,64
2021-05-05,GUF,French Guiana,4,1,4,2,0
2021-05-05,GAB,Gabon,2,0,2,6,1
2021-05-05,GMB,Gambia,1,0,1,0,0
2021-05-05,GEO,Georgia,1,0,1,0,0
2021-05-05,DEU,Germany,3566,22,3553,867,62
2021-05-05,GHA,Ghana,74,4,74,16,3
2021-05-05,GRC,Greece,832,4,832,337,12
2021-05-05,GRD,Grenada,1,0,1,0,0
2021-05-05,GTM,Guatemala,306,7,304,228,7
2021-05-05,GIN,Guinea,12,1,12,2,1
2021-05-05,GUY,Guyana,1,0,1,0,0
2021-05-05,HTI,Haiti,14,1,14,10,0
2021-05-05,HND,Honduras,181,9,180,189,9
2021-05-05,HKG,Hong Kong,174,0,174,32,0
2021-05-05,HUN,Hungary,1440,13,1435,376,34
2021-05-05,ISL,Iceland,1,0,1,0,0
2021-05-05,IND,India,4584,139,4550,8896.3,221
2021-05-05,IDN,Indonesia,1130,28,1120,406,24
2021-05-05,IRQ,Iraq,373,16,368,876,23
2021-05-05,IRL,Ireland,430,2,427,76,7
2021-05-05,ISR,Israel,439,2,435,77,5
2021-05-05,ITA,Italy,3434,9,3424,1251,33
2021-05-05,JPN,Japan,6488,25,6449,498,44
2021-05-05,JOR,Jordan,293,15,292,238,22
2021-05-05,KAZ,Kazakhstan,153,2,153,65,3
2021-05-05,KEN,Kenya,307,14,306,217,13
2021-05-05,KWT,Kuwait,78,1,78,58,3
2021-05-05,KGZ,Kyrgyzstan,25,2,24,13,0
2021-05-05,LAO,Laos,38,0,37,7,1
2021-05-05,LBN,Lebanon,112,3,112,46,6
2021-05-05,LBY,Libya,147,3,145,96,8
2021-05-05,LUX,Luxembourg,3,0,3,1,0
2021-05-05,MAC,Macau,1,1,1,3,1
2021-05-05,MDG,Madagascar,24,2,24,128,3
2021-05-05,MYS,Malaysia,564,8,563,311,9
2021-05-05,MLI,Mali,18,1,18,5,2
2021-05-05,MLT,Malta,1,0,1,0,0
2021-05-05,MTQ,Martinique,1,0,1,0,0
2021-05-05,MRT,Mauritania,11,1,11,3,0
2021-05-05,MUS,Mauritius,1,0,1,2,0
2021-05-05,MYT,Mayotte,1,0,1,0,0
2021-05-05,MEX,Mexico,4450,54,4429,2146,126
2021-05-05,MDA,Moldova,84,1,83,40,4
2021-05-05,MNE,Montenegro,2,0,2,0,0
2021-05-05,MAR,Morocco,173,8,171,56,13
2021-05-05,MOZ,Mozambique,40,2,40,11,2
2021-05-05,MMR,Myanmar,53,2,52,4,2
2021-05-05,NRU,Nauru,1,0,1,6,0
2021-05-05,NPL,Nepal,427,19,425,843,32
2021-05-05,NLD,Netherlands,1250,11,1246,450,32
2021-05-05,NCL,New Caledonia,1,1,1,50,1
2021-05-05,NZL,New Zealand,314,5,312,71,10
2021-05-05,NIC,Nicaragua,176,8,175,194,12
2021-05-05,NER,Niger,1,0,1,0,0
2021-05-05,NGA,Nigeria,225,11,219,87,10
2021-05-05,NOR,Norway,892,8,887,44,8
2021-05-05,OMN,Oman,23,1,23,12,1
2021-05-05,PAK,Pakistan,598,21,591,1160,24
2021-05-05,PSE,Palestine,80,4,80,213,10
2021-05-05,PAN,Panama,132,1,131,26,2
2021-05-05,PRY,Paraguay,228,7,227,360,12
2021-05-05,PER,Peru,903,40,893,1166,63
2021-05-05,PHL,Philippines,962,9,958,338,22
2021-05-05,POL,Poland,1085,17,1073,586,26
2021-05-05,PRT,Portugal,837,1,834,109,12
2021-05-05,PRI,"Puerto Rico, U.S.",415,1,413,62,3
2021-05-05,QAT,Qatar,55,0,55,19,1
2021-05-05,REU,Réunion,1,0,1,0,0
2021-05-05,COG,Republic of the Congo,4,1,4,4,1
2021-05-05,ROU,Romania,1075,8,1066,267,20
2021-05-05,RUS,Russia,903,14,898,733,25
2021-05-05,SMR,San Marino,1,1,1,1,1
2021-05-05,SAU,Saudi Arabia,310,4,307,119,6
2021-05-05,SEN,Senegal,38,3,36,8,3
2021-05-05,SRB,Serbia,399,9,399,464,5
2021-05-05,SGP,Singapore,152,1,152,58,1
2021-05-05,SVK,Slovakia,345,3,345,59,9
2021-05-05,SVN,Slovenia,147,2,146,98,4
2021-05-05,SOM,Somalia,2,1,2,4,1
2021-05-05,ZAF,South Africa,483,14,483,233,18
2021-05-05,KOR,South Korea,439,6,435,49,4
2021-05-05,ESP,Spain,1571,13,1560,416,37
2021-05-05,LKA,Sri Lanka,156,3,155,175,3
2021-05-05,SDN,Sudan,118,5,117,88,6
2021-05-05,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-05-05,SWE,Sweden,2875,55,2863,957,150
2021-05-05,CHE,Switzerland,609,2,605,87,10
2021-05-05,TWN,Taiwan,1191,5,1186,125,7
2021-05-05,TZA,Tanzania,28,1,27,3,1
2021-05-05,THA,Thailand,1877,28,1870,270,16
2021-05-05,TUN,Tunisia,270,9,267,498,10
2021-05-05,TUR,Turkey,1290,16,1279,651,31
2021-05-05,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-05-05,UGA,Uganda,4,1,4,105,1
2021-05-05,UKR,Ukraine,1144,27,1132,1095,51
2021-05-05,ARE,United Arab Emirates,252,1,251,38,4
2021-05-05,GBR,United Kingdom,1460,7,1454,166,39
2021-05-05,URY,Uruguay,477,11,477,431,15
2021-05-05,UZB,Uzbekistan,65,2,65,30,2
2021-05-05,VEN,Venezuela,515,13,511,657,16
2021-05-05,VNM,Vietnam,1691,9,1677,331,18
2021-05-05,VIR,"Virgin Islands, U.S.",3,1,3,100,1
2021-05-05,ESH,Western Sahara,2,0,1,5,1
2021-05-05,YEM,Yemen,60,1,60,194,12
2021-05-05,ZMB,Zambia,1,0,1,0,0
2021-05-05,ZWE,Zimbabwe,3,0,3,0,1
