ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,214,30,214,1477,2020-05-26
ALA,Aland Islands,17,1,17,3,2020-05-26
ALB,Albania,192,3,192,175,2020-05-26
DZA,Algeria,916,15,916,695,2020-05-26
ASM,American Samoa,12,2,12,165,2020-05-26
AND,Andorra,20,1,20,99,2020-05-26
AGO,Angola,161,3,161,225,2020-05-26
AIA,Anguilla,4,1,4,0,2020-05-26
ATA,Antarctica,10,3,10,182,2020-05-26
ATG,Antigua,4,1,4,0,2020-05-26
ARG,Argentina,4371,14,4367,555,2020-05-26
ARM,Armenia,185,1,185,73,2020-05-26
ABW,Aruba,16,0,16,3,2020-05-26
AUS,Australia,1857,13,1856,454,2020-05-26
AUT,Austria,940,4,940,97,2020-05-26
AZE,Azerbaijan,147,4,147,121.8,2020-05-26
BHS,Bahamas,2,0,2,18,2020-05-26
BHR,Bahrain,4,0,4,0,2020-05-26
BGD,Bangladesh,812,31,812,1423,2020-05-26
BRB,Barbados,1,0,1,0,2020-05-26
BLR,Belarus,427,5,426,395,2020-05-26
BEL,Belgium,812,7,811,169,2020-05-26
BLZ,Belize,7,0,7,0,2020-05-26
BEN,Benin,45,1,45,5,2020-05-26
BMU,Bermuda,1,0,1,0,2020-05-26
BTN,Bhutan,1,1,1,1,2020-05-26
BOL,Bolivia,1847,47,1842,1126,2020-05-26
BES,"Bonaire, Sint Eustatius and Saba",2,0,2,4,2020-05-26
BIH,Bosnia and Herzegovina,199,2,199,129,2020-05-26
BWA,Botswana,1,1,1,1,2020-05-26
BVT,Bouvet Island,1,0,1,0,2020-05-26
BRA,Brazil,15899,311,15889,16394,2020-05-26
IOT,British Indian Ocean Territory,3,0,3,2,2020-05-26
VGB,British Virgin Islands,1,0,1,0,2020-05-26
BRN,Brunei,1,0,1,0,2020-05-26
BGR,Bulgaria,744,2,742,63,2020-05-26
BFA,Burkina Faso,54,1,54,11,2020-05-26
BDI,Burundi,1,0,1,0,2020-05-26
KHM,Cambodia,126,4,126,15,2020-05-26
CMR,Cameroon,208,10,208,55,2020-05-26
CAN,Canada,2716,9,2716,465,2020-05-26
CAF,Central African Republic,2,1,2,10,2020-05-26
