date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-26,AFG,Afghanistan,214,30,214,1477,33
2020-05-26,ALA,Aland Islands,17,1,17,3,1
2020-05-26,ALB,Albania,192,3,192,175,6
2020-05-26,DZA,Algeria,916,15,916,695,25
2020-05-26,ASM,American Samoa,12,2,12,165,4
2020-05-26,AND,Andorra,20,1,20,99,2
2020-05-26,AGO,Angola,161,3,161,225,8
2020-05-26,AIA,Anguilla,4,1,4,0,1
2020-05-26,ATA,Antarctica,10,3,10,182,4
2020-05-26,ATG,Antigua,4,1,4,0,1
2020-05-26,ARG,Argentina,4371,14,4367,555,50
2020-05-26,ARM,Armenia,185,1,185,73,2
2020-05-26,ABW,Aruba,16,0,16,3,0
2020-05-26,AUS,Australia,1857,13,1856,454,37
2020-05-26,AUT,Austria,940,4,940,97,6
2020-05-26,AZE,Azerbaijan,147,4,147,121.8,7
2020-05-26,BHS,Bahamas,2,0,2,18,0
2020-05-26,BHR,Bahrain,4,0,4,0,0
2020-05-26,BGD,Bangladesh,812,31,812,1423,47
2020-05-26,BRB,Barbados,1,0,1,0,0
2020-05-26,BLR,Belarus,427,5,426,395,3
2020-05-26,BEL,Belgium,812,7,811,169,18
2020-05-26,BLZ,Belize,7,0,7,0,0
2020-05-26,BEN,Benin,45,1,45,5,1
2020-05-26,BMU,Bermuda,1,0,1,0,0
2020-05-26,BTN,Bhutan,1,1,1,1,1
2020-05-26,BOL,Bolivia,1847,47,1842,1126,98
2020-05-26,BES,"Bonaire, Sint Eustatius and Saba",2,0,2,4,0
2020-05-26,BIH,Bosnia and Herzegovina,199,2,199,129,6
2020-05-26,BWA,Botswana,1,1,1,1,1
2020-05-26,BVT,Bouvet Island,1,0,1,0,0
2020-05-26,BRA,Brazil,15899,311,15889,16394,876
2020-05-26,IOT,British Indian Ocean Territory,3,0,3,2,0
2020-05-26,VGB,British Virgin Islands,1,0,1,0,0
2020-05-26,BRN,Brunei,1,0,1,0,0
2020-05-26,BGR,Bulgaria,744,2,742,63,13
2020-05-26,BFA,Burkina Faso,54,1,54,11,2
2020-05-26,BDI,Burundi,1,0,1,0,0
2020-05-26,CIV,Côte d'Ivoire,229,2,229,28,7
2020-05-26,KHM,Cambodia,126,4,126,15,5
2020-05-26,CMR,Cameroon,208,10,208,55,20
2020-05-26,CAN,Canada,2716,9,2716,465,30
2020-05-26,CAF,Central African Republic,2,1,2,10,0
2020-05-26,TCD,Chad,3,0,3,0,0
2020-05-26,CHL,Chile,2797,31,2796,1123,91
2020-05-26,COL,Colombia,4378,44,4374,511,90
2020-05-26,COM,Comoros,2,0,2,0,0
2020-05-26,CRI,Costa Rica,1200,11,1198,168,14
2020-05-26,HRV,Croatia,514,0,513,31,4
2020-05-26,CUW,Curaçao,1,0,1,0,0
2020-05-26,CYP,Cyprus,7,0,7,0,0
2020-05-26,CZE,Czech Republic,1399,3,1397,218,12
2020-05-26,COD,Democratic Republic of the Congo,47,2,47,16,4
2020-05-26,DNK,Denmark,1914,10,1913,256,33
2020-05-26,DMA,Dominica,8,0,8,1,0
2020-05-26,DOM,Dominican Republic,759,13,756,403,31
2020-05-26,ECU,Ecuador,2185,68,2184,1761,118
2020-05-26,EGY,Egypt,3170,44,3163,2795,179
2020-05-26,SLV,El Salvador,1300,12,1300,188,30
2020-05-26,GNQ,Equatorial Guinea,3,1,3,0,2
2020-05-26,EST,Estonia,3,0,3,0,0
2020-05-26,SWZ,Eswatini,1,0,1,0,0
2020-05-26,ETH,Ethiopia,153,4,153,39,3
2020-05-26,FLK,Falkland Islands,2,0,2,0,0
2020-05-26,FSM,Federated States of Micronesia,1,0,1,0,0
2020-05-26,FIN,Finland,1200,4,1197,160,15
2020-05-26,FRA,France,4519,19,4513,470,42
2020-05-26,GUF,French Guiana,2,0,2,0,0
2020-05-26,GAB,Gabon,3,0,3,0,0
2020-05-26,GMB,Gambia,2,0,2,0,0
2020-05-26,GEO,Georgia,2,0,2,0,1
2020-05-26,DEU,Germany,4570,16,4569,622,54
2020-05-26,GHA,Ghana,353,4,353,42,15
2020-05-26,GIB,Gibraltar,3,0,3,0,0
2020-05-26,GRC,Greece,1153,4,1153,346,17
2020-05-26,GTM,Guatemala,1252,15,1251,337,20
2020-05-26,GIN,Guinea,35,0,35,103,0
2020-05-26,HTI,Haiti,88,5,88,118,8
2020-05-26,HND,Honduras,845,3,844,148,24
2020-05-26,HKG,Hong Kong,514,2,514,81,2
2020-05-26,HUN,Hungary,2367,7,2362,87,36
2020-05-26,ISL,Iceland,1,0,1,0,0
2020-05-26,IND,India,6060,24,6053,1734,58
2020-05-26,IDN,Indonesia,4903,75,4896,1358,75
2020-05-26,IRQ,Iraq,978,11,977,550,17
2020-05-26,IRL,Ireland,1093,5,1093,147,21
2020-05-26,IMN,Isle Of Man,1,0,1,0,0
2020-05-26,ISR,Israel,1076,2,1074,196,11
2020-05-26,ITA,Italy,6031,10,6029,821,45
2020-05-26,JAM,Jamaica,1,0,1,0,0
2020-05-26,JPN,Japan,8926,28,8904,476,31
2020-05-26,JEY,Jersey,1,0,1,0,0
2020-05-26,JOR,Jordan,849,7,849,152,25
2020-05-26,KAZ,Kazakhstan,333,3,333,11,4
2020-05-26,KEN,Kenya,805,9,803,114,10
2020-05-26,RKS,Kosovo,6,1,6,0,1
2020-05-26,KWT,Kuwait,274,3,273,203,20
2020-05-26,KGZ,Kyrgyzstan,156,0,156,126,2
2020-05-26,LAO,Laos,54,3,54,8,2
2020-05-26,LVA,Latvia,2,0,2,0,0
2020-05-26,LBN,Lebanon,256,3,256,27,6
2020-05-26,LBR,Liberia,3,1,3,0,1
2020-05-26,LBY,Libya,513,3,513,167,13
2020-05-26,LIE,Liechtenstein,1,0,1,0,0
2020-05-26,LTU,Lithuania,4,0,4,1,0
2020-05-26,LUX,Luxembourg,4,0,4,0,0
2020-05-26,MAC,Macau,4,0,3,0,0
2020-05-26,MDG,Madagascar,44,0,44,7,2
2020-05-26,MYS,Malaysia,1944,5,1944,218,10
2020-05-26,MDV,Maldives,1,0,1,0,0
2020-05-26,MLI,Mali,66,0,66,110,2
2020-05-26,MLT,Malta,2,0,2,0,0
2020-05-26,MRT,Mauritania,23,0,23,1,0
2020-05-26,MUS,Mauritius,2,0,2,2,0
2020-05-26,MYT,Mayotte,1,0,1,0,0
2020-05-26,MEX,Mexico,13909,164,13899,7234,569
2020-05-26,MDA,Moldova,274,1,274,65,3
2020-05-26,MCO,Monaco,3,0,3,0,1
2020-05-26,MNE,Montenegro,1,0,1,0,0
2020-05-26,MAR,Morocco,868,8,868,238,10
2020-05-26,MOZ,Mozambique,191,1,191,44,5
2020-05-26,MMR,Myanmar,453,3,452,242,4
2020-05-26,NRU,Nauru,1,0,1,0,0
2020-05-26,NPL,Nepal,565,3,562,323,11
2020-05-26,NLD,Netherlands,2564,10,2561,440,47
2020-05-26,NCL,New Caledonia,1,0,1,1,0
2020-05-26,NZL,New Zealand,900,6,899,42,13
2020-05-26,NIC,Nicaragua,1212,73,1208,2816,179
2020-05-26,NGA,Nigeria,998,34,998,243,61
2020-05-26,NOR,Norway,1274,7,1273,108,21
2020-05-26,OMN,Oman,118,2,118,31,1
2020-05-26,PAK,Pakistan,1091,30,1087,1403,52
2020-05-26,PLW,Palau,2,0,2,0,1
2020-05-26,PSE,Palestine,295,3,295,61,10
2020-05-26,PAN,Panama,431,6,431,66,8
2020-05-26,PNG,Papua New Guinea,1,0,1,0,0
2020-05-26,PRY,Paraguay,627,2,627,35,8
2020-05-26,PER,Peru,2848,92,2846,2966,168
2020-05-26,PHL,Philippines,2541,9,2540,418,26
2020-05-26,POL,Poland,2884,19,2884,789,38
2020-05-26,PRT,Portugal,2314,2,2312,238,39
2020-05-26,PRI,"Puerto Rico, U.S.",1066,2,1064,65,13
2020-05-26,QAT,Qatar,306,1,303,154,4
2020-05-26,REU,Réunion,1,0,1,0,0
2020-05-26,MKD,Republic of North Macedonia,5,0,5,0,1
2020-05-26,COG,Republic of the Congo,3,0,3,1,1
2020-05-26,ROU,Romania,2981,9,2978,181,29
2020-05-26,RUS,Russia,1628,22,1626,980,27
2020-05-26,BLM,Saint Barthélemy,2,0,2,0,0
2020-05-26,SHN,Saint Helena,1,0,1,0,0
2020-05-26,LCA,Saint Lucia,1,1,1,1,1
2020-05-26,MAF,Saint Martin,1,0,1,0,0
2020-05-26,SMR,San Marino,1,0,1,0,0
2020-05-26,SAU,Saudi Arabia,983,8,983,435,20
2020-05-26,SEN,Senegal,101,3,101,17,3
2020-05-26,SRB,Serbia,762,3,758,487,7
2020-05-26,SGP,Singapore,424,0,422,48,1
2020-05-26,SVK,Slovakia,595,3,595,25,9
2020-05-26,SVN,Slovenia,344,1,343,50,5
2020-05-26,SOM,Somalia,2,0,2,2,0
2020-05-26,ZAF,South Africa,1889,33,1885,428,40
2020-05-26,KOR,South Korea,1074,11,1073,181,9
2020-05-26,SSD,South Sudan,8,0,7,19,1
2020-05-26,ESP,Spain,4048,16,4043,1086,75
2020-05-26,LKA,Sri Lanka,358,3,357,56,6
2020-05-26,SDN,Sudan,242,4,241,337,28
2020-05-26,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-05-26,SWE,Sweden,3180,45,3177,1276,120
2020-05-26,CHE,Switzerland,971,6,971,289,15
2020-05-26,TWN,Taiwan,2640,4,2637,97,4
2020-05-26,TJK,Tajikistan,2,0,2,0,0
2020-05-26,TZA,Tanzania,114,3,114,66,7
2020-05-26,THA,Thailand,1587,7,1585,213,8
2020-05-26,TLS,Timor-Leste,3,0,3,0,0
2020-05-26,TKL,Tokelau,1,0,1,1,0
2020-05-26,TUN,Tunisia,608,8,606,157,14
2020-05-26,TUR,Turkey,3551,16,3545,429,67
2020-05-26,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-05-26,UGA,Uganda,10,1,10,1,0
2020-05-26,UKR,Ukraine,3090,26,3088,430,40
2020-05-26,ARE,United Arab Emirates,856,8,852,790,24
2020-05-26,GBR,United Kingdom,3275,22,3275,748,75
2020-05-26,URY,Uruguay,966,8,962,88,14
2020-05-26,UZB,Uzbekistan,293,0,293,16,5
2020-05-26,VUT,Vanuatu,1,0,1,0,0
2020-05-26,VAT,Vatican City,1,0,1,0,0
2020-05-26,VEN,Venezuela,909,4,907,79,10
2020-05-26,VNM,Vietnam,2530,20,2526,333,21
2020-05-26,WLF,Wallis and Futuna,4,0,4,0,0
2020-05-26,ESH,Western Sahara,1,1,1,100,1
2020-05-26,YEM,Yemen,165,12,164,650,27
2020-05-26,ZMB,Zambia,3,0,3,0,0
2020-05-26,ZWE,Zimbabwe,18,3,18,113,4
