date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-25,AFG,Afghanistan,88,11,88,1251,11
2020-12-25,ALA,Aland Islands,12,0,12,3,0
2020-12-25,ALB,Albania,53,2,53,60,2
2020-12-25,DZA,Algeria,251,7,251,428,20
2020-12-25,ASM,American Samoa,12,2,12,102,3
2020-12-25,AND,Andorra,17,3,17,213,3
2020-12-25,AGO,Angola,29,5,29,204,4
2020-12-25,AIA,Anguilla,5,2,5,2,2
2020-12-25,ATA,Antarctica,5,1,5,100,1
2020-12-25,ATG,Antigua,1,0,1,0,0
2020-12-25,ARG,Argentina,1808,11,1803,1532,39
2020-12-25,ARM,Armenia,31,1,30,62,3
2020-12-25,ABW,Aruba,9,1,9,16,1
2020-12-25,AUS,Australia,1227,15,1226,245,26
2020-12-25,AUT,Austria,667,6,664,279,11
2020-12-25,AZE,Azerbaijan,79,2,78,186,4
2020-12-25,BHR,Bahrain,6,0,6,0,1
2020-12-25,BGD,Bangladesh,347,8,346,485,17
2020-12-25,BRB,Barbados,1,0,1,0,0
2020-12-25,BLR,Belarus,237,20,236,627,37
2020-12-25,BEL,Belgium,571,4,571,210,8
2020-12-25,BLZ,Belize,4,1,4,1,1
2020-12-25,BEN,Benin,14,1,13,5,2
2020-12-25,BMU,Bermuda,2,0,2,0,0
2020-12-25,BTN,Bhutan,4,1,4,0,1
2020-12-25,BOL,Bolivia,412,21,410,620,35
2020-12-25,BIH,Bosnia and Herzegovina,99,2,98,114,7
2020-12-25,BWA,Botswana,1,0,1,0,0
2020-12-25,BRA,Brazil,9656,173,9645,9233,466
2020-12-25,IOT,British Indian Ocean Territory,4,0,4,11,0
2020-12-25,VGB,British Virgin Islands,1,0,1,0,0
2020-12-25,BGR,Bulgaria,298,3,298,266,9
2020-12-25,BFA,Burkina Faso,21,1,21,16,1
2020-12-25,BDI,Burundi,2,0,2,1,0
2020-12-25,CIV,Côte d'Ivoire,31,1,31,8,0
2020-12-25,KHM,Cambodia,36,2,36,69,2
2020-12-25,CMR,Cameroon,14,0,14,0,0
2020-12-25,CAN,Canada,2013,16,2012,567,36
2020-12-25,CPV,Cape Verde,2,0,2,0,0
2020-12-25,TCD,Chad,1,0,1,0,0
2020-12-25,CHL,Chile,956,10,955,231,28
2020-12-25,COL,Colombia,1835,49,1833,933,102
2020-12-25,COK,Cook Islands,1,0,1,0,0
2020-12-25,CRI,Costa Rica,418,6,417,197,25
2020-12-25,HRV,Croatia,309,13,307,449,12
2020-12-25,CYP,Cyprus,5,0,5,0,0
2020-12-25,CZE,Czech Republic,812,10,809,670,35
2020-12-25,COD,Democratic Republic of the Congo,19,3,19,15,1
2020-12-25,DNK,Denmark,1258,11,1252,520,31
2020-12-25,DJI,Djibouti,1,0,1,0,0
2020-12-25,DMA,Dominica,2,0,2,12,0
2020-12-25,DOM,Dominican Republic,270,10,270,219,22
2020-12-25,ECU,Ecuador,662,21,660,435,28
2020-12-25,EGY,Egypt,1580,70,1575,4801,146
2020-12-25,SLV,El Salvador,302,8,301,129,17
2020-12-25,GNQ,Equatorial Guinea,2,0,2,0,0
2020-12-25,ERI,Eritrea,2,0,2,9,1
2020-12-25,EST,Estonia,5,0,5,1,0
2020-12-25,ETH,Ethiopia,55,1,54,29,2
2020-12-25,FRO,Faroe Islands,4,0,4,1,0
2020-12-25,FSM,Federated States of Micronesia,1,0,1,1,0
2020-12-25,FJI,Fiji,1,0,1,17,0
2020-12-25,FIN,Finland,398,0,398,89,7
2020-12-25,FRA,France,2656,15,2651,680,36
2020-12-25,GUF,French Guiana,1,0,1,1,0
2020-12-25,PYF,French Polynesia,1,0,1,0,0
2020-12-25,GAB,Gabon,3,1,3,100,1
2020-12-25,GEO,Georgia,4,0,4,0,0
2020-12-25,DEU,Germany,4342,25,4337,1703,77
2020-12-25,GHA,Ghana,98,2,98,8,4
2020-12-25,GRC,Greece,635,5,634,455,11
2020-12-25,GTM,Guatemala,276,4,276,148,9
2020-12-25,GIN,Guinea,14,1,13,6,1
2020-12-25,GUY,Guyana,2,0,2,0,0
2020-12-25,HTI,Haiti,23,0,23,108,1
2020-12-25,HMD,Heard Island and McDonald Islands,1,1,1,42,1
2020-12-25,HND,Honduras,231,9,231,195,15
2020-12-25,HKG,Hong Kong,224,0,223,54,2
2020-12-25,HUN,Hungary,1387,9,1381,435,46
2020-12-25,ISL,Iceland,1,0,1,0,0
2020-12-25,IND,India,2661,28,2661,1336,46
2020-12-25,IDN,Indonesia,1823,57,1820,1155,68
2020-12-25,IRQ,Iraq,424,16,424,513,26
2020-12-25,IRL,Ireland,390,3,388,105,8
2020-12-25,IMN,Isle Of Man,1,0,1,0,0
2020-12-25,ISR,Israel,737,7,735,218,13
2020-12-25,ITA,Italy,3615,8,3608,2240,63
2020-12-25,JAM,Jamaica,2,0,2,0,1
2020-12-25,JPN,Japan,7139,32,7116,422,29
2020-12-25,JEY,Jersey,1,0,1,0,0
2020-12-25,JOR,Jordan,342,7,340,548,23
2020-12-25,KAZ,Kazakhstan,86,0,84,13,1
2020-12-25,KEN,Kenya,301,6,301,138,14
2020-12-25,RKS,Kosovo,2,0,2,0,0
2020-12-25,KWT,Kuwait,61,1,61,24,5
2020-12-25,KGZ,Kyrgyzstan,37,1,37,7,2
2020-12-25,LAO,Laos,26,0,25,1,0
2020-12-25,LVA,Latvia,4,0,4,0,1
2020-12-25,LBN,Lebanon,141,4,141,204,9
2020-12-25,LBR,Liberia,1,1,1,0,1
2020-12-25,LBY,Libya,209,6,209,342,12
2020-12-25,LIE,Liechtenstein,1,0,0,0,0
2020-12-25,LTU,Lithuania,3,0,3,6,0
2020-12-25,LUX,Luxembourg,4,0,4,1,0
2020-12-25,MAC,Macau,2,0,2,0,0
2020-12-25,MDG,Madagascar,8,0,8,0,1
2020-12-25,MWI,Malawi,2,1,2,9,1
2020-12-25,MYS,Malaysia,610,7,610,214,9
2020-12-25,MLI,Mali,28,0,28,28,1
2020-12-25,MLT,Malta,1,0,1,0,0
2020-12-25,MRT,Mauritania,10,0,10,18,0
2020-12-25,MUS,Mauritius,1,0,1,0,0
2020-12-25,MYT,Mayotte,2,0,2,0,0
2020-12-25,MEX,Mexico,6808,125,6801,7276,386
2020-12-25,MDA,Moldova,93,0,93,70,5
2020-12-25,MCO,Monaco,1,0,1,0,0
2020-12-25,MAR,Morocco,178,2,178,93,5
2020-12-25,MOZ,Mozambique,29,1,29,37,1
2020-12-25,MMR,Myanmar,247,2,245,180,3
