date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-11-11,AFG,Afghanistan,47,3,47,302,5
2020-11-11,ALA,Aland Islands,4,1,4,1,1
2020-11-11,ALB,Albania,64,4,64,151,9
2020-11-11,DZA,Algeria,176,9,175,373,17
2020-11-11,ASM,American Samoa,5,1,5,3,2
2020-11-11,AND,Andorra,6,1,6,2,2
2020-11-11,AGO,Angola,19,1,19,210,3
2020-11-11,AIA,Anguilla,1,0,1,0,0
2020-11-11,ATA,Antarctica,5,3,5,300,3
2020-11-11,ATG,Antigua,1,0,1,0,1
2020-11-11,ARG,Argentina,1191,19,1191,1402,37
2020-11-11,ARM,Armenia,8,0,8,2,0
2020-11-11,ABW,Aruba,4,0,4,74,0
2020-11-11,AUS,Australia,597,7,596,51,10
2020-11-11,AUT,Austria,434,3,434,232,9
2020-11-11,AZE,Azerbaijan,17,0,17,20.4,0
2020-11-11,BHS,Bahamas,1,0,1,1,0
2020-11-11,BHR,Bahrain,3,0,3,0,0
2020-11-11,BGD,Bangladesh,192,16,192,620,21
2020-11-11,BLR,Belarus,178,22,178,418,24
2020-11-11,BEL,Belgium,443,8,443,307,17
2020-11-11,BLZ,Belize,1,0,1,0,0
2020-11-11,BEN,Benin,6,1,6,2,0
2020-11-11,BOL,Bolivia,217,6,217,193,13
2020-11-11,BIH,Bosnia and Herzegovina,85,2,85,261,6
2020-11-11,BWA,Botswana,3,1,3,14,1
2020-11-11,BRA,Brazil,4844,82,4840,3449,194
2020-11-11,IOT,British Indian Ocean Territory,2,0,2,100,0
2020-11-11,VGB,British Virgin Islands,2,1,2,100,1
2020-11-11,BRN,Brunei,1,0,1,0,0
2020-11-11,BGR,Bulgaria,287,6,286,364,23
2020-11-11,BFA,Burkina Faso,8,0,8,2,2
2020-11-11,BDI,Burundi,1,1,1,100,1
2020-11-11,KHM,Cambodia,45,1,45,4,2
2020-11-11,CMR,Cameroon,19,1,19,42,0
2020-11-11,CAN,Canada,1118,6,1118,252,13
2020-11-11,CHL,Chile,482,4,481,132,15
2020-11-11,CCK,Cocos (Keeling) Islands,1,0,1,0,1
2020-11-11,COL,Colombia,979,19,977,472,48
2020-11-11,COK,Cook Islands,1,0,1,0,0
2020-11-11,CRI,Costa Rica,185,5,183,90,11
2020-11-11,CIV,Côte d'Ivoire,19,0,19,2,1
2020-11-11,HRV,Croatia,170,5,170,177,6
2020-11-11,CYP,Cyprus,2,0,2,0,0
2020-11-11,CZE,Czech Republic,449,5,448,310,17
2020-11-11,COD,Democratic Republic of the Congo,14,0,14,0,2
2020-11-11,DNK,Denmark,835,6,834,257,21
2020-11-11,DMA,Dominica,2,0,2,0,1
2020-11-11,DOM,Dominican Republic,140,1,139,76,8
2020-11-11,ECU,Ecuador,421,11,421,686,23
2020-11-11,EGY,Egypt,611,28,609,1022,43
2020-11-11,SLV,El Salvador,165,2,165,104,11
2020-11-11,ERI,Eritrea,1,0,1,0,0
2020-11-11,EST,Estonia,3,0,3,1,0
2020-11-11,SWZ,Eswatini,1,0,1,0,0
2020-11-11,ETH,Ethiopia,32,2,32,24,4
2020-11-11,FIN,Finland,404,5,401,90,9
2020-11-11,FRA,France,2297,29,2296,937,59
2020-11-11,ATF,French Southern Territories,2,0,2,0,0
2020-11-11,GAB,Gabon,1,0,1,0,0
2020-11-11,GMB,Gambia,3,1,3,28,1
2020-11-11,GEO,Georgia,1,0,1,0,0
2020-11-11,DEU,Germany,2430,10,2427,708,39
2020-11-11,GHA,Ghana,92,6,92,20,7
2020-11-11,GIB,Gibraltar,2,1,2,100,1
2020-11-11,GRC,Greece,602,3,601,301,10
2020-11-11,GRL,Greenland,1,0,1,0,0
2020-11-11,GLP,Guadeloupe,2,0,2,0,0
2020-11-11,GTM,Guatemala,217,11,217,220,14
2020-11-11,GIN,Guinea,6,0,6,0,0
2020-11-11,HTI,Haiti,12,0,12,5,0
2020-11-11,HND,Honduras,112,4,111,66,8
2020-11-11,HKG,Hong Kong,140,0,140,216,3
2020-11-11,HUN,Hungary,1091,14,1090,693,31
2020-11-11,ISL,Iceland,1,0,1,1,1
2020-11-11,IND,India,1511,27,1510,1173,52
2020-11-11,IDN,Indonesia,730,9,729,300,19
2020-11-11,IRQ,Iraq,163,16,162,439,18
2020-11-11,IRL,Ireland,269,1,268,54,1
2020-11-11,ISR,Israel,312,1,311,53,5
2020-11-11,ITA,Italy,3667,32,3663,3491,79
2020-11-11,JAM,Jamaica,1,0,1,0,0
2020-11-11,JPN,Japan,3753,16,3746,317,18
2020-11-11,JEY,Jersey,1,0,1,0,0
2020-11-11,JOR,Jordan,239,11,237,581,29
2020-11-11,KAZ,Kazakhstan,123,4,123,17,6
2020-11-11,KEN,Kenya,261,12,260,333,24
2020-11-11,KIR,Kiribati,1,0,1,0,0
2020-11-11,RKS,Kosovo,1,0,1,0,0
2020-11-11,KWT,Kuwait,39,1,39,20,1
