ISO3,country,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,47,3,47,302,2020-11-11
ALA,Aland Islands,4,1,4,1,2020-11-11
ALB,Albania,64,4,64,151,2020-11-11
DZA,Algeria,176,9,175,373,2020-11-11
ASM,American Samoa,5,1,5,3,2020-11-11
AND,Andorra,6,1,6,2,2020-11-11
AGO,Angola,19,1,19,210,2020-11-11
AIA,Anguilla,1,0,1,0,2020-11-11
ATA,Antarctica,5,3,5,300,2020-11-11
ATG,Antigua,1,0,1,0,2020-11-11
ARG,Argentina,1191,19,1191,1402,2020-11-11
ARM,Armenia,8,0,8,2,2020-11-11
ABW,Aruba,4,0,4,74,2020-11-11
AUS,Australia,597,7,596,51,2020-11-11
AUT,Austria,434,3,434,232,2020-11-11
AZE,Azerbaijan,17,0,17,20.4,2020-11-11
BHS,Bahamas,1,0,1,1,2020-11-11
BHR,Bahrain,3,0,3,0,2020-11-11
BGD,Bangladesh,192,16,192,620,2020-11-11
BLR,Belarus,178,22,178,418,2020-11-11
BEL,Belgium,443,8,443,307,2020-11-11
BLZ,Belize,1,0,1,0,2020-11-11
BEN,Benin,6,1,6,2,2020-11-11
BOL,Bolivia,217,6,217,193,2020-11-11
BIH,Bosnia and Herzegovina,85,2,85,261,2020-11-11
BWA,Botswana,3,1,3,14,2020-11-11
BRA,Brazil,4844,82,4840,3449,2020-11-11
IOT,British Indian Ocean Territory,2,0,2,100,2020-11-11
VGB,British Virgin Islands,2,1,2,100,2020-11-11
BRN,Brunei,1,0,1,0,2020-11-11
BGR,Bulgaria,287,6,286,364,2020-11-11
BFA,Burkina Faso,8,0,8,2,2020-11-11
BDI,Burundi,1,1,1,100,2020-11-11
KHM,Cambodia,45,1,45,4,2020-11-11
CMR,Cameroon,19,1,19,42,2020-11-11
CAN,Canada,1118,6,1118,252,2020-11-11
CHL,Chile,482,4,481,132,2020-11-11
CCK,Cocos (Keeling) Islands,1,0,1,0,2020-11-11
COL,Colombia,979,19,977,472,2020-11-11
COK,Cook Islands,1,0,1,0,2020-11-11
CRI,Costa Rica,185,5,183,90,2020-11-11
CIV,Côte d'Ivoire,19,0,19,2,2020-11-11
HRV,Croatia,170,5,170,177,2020-11-11
CYP,Cyprus,2,0,2,0,2020-11-11
CZE,Czech Republic,449,5,448,310,2020-11-11
COD,Democratic Republic of the Congo,14,0,14,0,2020-11-11
DNK,Denmark,835,6,834,257,2020-11-11
DMA,Dominica,2,0,2,0,2020-11-11
DOM,Dominican Republic,140,1,139,76,2020-11-11
ECU,Ecuador,421,11,421,686,2020-11-11
EGY,Egypt,611,28,609,1022,2020-11-11
SLV,El Salvador,165,2,165,104,2020-11-11
ERI,Eritrea,1,0,1,0,2020-11-11
EST,Estonia,3,0,3,1,2020-11-11
SWZ,Eswatini,1,0,1,0,2020-11-11
ETH,Ethiopia,32,2,32,24,2020-11-11
FIN,Finland,404,5,401,90,2020-11-11
FRA,France,2297,29,2296,937,2020-11-11
ATF,French Southern Territories,2,0,2,0,2020-11-11
GAB,Gabon,1,0,1,0,2020-11-11
GMB,Gambia,3,1,3,28,2020-11-11
GEO,Georgia,1,0,1,0,2020-11-11
DEU,Germany,2430,10,2427,708,2020-11-11
GHA,Ghana,92,6,92,20,2020-11-11
GIB,Gibraltar,2,1,2,100,2020-11-11
GRC,Greece,602,3,601,301,2020-11-11
GRL,Greenland,1,0,1,0,2020-11-11
GLP,Guadeloupe,2,0,2,0,2020-11-11
GTM,Guatemala,217,11,217,220,2020-11-11
GIN,Guinea,6,0,6,0,2020-11-11
HTI,Haiti,12,0,12,5,2020-11-11
HND,Honduras,112,4,111,66,2020-11-11
HKG,Hong Kong,140,0,140,216,2020-11-11
HUN,Hungary,1091,14,1090,693,2020-11-11
ISL,Iceland,1,0,1,1,2020-11-11
IND,India,1511,27,1510,1173,2020-11-11
IDN,Indonesia,730,9,729,300,2020-11-11
IRQ,Iraq,163,16,162,439,2020-11-11
IRL,Ireland,269,1,268,54,2020-11-11
ISR,Israel,312,1,311,53,2020-11-11
ITA,Italy,3667,32,3663,3491,2020-11-11
JAM,Jamaica,1,0,1,0,2020-11-11
JPN,Japan,3753,16,3746,317,2020-11-11
JEY,Jersey,1,0,1,0,2020-11-11
JOR,Jordan,239,11,237,581,2020-11-11
KAZ,Kazakhstan,123,4,123,17,2020-11-11
KEN,Kenya,261,12,260,333,2020-11-11
KIR,Kiribati,1,0,1,0,2020-11-11
RKS,Kosovo,1,0,1,0,2020-11-11
KWT,Kuwait,39,1,39,20,2020-11-11
KGZ,Kyrgyzstan,38,1,38,138,2020-11-11
LAO,Laos,10,0,10,1,2020-11-11
LBN,Lebanon,82,3,82,131,2020-11-11
LBY,Libya,113,8,112,245,2020-11-11
LUX,Luxembourg,1,0,1,1,2020-11-11
MAC,Macau,2,0,2,0,2020-11-11
MDG,Madagascar,11,0,11,7,2020-11-11
MWI,Malawi,1,0,1,0,2020-11-11
MYS,Malaysia,398,5,397,31,2020-11-11
MLI,Mali,11,0,11,4,2020-11-11
MRT,Mauritania,4,0,4,3,2020-11-11
MEX,Mexico,3740,76,3736,4185,2020-11-11
MDA,Moldova,60,6,60,38,2020-11-11
MCO,Monaco,1,1,1,1,2020-11-11
MNE,Montenegro,1,0,1,0,2020-11-11
MSR,Montserrat,1,0,1,0,2020-11-11
MAR,Morocco,121,5,121,105,2020-11-11
MOZ,Mozambique,31,1,31,24,2020-11-11
MMR,Myanmar,132,4,131,94,2020-11-11
NPL,Nepal,133,2,133,222,2020-11-11
NLD,Netherlands,705,4,703,257,2020-11-11
NZL,New Zealand,189,5,189,27,2020-11-11
NIC,Nicaragua,94,2,94,66,2020-11-11
NER,Niger,1,0,1,0,2020-11-11
NGA,Nigeria,181,13,181,198,2020-11-11
NOR,Norway,670,6,667,101,2020-11-11
OMN,Oman,12,1,12,0,2020-11-11
PAK,Pakistan,276,19,276,692,2020-11-11
PLW,Palau,1,0,1,0,2020-11-11
PSE,Palestine,57,7,56,75,2020-11-11
PAN,Panama,98,4,98,135,2020-11-11
PRY,Paraguay,109,1,109,89,2020-11-11
PER,Peru,355,8,355,161,2020-11-11
PHL,Philippines,458,6,457,142,2020-11-11
POL,Poland,736,23,735,802,2020-11-11
PRT,Portugal,842,2,841,335,2020-11-11
PRI,"Puerto Rico, U.S.",243,2,243,62,2020-11-11
QAT,Qatar,21,0,21,6,2020-11-11
MKD,Republic of North Macedonia,1,0,1,0,2020-11-11
ROU,Romania,733,11,733,578,2020-11-11
RUS,Russia,856,48,853,1187,2020-11-11
BLM,Saint Barthélemy,3,0,3,1,2020-11-11
LCA,Saint Lucia,1,0,1,3,2020-11-11
SAU,Saudi Arabia,154,2,154,104,2020-11-11
SEN,Senegal,7,1,7,0,2020-11-11
SRB,Serbia,287,13,286,802,2020-11-11
SGP,Singapore,82,0,81,4,2020-11-11
SVK,Slovakia,205,0,204,58,2020-11-11
SVN,Slovenia,119,2,119,187,2020-11-11
SOM,Somalia,1,0,1,0,2020-11-11
ZAF,South Africa,376,11,375,78,2020-11-11
SGS,South Georgia and the South Sandwich Islands,1,0,1,1,2020-11-11
KOR,South Korea,184,2,184,11,2020-11-11
SSD,South Sudan,3,1,3,3,2020-11-11
ESP,Spain,1605,14,1604,634,2020-11-11
LKA,Sri Lanka,121,2,121,35,2020-11-11
SDN,Sudan,112,3,111,84,2020-11-11
SUR,Suriname,1,0,1,0,2020-11-11
SWE,Sweden,1723,33,1718,756,2020-11-11
CHE,Switzerland,412,3,410,225,2020-11-11
TWN,Taiwan,844,3,843,31,2020-11-11
TZA,Tanzania,29,3,29,2,2020-11-11
THA,Thailand,520,8,520,31,2020-11-11
TGO,Togo,1,0,1,0,2020-11-11
TON,Tonga,1,0,1,0,2020-11-11
TUN,Tunisia,146,4,146,328,2020-11-11
TUR,Turkey,1131,20,1128,924,2020-11-11
UKR,Ukraine,1291,68,1290,2221,2020-11-11
ARE,United Arab Emirates,111,1,110,49,2020-11-11
GBR,United Kingdom,1412,17,1409,519,2020-11-11
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,2,2020-11-11
URY,Uruguay,258,1,257,47,2020-11-11
UZB,Uzbekistan,44,1,43,46,2020-11-11
VEN,Venezuela,216,7,214,127,2020-11-11
VNM,Vietnam,472,5,472,123,2020-11-11
YEM,Yemen,37,7,37,55,2020-11-11
ZMB,Zambia,2,0,2,0,2020-11-11
ZWE,Zimbabwe,5,1,5,107,2020-11-11
